date,o,h,l,c,v
2010-12-16,58.1386,58.4898,57.8448,58.4834,17939000
2010-12-17,58.6814,59.8885,58.6687,59.5500,16849700
2010-12-20,59.8757,60.1823,59.1668,59.4861,13703500
2010-12-21,59.4798,59.9013,59.0710,59.9013,8985100
2010-12-22,59.6969,59.7480,59.3520,59.4734,6440900
2010-12-23,59.5117,59.5436,59.0966,59.3520,7091800
2010-12-27,59.2435,59.9588,58.9497,59.8821,5285900
2010-12-28,59.5553,59.6450,58.5171,58.7093,13972100
2010-12-29,58.8055,59.9334,58.6196,59.7027,13115400
2010-12-30,59.5232,59.7796,59.2220,59.6578,7029900
2010-12-31,59.9270,60.6896,59.8822,60.3180,8516000
2011-01-03,59.7283,60.4397,59.5681,59.8629,13799400
2011-01-04,59.8629,60.0936,59.5424,59.9334,10466900
2011-01-05,59.2733,59.4015,58.4402,58.6133,17568000
2011-01-06,58.6645,59.0362,58.4210,58.8696,9317500
2011-01-07,58.6453,59.3630,58.3377,59.1836,12694600
2011-01-10,59.3310,59.5938,59.0747,59.5040,8295200
2011-01-11,59.2733,59.3438,58.7606,59.1708,9495400
2011-01-12,58.7926,59.0682,58.6068,58.7093,9522900
2011-01-13,58.7157,59.4527,58.6068,59.2348,14502400
2011-01-14,59.4591,59.5360,58.8054,58.8567,8960700
2011-01-18,58.5043,58.7735,58.1454,58.5812,10663600
2011-01-19,58.5812,59.0042,58.5492,59.0042,8886900
2011-01-20,58.6388,58.7093,57.9275,58.1902,14203400
2011-01-21,58.1198,58.6517,58.0044,58.6517,9085600
2011-01-24,58.8760,58.8952,58.5620,58.6773,7700200
2011-01-25,58.9208,59.5360,58.5235,59.2348,13438100
2011-01-26,59.1003,59.1259,58.2479,58.3376,13322900
2011-01-27,58.3633,58.7350,58.1070,58.6004,10868700
2011-01-28,58.1967,59.1387,58.1710,58.9080,11993200
2011-01-31,58.7414,58.9465,58.3505,58.4594,8647600
2011-02-01,58.2343,58.4208,57.9706,58.1700,11508400
2011-02-02,58.4594,58.5237,57.8163,58.1829,13624600
2011-02-03,57.8549,58.2472,57.6941,57.7005,12785800
2011-02-04,57.5590,57.6555,57.0895,57.1153,17172200
2011-02-07,57.0445,57.4304,56.9609,57.4111,8554800
2011-02-08,57.4369,57.5848,56.8259,56.8838,10454200
2011-02-09,57.0381,57.6620,56.6844,57.3790,13078600
2011-02-10,57.1732,57.3275,56.7101,56.7166,10486800
2011-02-11,57.2568,57.5783,57.0703,57.5333,11333400
2011-02-14,57.4368,57.8356,57.4368,57.5719,8033500
2011-02-15,57.5977,57.8614,57.4755,57.8292,7298000
2011-02-16,57.7970,58.0864,57.4562,57.6427,8446300
2011-02-17,57.8934,57.9963,57.6619,57.7327,6732500
2011-02-18,57.5076,57.5912,57.2890,57.5527,6080700
2011-02-22,57.8227,58.4851,57.6941,58.4144,11905700
2011-02-23,58.5880,58.8774,58.3565,58.6266,14522600
2011-02-24,58.9289,59.1926,58.8067,58.9996,12110900
2011-02-25,58.9996,59.3469,58.9353,59.3469,6841700
2011-02-28,59.3598,59.5013,59.2183,59.4241,9682500
2011-03-01,59.0479,59.6157,59.0157,59.5964,8048700
2011-03-02,59.2544,59.3512,58.6737,58.6802,8526400
2011-03-03,58.4092,58.5705,58.0544,58.1060,10607600
2011-03-04,58.1318,58.6157,58.0673,58.5899,9316200
2011-03-07,58.0801,58.6221,57.9705,58.2156,7522300
2011-03-08,58.1382,58.2866,57.8415,57.8608,8498700
2011-03-09,58.1253,58.5963,57.9705,58.4221,8904800
2011-03-10,58.6286,59.4222,58.4802,59.4028,13385800
2011-03-11,59.3835,59.4093,58.9254,59.0673,8407600
2011-03-14,59.0222,59.3060,58.9189,59.0415,6765200
2011-03-15,59.8738,60.0351,59.5899,59.9254,14893800
2011-03-16,60.2416,61.2545,60.0545,60.6029,24294200
2011-03-17,60.1577,60.3964,59.8480,60.1383,10528500
2011-03-18,59.8416,60.3125,59.8028,60.2996,7260900
2011-03-21,60.0867,60.1190,59.7254,59.9448,10542900
2011-03-22,59.8802,60.1899,59.8351,60.1448,6904700
2011-03-23,60.5512,60.5706,59.9577,60.0674,8358000
2011-03-24,59.8480,59.9255,59.6093,59.6158,9477600
2011-03-25,59.9125,59.9770,59.3705,59.4673,6447200
2011-03-28,59.4350,59.7899,59.3576,59.5512,3996800
2011-03-29,59.3447,59.6802,59.0802,59.0931,6487200
2011-03-30,59.1770,59.5641,59.0738,59.5641,5048300
2011-03-31,59.7899,59.8221,59.1060,59.4415,9654300
2011-04-01,59.2834,59.7823,59.2316,59.7305,7860400
2011-04-04,59.7370,59.9832,59.6916,59.7953,4469100
2011-04-05,59.7111,59.8536,59.3936,59.5556,9951600
2011-04-06,59.4584,59.4713,58.6614,58.6614,9090900
2011-04-07,58.6549,58.8040,58.3958,58.5448,9265100
2011-04-08,58.2662,58.5189,58.2144,58.2338,7605700
2011-04-11,58.2014,58.4541,58.0848,58.2856,5734000
2011-04-12,58.7068,59.1149,58.6744,58.9141,7686500
2011-04-13,58.6614,59.2834,58.5967,59.2834,7959300
2011-04-14,59.3093,59.4583,59.1020,59.2380,7609600
2011-04-15,59.7758,60.0674,59.6527,60.0415,10222900
2011-04-18,59.6009,60.3201,59.2510,60.1775,12036700
2011-04-19,60.1646,60.4367,60.0998,60.4367,5295100
2011-04-20,60.3007,60.4238,60.0026,60.0480,6754100
2011-04-21,60.1840,60.4043,59.9702,59.9961,3365600
2011-04-25,60.0156,60.2359,59.9313,60.2229,3626900
2011-04-26,60.4302,60.8190,60.3719,60.8060,7506300
2011-04-27,60.5404,60.6246,60.0933,60.1840,8869300
2011-04-28,60.3978,60.6440,60.2359,60.6440,8110200
2011-04-29,60.5598,60.8513,60.4820,60.8319,5900000
2011-05-02,60.7213,60.9556,60.6237,60.9295,5285100
2011-05-03,61.1377,61.2744,60.8905,61.2744,6486600
2011-05-04,61.3655,61.6323,61.3395,61.5477,7406300
2011-05-05,61.7624,62.2244,61.6909,62.1333,9600000
2011-05-06,61.4956,62.1332,61.3915,61.8600,9451500
2011-05-09,61.7494,61.9446,61.7103,61.7949,3731200
2011-05-10,61.6192,61.7428,61.3524,61.3524,5458300
2011-05-11,61.3719,61.8729,61.2808,61.7038,6078700
2011-05-12,61.7819,61.8860,61.1052,61.3134,8015800
2011-05-13,61.5867,62.1333,61.5086,61.8665,8380000
2011-05-16,61.8340,62.3285,61.6583,62.2114,6053600
2011-05-17,62.4847,62.8555,62.4521,62.8490,9826900
2011-05-18,62.6408,62.7189,61.9966,62.0161,7707600
2011-05-19,61.4631,62.0227,61.4631,61.9901,8052400
2011-05-20,61.8274,62.0812,61.6322,62.0226,5602300
2011-05-23,62.2894,62.5887,62.1983,62.3220,6300000
2011-05-24,62.2310,62.5563,62.1138,62.5563,5549100
2011-05-25,62.5628,62.6473,62.1658,62.2634,5664500
2011-05-26,62.4456,62.8230,62.3936,62.7970,8307900
2011-05-27,62.5497,62.7970,62.3870,62.7709,5390600
2011-05-31,62.5822,62.9596,62.5236,62.9141,7003900
2011-06-01,63.2942,63.8166,63.2746,63.7644,12746400
2011-06-02,63.0133,63.2876,62.5496,62.5496,15738700
2011-06-03,63.0721,63.0852,62.4126,62.9089,10644100
2011-06-06,62.3472,62.6868,62.1774,62.4321,8776900
2011-06-07,62.1905,62.7325,62.1187,62.7195,7399200
2011-06-08,62.8632,63.2420,62.8044,63.2093,7401800
2011-06-09,63.4117,63.5619,62.6476,62.9546,9963000
2011-06-10,63.2877,63.6011,63.2158,63.4379,7710800
2011-06-13,63.1767,63.5358,63.1114,63.1179,5540000
2011-06-14,62.5236,62.6281,62.1252,62.1644,8672400
2011-06-15,62.2885,63.3072,62.2820,63.2942,12979100
2011-06-16,63.4117,63.6925,63.2158,63.5815,10961200
2011-06-17,63.2550,63.4444,63.1113,63.2811,9622900
2011-06-20,63.5619,63.5815,63.0786,63.3595,6613800
2011-06-21,63.1505,63.3660,62.8697,63.0787,7894900
2011-06-22,63.3203,63.3856,62.9612,63.1179,5503700
2011-06-23,63.5031,63.8297,63.4444,63.6011,8586800
2011-06-24,63.5815,63.7970,63.3334,63.3334,7960900
2011-06-27,63.2485,63.2615,62.3995,62.4648,9331300
2011-06-28,62.3538,62.4844,61.8575,61.9620,12634300
2011-06-29,62.0077,62.1710,61.4003,61.5506,11084900
2011-06-30,61.5374,61.5896,60.8256,61.4525,11555600
2011-07-01,61.6819,61.7474,61.1773,61.3543,6637200
2011-07-05,61.6230,61.7082,61.3936,61.4919,4615600
2011-07-06,61.7212,61.8916,61.4919,61.8064,5652700
2011-07-07,61.4853,61.6885,61.3019,61.6229,6823700
2011-07-08,62.1472,62.6517,62.1406,62.4945,12129300
2011-07-11,62.9334,63.4315,62.7434,63.4315,9760800
2011-07-12,63.7592,63.7657,63.2742,63.6478,9083900
2011-07-13,63.3726,63.8444,62.9794,63.8247,13112200
2011-07-14,63.3135,64.1523,62.9138,62.9138,11471500
2011-07-15,62.4420,63.0383,62.4092,63.0186,7086200
2011-07-18,62.9466,63.0187,62.3830,62.4092,8206500
2011-07-19,62.4617,63.7395,62.3634,63.7067,15249400
2011-07-20,63.3791,63.4577,62.8221,62.9532,9673300
2011-07-21,62.4093,62.8155,62.1865,62.4682,11099200
2011-07-22,62.7041,62.9662,62.5992,62.9400,4974500
2011-07-25,62.2324,62.9401,62.1406,62.2520,10869400
2011-07-26,62.4486,62.8221,62.4092,62.6779,7682800
2011-07-27,62.4748,62.8024,62.3175,62.6845,11224200
2011-07-28,62.9794,63.1104,62.7172,62.9204,7081600
2011-07-29,63.4905,64.5651,63.4184,64.1654,19582400
2011-08-01,64.0306,65.0497,64.0043,64.8130,14348200
2011-08-02,65.2338,66.7788,65.0168,66.7591,20850600
2011-08-03,66.7789,67.9952,66.6408,66.8906,21179700
2011-08-04,67.3114,69.3956,67.2391,69.2707,34076600
2011-08-05,68.0083,69.3627,67.2457,67.2719,41677700
2011-08-08,67.8374,69.5534,67.6862,69.3956,38259500
2011-08-09,69.0405,71.9071,67.7190,69.6059,39881400
2011-08-10,70.7631,71.7098,70.3094,71.6770,46221000
2011-08-11,70.5724,70.8814,67.8505,68.0609,37790100
2011-08-12,68.6658,69.4679,68.4225,69.4087,15590800
2011-08-15,68.9945,69.3495,68.6855,68.7052,10051700
2011-08-16,68.8104,70.1122,68.7907,69.8427,15993200
2011-08-17,69.9018,71.0721,69.5402,71.0655,15906600
2011-08-18,72.3805,73.7283,71.8479,72.5251,27274600
2011-08-19,72.7487,73.2483,72.4725,73.1103,15708400
2011-08-22,72.6237,73.1497,72.5777,72.9262,13157700
2011-08-23,72.1635,73.0906,71.8940,71.9203,16017800
2011-08-24,71.8545,71.9334,69.7900,69.8755,14621600
2011-08-25,70.1451,70.9406,69.9281,70.6316,10565900
2011-08-26,71.4601,71.8414,70.5659,71.3286,11504800
2011-08-29,70.1517,70.6119,70.0859,70.3423,6764300
2011-08-30,71.2891,71.7625,71.1708,71.4732,9508700
2011-08-31,71.5389,71.6375,70.3686,70.3686,12186000
2011-09-01,70.8711,71.8669,69.9545,71.8603,10686600
2011-09-02,73.4561,74.2409,72.9747,74.1947,16557100
2011-09-06,75.4543,75.7906,74.7751,74.9663,14016200
2011-09-07,74.0431,74.1024,73.4034,73.5353,11524300
2011-09-08,74.0562,74.2738,73.4231,74.1947,11480900
2011-09-09,74.2145,75.2960,73.9969,74.9861,11492700
2011-09-12,74.8938,75.3422,74.5838,75.0652,7602200
2011-09-13,74.7817,74.9069,73.9310,73.9969,9282400
2011-09-14,73.8387,74.7487,73.7397,74.6234,11948500
2011-09-15,73.8452,74.1815,73.4825,73.4825,8884000
2011-09-16,73.4034,74.2475,73.3639,74.0167,10053500
2011-09-19,75.3092,75.9621,75.2564,75.4279,13033500
2011-09-20,75.4213,75.7511,75.2103,75.7445,6360600
2011-09-21,75.5928,78.3361,75.3092,78.2504,18687100
2011-09-22,80.0638,81.6861,79.9451,81.1915,25041400
2011-09-23,81.1915,81.3498,79.6814,79.6814,15173800
2011-09-26,79.2132,79.5099,78.1976,78.4021,15110100
2011-09-27,76.9908,77.3535,76.6677,77.2019,13589600
2011-09-28,77.0898,77.2282,76.3380,77.1755,12642600
2011-09-29,77.5579,78.3559,77.2150,77.7096,12341800
2011-09-30,79.1472,79.7341,78.4680,79.6616,13546400
2011-10-03,80.5779,81.8539,80.0688,81.8539,15882000
2011-10-04,82.2241,82.6604,80.7762,80.8159,17301400
2011-10-05,80.4325,80.5118,79.7714,80.2341,14275000
2011-10-06,79.7581,80.0027,78.7532,78.7532,9681600
2011-10-07,77.8475,78.7069,77.2525,78.1714,11564600
2011-10-10,77.2326,77.2921,76.5583,77.0674,3567600
2011-10-11,77.5434,77.5897,76.6244,76.8095,7520200
2011-10-12,75.8311,76.1087,75.0245,75.6922,14033400
2011-10-13,76.0491,77.0541,76.0029,76.4458,11263300
2011-10-14,75.2889,75.7716,75.1104,75.3352,8411000
2011-10-17,75.5666,76.6707,75.5137,76.6376,9664000
2011-10-18,76.7831,77.2326,75.5666,76.1616,12495600
2011-10-19,75.7252,76.5186,75.4740,76.1351,6629300
2011-10-20,75.6724,76.4723,75.4145,75.5930,7832100
2011-10-21,75.2757,75.5005,74.7931,74.7931,9906300
2011-10-24,75.3220,75.4211,74.7402,74.9187,6344500
2011-10-25,74.9584,76.9219,74.9385,76.8228,11791200
2011-10-26,76.2872,76.8293,75.4145,75.4806,12747000
2011-10-27,74.3898,74.6080,72.6048,72.9221,19471400
2011-10-28,73.3188,74.0196,73.2262,73.6890,10127900
2011-10-31,75.1104,76.6112,75.0113,76.6112,15242100
2011-11-01,78.6852,79.2022,77.6644,79.1757,24400600
2011-11-02,77.3065,78.4532,77.1673,78.1881,13181100
2011-11-03,77.1142,77.7837,76.8822,77.1142,8386700
2011-11-04,76.7033,77.5849,76.5773,77.2070,7583700
2011-11-07,77.3131,78.4466,77.1010,77.6976,9279700
2011-11-08,77.3860,77.9097,76.5575,76.7033,7539400
2011-11-09,78.3869,78.9636,77.5981,78.2941,13004500
2011-11-10,77.4059,77.9561,76.3653,77.1275,11644600
2011-11-11,76.7762,77.0016,76.5575,76.6569,2483900
2011-11-14,77.1474,77.9494,77.0281,77.8898,9252600
2011-11-15,78.0157,78.5194,77.3661,77.7837,7587500
2011-11-16,78.1881,78.4996,77.6710,78.4930,7470000
2011-11-17,78.2411,79.6463,78.2411,79.1227,9907900
2011-11-18,78.9967,79.2420,78.4267,79.1028,6792600
2011-11-21,79.7921,80.0241,79.4806,79.5734,7345600
2011-11-22,79.7722,80.4748,79.4408,80.4616,7866300
2011-11-23,80.3091,81.5619,80.2230,81.2504,10129300
2011-11-25,80.7334,80.7798,80.0308,80.0705,4311900
2011-11-28,78.6321,80.3025,78.5990,80.0307,7661900
2011-11-29,79.5601,80.1500,78.9304,79.3745,8952800
2011-11-30,78.4399,78.5857,77.7240,78.1350,11806800
2011-12-01,77.2712,77.9025,76.9456,77.7430,9647200
2011-12-02,77.4905,78.8593,77.4506,78.8327,7764900
2011-12-05,77.7430,78.9589,77.6632,78.6732,7862800
2011-12-06,78.2812,78.6001,77.5901,77.9224,8506300
2011-12-07,77.9623,78.5670,77.6433,78.2015,6588300
2011-12-08,78.2214,79.2912,78.0154,79.1783,8800500
2011-12-09,79.1184,79.1583,77.4971,77.5503,9855100
2011-12-12,78.3477,78.7331,78.1483,78.4141,5734600
2011-12-13,77.9290,79.4905,77.8493,79.1450,8901800
2011-12-14,79.5969,80.6600,79.3975,80.6401,11247700
2011-12-15,80.1750,80.6135,79.9823,80.3411,5438700
2011-12-16,80.6534,81.4773,80.5936,81.2780,9321900
2011-12-19,81.2780,82.4076,81.2381,82.3079,7845100
2011-12-20,81.5039,81.5105,80.1417,80.2547,13945400
2011-12-21,80.1550,80.2879,79.1184,79.1384,11600100
2011-12-22,79.7364,80.0154,79.3045,79.4706,5247400
2011-12-23,78.7795,78.8792,78.2347,78.5868,5409700
2011-12-27,78.6202,78.9602,78.4069,78.9602,4270300
2011-12-28,79.1535,80.6934,78.9602,80.4201,8302300
2011-12-29,80.3134,80.7201,80.0335,80.5667,4305000
2011-12-30,80.7334,81.1667,80.5867,80.8267,5948800
2012-01-03,79.6068,80.1267,79.2801,79.6134,9076900
2012-01-04,79.5001,79.5135,78.4469,78.6669,8417100
2012-01-05,78.7735,79.3935,78.3736,78.5269,6465800
2012-01-06,78.4936,79.3002,78.4669,79.1468,7348500
2012-01-09,78.9735,79.6867,78.8601,79.0068,5582400
2012-01-10,78.4802,79.2402,78.4469,78.8735,8932500
2012-01-11,79.3535,80.0335,79.3135,79.9001,8634500
2012-01-12,79.9601,80.1201,79.4868,79.7868,7205400
2012-01-13,80.7267,81.0866,80.5334,80.5800,9819000
2012-01-17,80.6267,81.0800,80.5467,80.9533,5449900
2012-01-18,81.0133,81.0667,79.9334,79.9734,5804000
2012-01-19,79.5468,79.7001,78.6069,78.8735,8625700
2012-01-20,78.4669,78.6336,77.9736,77.9803,6548200
2012-01-23,77.4136,77.7535,77.0269,77.4869,7274800
2012-01-24,77.8003,77.8003,77.1804,77.6270,5776500
2012-01-25,77.3670,79.0135,77.2537,77.4403,12867600
2012-01-26,77.7603,78.4669,77.7203,78.4669,7638500
2012-01-27,78.5469,78.8802,78.0003,78.7135,5165300
2012-01-30,79.8867,80.2534,79.5534,79.6401,8388400
2012-01-31,79.5001,80.6000,79.4535,80.5600,7998300
2012-02-01,80.0181,80.1184,79.3900,79.6373,7925200
2012-02-02,79.4902,79.8377,79.2764,79.6038,5596900
2012-02-03,77.8197,78.0469,77.4923,77.8932,12467400
2012-02-06,77.9734,78.7151,77.7395,78.6683,6180600
2012-02-07,77.9266,78.1004,77.3587,77.6928,8794800
2012-02-08,77.6460,78.0402,77.4990,77.7529,7613400
2012-02-09,77.4188,77.5390,76.5902,77.1715,11477700
2012-02-10,78.0469,78.4011,77.8598,78.1739,7193100
2012-02-13,77.9133,78.4278,77.7997,78.2741,6422900
2012-02-14,78.4745,79.0358,78.3342,78.6883,8271200
2012-02-15,78.6216,79.0292,78.5080,78.5481,6846100
2012-02-16,78.3609,78.5814,77.5992,77.9199,9036200
2012-02-17,77.4188,77.9199,77.3520,77.8999,6338000
2012-02-21,77.3586,77.4589,76.8107,77.0379,8338300
2012-02-22,77.4388,78.0202,77.3854,78.0068,7736800
2012-02-23,77.6059,78.3275,77.4656,78.0068,5163900
2012-02-24,78.3342,78.5681,78.1471,78.5147,5676900
2012-02-27,79.1828,79.4167,78.9289,79.2096,8180700
2012-02-28,79.4301,79.6105,78.8086,78.9490,6615700
2012-02-29,79.0960,79.1294,78.1538,78.4679,14235000
2012-03-01,77.8028,78.1444,77.3809,77.7291,12265600
2012-03-02,78.0908,78.6802,78.0573,78.4592,6669600
2012-03-05,78.3319,78.6534,77.8363,77.8363,6921900
2012-03-06,78.6601,79.1021,78.6534,78.7806,6299700
2012-03-07,78.6668,78.7672,78.2315,78.2984,5567500
2012-03-08,77.9033,78.0707,77.4478,77.5148,7982100
2012-03-09,77.3474,77.6823,76.9523,77.6689,6975600
2012-03-12,77.9033,78.0372,77.6019,77.6555,5280000
2012-03-13,77.2001,77.2938,76.2758,76.2892,14413600
2012-03-14,75.4788,75.5123,74.3068,74.3671,24515300
2012-03-15,74.2733,74.8359,74.2600,74.4810,14154000
2012-03-16,74.0055,74.6350,73.8046,74.6283,13427200
2012-03-19,74.5814,74.6618,73.4630,73.7375,14011400
2012-03-20,73.9585,74.2532,73.5701,74.0322,9443800
2012-03-21,74.2466,74.9364,74.2131,74.8694,10242000
2012-03-22,75.2043,75.2579,74.9230,75.1105,8009800
2012-03-23,75.4721,75.9409,75.4520,75.8204,8465300
2012-03-26,75.5659,75.6865,74.8761,75.4320,8118600
2012-03-27,75.5324,76.1486,75.4789,75.9745,6972300
2012-03-28,75.6262,76.3093,75.5793,75.8673,7886000
2012-03-29,76.3629,76.4767,76.0682,76.4366,7692900
2012-03-30,76.4901,76.5303,75.1373,75.1439,9467500
2012-04-02,75.8759,76.0773,75.3387,75.5603,8944000
2012-04-03,75.8826,76.1714,74.2442,74.2510,14774300
2012-04-04,75.0500,75.2850,74.8083,75.2716,10095600
2012-04-05,75.8759,75.9229,75.4260,75.8155,6364100
2012-04-09,77.5814,77.7358,77.3800,77.5881,14374600
2012-04-10,77.8567,78.7565,77.7426,78.4678,14421300
2012-04-11,77.6956,77.9306,77.4538,77.5277,8713000
2012-04-12,77.6687,77.7224,77.0980,77.2054,9008500
2012-04-13,77.9910,78.4946,77.9709,78.4543,8607700
2012-04-16,78.3603,78.9646,78.2730,78.3402,7735000
2012-04-17,78.2461,78.4476,78.0581,78.2931,5398600
2012-04-18,78.5954,78.6424,78.3805,78.5215,4074400
2012-04-19,78.7297,78.8774,78.5752,78.5954,5374300
2012-04-20,78.2664,78.6491,78.1119,78.6088,5043300
2012-04-23,79.3071,79.5085,79.0922,79.1795,5170100
2012-04-24,78.9714,79.0721,78.6155,78.6222,4336600
2012-04-25,78.1656,78.7766,77.6822,78.2193,8859500
2012-04-26,78.8438,78.8706,78.2865,78.6893,5133000
2012-04-27,78.5752,78.8035,78.4208,78.7565,3112900
2012-04-30,78.9445,79.0654,78.6894,78.7767,4198400
2012-05-01,79.0412,79.1691,78.1258,78.3681,7214300
2012-05-02,78.8998,78.9671,78.6171,78.9200,3565700
2012-05-03,78.5094,79.0008,78.4556,78.8998,3522900
2012-05-04,79.0748,79.5527,79.0210,79.5190,6367300
2012-05-07,79.6402,79.7344,79.4383,79.5325,3228200
2012-05-08,79.8892,80.4412,79.8690,79.9565,6051600
2012-05-09,80.4008,80.4816,79.7210,80.0104,5828900
2012-05-10,79.4383,79.8421,79.0479,79.7748,6300000
2012-05-11,80.4277,80.5017,80.0710,80.4344,5234300
2012-05-14,81.3566,81.6460,81.1748,81.5585,8789400
2012-05-15,81.5046,81.9354,81.3229,81.8883,6766400
2012-05-16,81.4306,82.2383,81.2556,82.1239,6462300
2012-05-17,82.1374,83.6519,82.1307,83.5778,14863400
2012-05-18,82.9720,83.7596,82.8643,83.5980,10137700
2012-05-21,83.3960,83.7662,83.2076,83.4230,9583500
2012-05-22,82.6220,82.7095,82.1576,82.4941,12475500
2012-05-23,83.1605,83.8134,83.0326,83.0663,11744900
2012-05-24,82.9451,83.3220,82.6220,82.7499,10256200
2012-05-25,83.0797,83.1537,82.8845,83.0595,4723600
2012-05-29,83.0528,83.3355,82.7903,82.8037,5874100
2012-05-30,84.3518,85.0249,84.3384,84.9038,17170800
2012-05-31,85.5029,86.8827,85.2605,85.8865,31174500
2012-06-01,86.9204,87.9389,86.6911,87.9254,23526000
2012-06-04,87.2172,87.8040,86.9677,87.2307,11681200
2012-06-05,86.6912,86.7654,86.0571,86.0639,12482800
2012-06-06,86.0369,86.0639,84.3440,84.3440,20806700
2012-06-07,84.0742,84.8094,83.8988,84.4721,18898200
2012-06-08,85.4906,85.6255,84.0202,84.4519,11239600
2012-06-11,84.1686,85.1263,84.1551,84.8363,10693800
2012-06-12,84.2900,84.7351,83.9730,84.0606,10921700
2012-06-13,84.2091,85.1736,83.8921,84.8903,11100000
2012-06-14,84.9510,85.1736,84.4384,84.7824,7688200
2012-06-15,85.3759,85.5580,85.0792,85.2545,6421400
2012-06-18,85.7603,85.8885,85.1601,85.7131,6698400
2012-06-19,85.1736,85.2343,84.5328,84.5935,8227900
2012-06-20,84.0202,85.3287,83.6965,85.0117,13720300
2012-06-21,84.9510,85.8279,84.9106,85.4636,9776600
2012-06-22,84.9173,85.1331,84.3170,84.3237,7830400
2012-06-25,85.2275,85.6727,85.1668,85.5513,6113800
2012-06-26,85.0589,85.6255,84.9442,85.2140,5359700
2012-06-27,85.3624,85.5176,85.0050,85.3489,5860700
2012-06-28,85.8615,85.9829,85.5175,85.5580,5257800
2012-06-29,84.3304,84.7351,84.0606,84.4451,8881900
2012-07-02,84.7959,85.9856,84.7419,85.3164,7818500
2012-07-03,85.1339,85.1677,84.6337,84.6608,5773100
2012-07-05,84.7284,85.3840,84.6608,85.0934,5974700
2012-07-06,85.6206,85.9856,85.5800,85.8842,5818300
2012-07-09,86.1005,86.6953,85.9180,86.6412,5647000
2012-07-10,86.4249,87.0198,86.3303,86.8170,4288000
2012-07-11,86.9184,87.5132,86.6953,86.9251,5960900
2012-07-12,87.2293,87.5740,87.1279,87.5402,6421000
2012-07-13,87.3510,87.3577,86.9251,87.3104,4175300
2012-07-16,88.0743,88.2838,87.6079,87.7160,5283500
2012-07-17,87.3712,87.7497,86.9521,87.0265,5590900
2012-07-18,87.3712,87.4253,87.0535,87.0738,4011000
2012-07-19,86.8305,87.2631,86.5939,86.8508,5246300
2012-07-20,87.6011,88.0742,87.4794,87.9120,6365900
2012-07-23,88.7569,88.8448,88.2162,88.4054,6141100
2012-07-24,88.1080,89.2503,88.0607,89.1016,6748800
2012-07-25,88.9732,89.3652,88.8718,89.3314,5328000
2012-07-26,88.9056,89.0746,88.4798,88.5136,6606200
2012-07-27,87.7971,87.8782,85.8166,86.8440,14685100
2012-07-30,86.7831,87.5199,86.6885,87.4929,6025300
2012-07-31,87.7430,87.7903,86.9116,87.6686,7448600
2012-08-01,87.0611,87.8807,86.8037,87.2304,7972000
2012-08-02,87.7791,88.5242,87.4675,87.7249,7972000
2012-08-03,86.5937,86.7224,85.8689,86.3092,9084800
2012-08-06,86.4785,86.7969,86.2753,86.3431,3673600
2012-08-07,85.3203,85.4354,84.9613,85.2322,6613600
2012-08-08,85.4557,85.6115,84.6971,84.7784,7250700
2012-08-09,84.5142,84.8732,83.8233,84.7174,7553500
2012-08-10,85.4828,85.5641,85.0764,85.1441,4670500
2012-08-13,85.4219,85.6048,85.0019,85.0019,3543700
2012-08-14,83.9655,84.2704,83.8233,83.8504,7994000
2012-08-15,83.3288,83.4508,82.5702,82.6718,11191000
2012-08-16,82.7801,82.9765,81.6354,81.9673,13240000
2012-08-17,82.2315,82.7192,82.1773,82.3669,6341100
2012-08-20,82.3331,82.7666,82.2992,82.5363,4427100
2012-08-21,82.2789,82.9427,81.7303,82.9021,9532700
2012-08-22,83.6675,84.3381,83.4575,84.2703,11384400
2012-08-23,84.4939,84.7648,84.4329,84.6226,7139100
2012-08-24,84.9884,85.0493,84.4465,84.5413,5001400
2012-08-27,84.9003,85.2119,84.8529,85.0358,3906100
