date,o,h,l,c,v
2010-11-10,61.8129,62.0631,60.9468,61.8322,18540400
2010-11-11,61.8770,61.9925,61.6782,61.8001,3368100
2010-11-12,61.7231,62.0631,61.4664,61.4664,11739500
2010-11-15,61.1585,61.4087,60.1834,60.1834,14978700
2010-11-16,60.8891,61.7487,60.2988,61.6782,19901300
2010-11-17,61.4601,62.0760,61.1650,61.3382,9915600
2010-11-18,61.3830,61.5883,60.8185,61.5883,12424800
2010-11-19,61.6461,61.9669,61.4536,61.9669,8359500
2010-11-22,62.4673,62.6277,61.7423,62.2299,10413500
2010-11-23,62.6597,62.8393,62.3839,62.5378,9566900
2010-11-24,62.1080,62.2235,61.3189,61.4216,11467600
2010-11-26,62.0503,62.3069,61.9412,62.2748,4848900
2010-11-29,62.5892,62.8394,62.2876,62.8073,8950000
2010-11-30,63.6477,63.6862,62.9420,63.1345,11947600
2010-12-01,62.2203,62.5165,61.7311,61.7311,15441200
2010-12-02,61.7761,62.1495,61.4993,61.5701,9318700
2010-12-03,61.9822,62.0144,61.0616,61.0873,10194800
2010-12-06,61.4929,61.9628,61.3577,61.9500,7001800
2010-12-07,60.9778,61.1066,59.9736,60.6238,18533100
2010-12-08,60.3341,60.3856,59.2976,60.0379,19275900
2010-12-09,60.2569,60.6882,59.6968,60.3341,17477100
2010-12-10,60.0573,60.4242,59.9607,59.9671,7078500
2010-12-13,59.9028,60.5337,59.5873,60.1925,12399900
2010-12-14,59.4843,59.8835,58.8663,59.3170,23516400
2010-12-15,59.2783,59.3813,58.2418,58.5444,26084000
2010-12-16,58.6023,58.9564,58.3062,58.9500,17939000
2010-12-17,59.1496,60.3663,59.1367,60.0251,16849700
2010-12-20,60.3534,60.6624,59.6388,59.9607,13703500
2010-12-21,59.9543,60.3792,59.5423,60.3792,8985100
2010-12-22,60.1731,60.2246,59.8255,59.9478,6440900
2010-12-23,59.9865,60.0187,59.5680,59.8255,7091800
2010-12-27,59.7160,60.4371,59.4199,60.3598,5285900
2010-12-28,60.0304,60.1208,58.9839,59.1777,13972100
2010-12-29,59.2746,60.4115,59.0872,60.1789,13115400
2010-12-30,59.9981,60.2565,59.6945,60.1338,7029900
2010-12-31,60.4051,61.1738,60.3598,60.7991,8516000
2011-01-03,60.2048,60.9218,60.0433,60.3404,13799400
2011-01-04,60.3404,60.5730,60.0175,60.4115,10466900
2011-01-05,59.7461,59.8753,58.9064,59.0808,17568000
2011-01-06,59.1325,59.5071,58.8870,59.3392,9317500
2011-01-07,59.1131,59.8366,58.8031,59.6558,12694600
2011-01-10,59.8043,60.0692,59.5459,59.9787,8295200
2011-01-11,59.7462,59.8172,59.2294,59.6428,9495400
2011-01-12,59.2617,59.5394,59.0743,59.1777,9522900
2011-01-13,59.1842,59.9270,59.0743,59.7074,14502400
2011-01-14,59.9335,60.0110,59.2746,59.3263,8960700
2011-01-18,58.9710,59.2423,58.6093,59.0485,10663600
2011-01-19,59.0485,59.4749,59.0162,59.4749,8886900
2011-01-20,59.1066,59.1777,58.3896,58.6545,14203400
2011-01-21,58.5834,59.1196,58.4672,59.1196,9085600
2011-01-24,59.3457,59.3651,59.0292,59.1454,7700200
2011-01-25,59.3909,60.0110,58.9904,59.7074,13438100
2011-01-26,59.5717,59.5976,58.7126,58.8030,13322900
2011-01-27,58.8289,59.2035,58.5705,59.0679,10868700
2011-01-28,58.6610,59.6105,58.6351,59.3780,11993200
2011-01-31,59.2100,59.4167,58.8159,58.9258,8647600
2011-02-01,58.6989,58.8868,58.4331,58.6340,11508400
2011-02-02,58.9258,58.9906,58.2776,58.6471,13624600
2011-02-03,58.3164,58.7118,58.1544,58.1608,12785800
2011-02-04,58.0182,58.1155,57.5450,57.5709,17172200
2011-02-07,57.4996,57.8886,57.4154,57.8691,8554800
2011-02-08,57.8951,58.0442,57.2792,57.3376,10454200
2011-02-09,57.4931,58.1219,57.1366,57.8367,13078600
2011-02-10,57.6293,57.7849,57.1626,57.1690,10486800
2011-02-11,57.7135,58.0377,57.5255,57.9923,11333400
2011-02-14,57.8951,58.2970,57.8951,58.0312,8033500
2011-02-15,58.0571,58.3229,57.9339,58.2905,7298000
2011-02-16,58.2581,58.5498,57.9145,58.1025,8446300
2011-02-17,58.3553,58.4590,58.1219,58.1932,6732500
2011-02-18,57.9664,58.0506,57.7460,58.0117,6080700
2011-02-22,58.2840,58.9517,58.1543,58.8804,11905700
2011-02-23,59.0554,59.3471,58.8221,59.0943,14522600
2011-02-24,59.3990,59.6648,59.2758,59.4703,12110900
2011-02-25,59.4703,59.8204,59.4055,59.8204,6841700
2011-02-28,59.8333,59.9759,59.6907,59.8982,9682500
2011-03-01,59.5189,60.0912,59.4864,60.0717,8048700
2011-03-02,59.7271,59.8247,59.1418,59.1483,8526400
2011-03-03,58.8752,59.0377,58.5175,58.5695,10607600
2011-03-04,58.5955,59.0833,58.5305,59.0572,9316200
2011-03-07,58.5435,59.0898,58.4329,58.6801,7522300
2011-03-08,58.6020,58.7516,58.3029,58.3224,8498700
2011-03-09,58.5890,59.0638,58.4329,58.8882,8904800
2011-03-10,59.0963,59.8962,58.9467,59.8767,13385800
2011-03-11,59.8572,59.8832,59.3954,59.5385,8407600
2011-03-14,59.4930,59.7791,59.3889,59.5125,6765200
2011-03-15,60.3515,60.5140,60.0653,60.4035,14893800
2011-03-16,60.7221,61.7431,60.5335,61.0863,24294200
2011-03-17,60.6376,60.8782,60.3254,60.6181,10528500
2011-03-18,60.3189,60.7937,60.2799,60.7806,7260900
2011-03-21,60.5661,60.5986,60.2019,60.4230,10542900
2011-03-22,60.3579,60.6701,60.3124,60.6246,6904700
2011-03-23,61.0343,61.0538,60.4360,60.5465,8358000
2011-03-24,60.3254,60.4035,60.0848,60.0913,9477600
2011-03-25,60.3905,60.4555,59.8442,59.9417,6447200
2011-03-28,59.9092,60.2669,59.8311,60.0262,3996800
2011-03-29,59.8182,60.1563,59.5515,59.5645,6487200
2011-03-30,59.6491,60.0393,59.5450,60.0393,5048300
2011-03-31,60.2669,60.2994,59.5775,59.9157,9654300
2011-04-01,59.7564,60.2593,59.7042,60.2071,7860400
2011-04-04,60.2135,60.4617,60.1678,60.2723,4469100
2011-04-05,60.1874,60.3311,59.8674,60.0307,9951600
2011-04-06,59.9327,59.9458,59.1294,59.1294,9090900
2011-04-07,59.1229,59.2731,58.8616,59.0118,9265100
2011-04-08,58.7310,58.9857,58.6788,58.6983,7605700
2011-04-11,58.6657,58.9204,58.5482,58.7506,5734000
2011-04-12,59.1752,59.5866,59.1425,59.3841,7686500
2011-04-13,59.1294,59.7564,59.0641,59.7564,7959300
2011-04-14,59.7825,59.9327,59.5735,59.7107,7609600
2011-04-15,60.2527,60.5466,60.1286,60.5205,10222900
2011-04-18,60.0764,60.8013,59.7237,60.6576,12036700
2011-04-19,60.6445,60.9188,60.5792,60.9188,5295100
2011-04-20,60.7817,60.9058,60.4813,60.5270,6754100
2011-04-21,60.6641,60.8862,60.4486,60.4747,3365600
2011-04-25,60.4944,60.7164,60.4095,60.7033,3626900
2011-04-26,60.9123,61.3041,60.8535,61.2911,7506300
2011-04-27,61.0233,61.1082,60.5727,60.6641,8869300
2011-04-28,60.8796,61.1278,60.7164,61.1278,8110200
2011-04-29,61.0429,61.3368,60.9646,61.3172,5900000
2011-05-02,61.2057,61.4418,61.1073,61.4156,5285100
2011-05-03,61.6255,61.7632,61.3763,61.7632,6486600
2011-05-04,61.8550,62.1239,61.8288,62.0386,7406300
2011-05-05,62.2550,62.7207,62.1829,62.6289,9600000
2011-05-06,61.9862,62.6290,61.8813,62.3535,9451500
2011-05-09,62.2420,62.4388,62.2027,62.2879,3731200
2011-05-10,62.1108,62.2354,61.8419,61.8419,5458300
2011-05-11,61.8616,62.3666,61.7698,62.1961,6078700
2011-05-12,62.2748,62.3797,61.5927,61.8025,8015800
2011-05-13,62.0780,62.6290,61.9993,62.3600,8380000
2011-05-16,62.3272,62.8257,62.1502,62.7077,6053600
2011-05-17,62.9831,63.3569,62.9503,63.3504,9826900
2011-05-18,63.1405,63.2193,62.4912,62.5109,7707600
2011-05-19,61.9534,62.5175,61.9534,62.4847,8052400
2011-05-20,62.3207,62.5765,62.1239,62.5175,5602300
2011-05-23,62.7864,63.0881,62.6945,62.8192,6300000
2011-05-24,62.7273,63.0552,62.6093,63.0552,5549100
2011-05-25,63.0618,63.1471,62.6618,62.7601,5664500
2011-05-26,62.9438,63.3242,62.8913,63.2979,8307900
2011-05-27,63.0487,63.2979,62.8847,63.2717,5390600
2011-05-31,63.0815,63.4619,63.0224,63.4160,7003900
2011-06-01,63.7991,64.3257,63.7794,64.2731,12746400
2011-06-02,63.5160,63.7925,63.0487,63.0487,15738700
2011-06-03,63.5753,63.5885,62.9105,63.4107,10644100
2011-06-06,62.8446,63.1869,62.6735,62.9302,8776900
2011-06-07,62.6866,63.2330,62.6142,63.2198,7399200
2011-06-08,63.3646,63.7464,63.3054,63.7135,7401800
2011-06-09,63.9176,64.0690,63.1474,63.4568,9963000
2011-06-10,63.7925,64.1084,63.7200,63.9439,7710800
2011-06-13,63.6806,64.0427,63.6148,63.6214,5540000
2011-06-14,63.0224,63.1277,62.6208,62.6603,8672400
2011-06-15,62.7854,63.8122,62.7788,63.7991,12979100
2011-06-16,63.9176,64.2006,63.7201,64.0887,10961200
2011-06-17,63.7596,63.9505,63.6148,63.7859,9622900
2011-06-20,64.0690,64.0887,63.5818,63.8649,6613800
2011-06-21,63.6543,63.8715,63.3712,63.5818,7894900
2011-06-22,63.8254,63.8913,63.4634,63.6214,5503700
2011-06-23,64.0098,64.3389,63.9505,64.1085,8586800
2011-06-24,64.0887,64.3060,63.8386,63.8386,7960900
2011-06-27,63.7530,63.7662,62.8973,62.9631,9331300
2011-06-28,62.8512,62.9828,62.3509,62.4562,12634300
2011-06-29,62.5023,62.6669,61.8901,62.0415,11084900
2011-06-30,62.0284,62.0810,61.3109,61.9428,11555600
2011-07-01,62.1740,62.2400,61.6654,61.8437,6637200
2011-07-05,62.1145,62.2004,61.8833,61.9824,4615600
2011-07-06,62.2136,62.3853,61.9824,62.2994,5652700
2011-07-07,61.9758,62.1805,61.7908,62.1145,6823700
2011-07-08,62.6430,63.1516,62.6364,62.9930,12129300
2011-07-11,63.4355,63.9375,63.2440,63.9375,9760800
2011-07-12,64.2678,64.2744,63.7790,64.1555,9083900
2011-07-13,63.8781,64.3537,63.4818,64.3339,13112200
2011-07-14,63.8186,64.6641,63.4157,63.4157,11471500
2011-07-15,62.9402,63.5412,62.9071,63.5214,7086200
2011-07-18,63.4488,63.5214,62.8807,62.9071,8206500
2011-07-19,62.9599,64.2479,62.8609,64.2149,15249400
2011-07-20,63.8847,63.9639,63.3232,63.4553,9673300
2011-07-21,62.9071,63.3167,62.6826,62.9666,11099200
2011-07-22,63.2044,63.4686,63.0987,63.4422,4974500
2011-07-25,62.7288,63.4422,62.6364,62.7487,10869400
2011-07-26,62.9468,63.3233,62.9072,63.1780,7682800
2011-07-27,62.9731,63.3034,62.8146,63.1845,11224200
2011-07-28,63.4818,63.6139,63.2176,63.4223,7081600
2011-07-29,63.9970,65.0802,63.9243,64.6773,19582400
2011-08-01,64.5414,65.5686,64.5149,65.3301,14348200
2011-08-02,65.7543,67.3116,65.5356,67.2917,20850600
2011-08-03,67.3115,68.5375,67.1723,67.4242,21179700
2011-08-04,67.8484,69.9492,67.7755,69.8233,34076600
2011-08-05,68.5508,69.9160,67.7821,67.8086,41677700
2011-08-08,68.3786,70.1082,68.2261,69.9492,38259500
2011-08-09,69.5913,72.4807,68.2592,70.1612,39881400
2011-08-10,71.3276,72.2819,70.8703,72.2487,46221000
2011-08-11,71.1354,71.4469,68.3918,68.6039,37790100
2011-08-12,69.2135,70.0220,68.9683,69.9624,15590800
2011-08-15,69.5449,69.9028,69.2334,69.2533,10051700
2011-08-16,69.3594,70.6716,69.3395,70.3998,15993200
2011-08-17,70.4595,71.6391,70.0950,71.6325,15906600
2011-08-18,72.9579,74.3164,72.4211,73.1037,27274600
2011-08-19,73.3290,73.8327,73.0507,73.6935,15708400
2011-08-22,73.2031,73.7332,73.1567,73.5079,13157700
2011-08-23,72.7392,73.6736,72.4674,72.4939,16017800
2011-08-24,72.4278,72.5073,70.3468,70.4330,14621600
2011-08-25,70.7046,71.5065,70.4859,71.1950,10565900
2011-08-26,72.0301,72.4144,71.1288,71.8975,11504800
2011-08-29,70.7113,71.1752,70.6450,70.9035,6764300
2011-08-30,71.8578,72.3350,71.7385,72.0434,9508700
2011-08-31,72.1096,72.2091,70.9300,70.9300,12186000
2011-09-01,71.4365,72.4402,70.5125,72.4335,10686600
2011-09-02,74.0422,74.8332,73.5569,74.7866,16557100
2011-09-06,76.0563,76.3953,75.3716,75.5644,14016200
2011-09-07,74.6337,74.6935,73.9889,74.1219,11524300
2011-09-08,74.6470,74.8664,74.0089,74.7866,11480900
2011-09-09,74.8066,75.8967,74.5872,75.5843,11492700
2011-09-12,75.4912,75.9432,75.1788,75.6640,7602200
2011-09-13,75.3782,75.5045,74.5207,74.5872,9282400
2011-09-14,74.4277,75.3450,74.3280,75.2187,11948500
2011-09-15,74.4344,74.7734,74.0688,74.0688,8884000
2011-09-16,73.9890,74.8398,73.9491,74.6072,10053500
2011-09-19,75.9100,76.5681,75.8568,76.0297,13033500
2011-09-20,76.0230,76.3554,75.8103,76.3487,6360600
2011-09-21,76.1959,78.9611,75.9100,78.8746,18687100
2011-09-22,80.7026,82.3378,80.5830,81.8393,25041400
2011-09-23,81.8392,81.9987,80.3170,80.3170,15173800
2011-09-26,79.8452,80.1443,78.8215,79.0276,15110100
2011-09-27,77.6050,77.9706,77.2793,77.8177,13589600
2011-09-28,77.7047,77.8443,76.9469,77.7911,12642600
2011-09-29,78.1767,78.9810,77.8310,78.3295,12341800
2011-09-30,79.7786,80.3702,79.0940,80.2971,13546400
2011-10-03,81.2207,82.5069,80.7076,82.5069,15882000
2011-10-04,82.8801,83.3199,81.4207,81.4606,17301400
2011-10-05,81.0741,81.1541,80.4077,80.8742,14275000
2011-10-06,80.3944,80.6409,79.3814,79.3814,9681600
2011-10-07,78.4685,79.3348,77.8687,78.7950,11564600
2011-10-10,77.8487,77.9087,77.1690,77.6821,3567600
2011-10-11,78.1619,78.2086,77.2357,77.4222,7520200
2011-10-12,76.4360,76.7159,75.6230,76.2960,14033400
2011-10-13,76.6560,77.6689,76.6093,77.0558,11263300
2011-10-14,75.8895,76.3760,75.7096,75.9362,8411000
2011-10-17,76.1694,77.2823,76.1161,77.2490,9664000
2011-10-18,77.3956,77.8487,76.1694,76.7692,12495600
2011-10-19,76.3294,77.1290,76.0761,76.7425,6629300
2011-10-20,76.2760,77.0823,76.0161,76.1960,7832100
2011-10-21,75.8762,76.1028,75.3897,75.3897,9906300
2011-10-24,75.9229,76.0228,75.3364,75.5163,6344500
2011-10-25,75.5563,77.5356,75.5364,77.4356,11791200
2011-10-26,76.8958,77.4422,76.0161,76.0828,12747000
2011-10-27,74.9833,75.2032,73.1840,73.5039,19471400
2011-10-28,73.9037,74.6100,73.8104,74.2768,10127900
2011-10-31,75.7096,77.2224,75.6097,77.2224,15242100
2011-11-01,79.3129,79.8340,78.2839,79.8073,24400600
2011-11-02,77.9232,79.0791,77.7829,78.8118,13181100
2011-11-03,77.7294,78.4042,77.4956,77.7294,8386700
2011-11-04,77.3152,78.2038,77.1882,77.8230,7583700
2011-11-07,77.9298,79.0723,77.7160,78.3173,9279700
2011-11-08,78.0033,78.5312,77.1682,77.3152,7539400
2011-11-09,79.0122,79.5935,78.2172,78.9187,13004500
2011-11-10,78.0234,78.5779,76.9744,77.7428,11644600
2011-11-11,77.3887,77.6158,77.1682,77.2684,2483900
2011-11-14,77.7628,78.5713,77.6426,78.5111,9252600
2011-11-15,78.6381,79.1458,77.9833,78.4042,7587500
2011-11-16,78.8118,79.1258,78.2907,79.1192,7470000
2011-11-17,78.8652,80.2816,78.8652,79.7538,9907900
2011-11-18,79.6269,79.8741,79.0523,79.7338,6792600
2011-11-21,80.4286,80.6625,80.1146,80.2082,7345600
2011-11-22,80.4086,81.1169,80.0746,81.1035,7866300
2011-11-23,80.9497,82.2125,80.8629,81.8985,10129300
2011-11-25,81.3774,81.4242,80.6692,80.7093,4311900
2011-11-28,79.2595,80.9432,79.2261,80.6692,7661900
2011-11-29,80.1948,80.7894,79.5601,80.0077,8952800
2011-11-30,79.0657,79.2127,78.3441,78.7584,11806800
2011-12-01,77.8876,78.5239,77.5594,78.3632,9647200
2011-12-02,78.1087,79.4884,78.0685,79.4616,7764900
2011-12-05,78.3632,79.5888,78.2828,79.3008,7862800
2011-12-06,78.9057,79.2272,78.2091,78.5440,8506300
2011-12-07,78.5842,79.1937,78.2627,78.8253,6588300
2011-12-08,78.8455,79.9238,78.6378,79.8099,8800500
2011-12-09,79.7495,79.7897,78.1153,78.1689,9855100
2011-12-12,78.9727,79.3611,78.7717,79.0396,5734600
2011-12-13,78.5507,80.1246,78.4703,79.7764,8901800
2011-12-14,80.2318,81.3035,80.0309,81.2834,11247700
2011-12-15,80.8146,81.2566,80.6203,80.9820,5438700
2011-12-16,81.2968,82.1273,81.2365,81.9264,9321900
2011-12-19,81.9263,83.0650,81.8862,82.9645,7845100
2011-12-20,82.1541,82.1608,80.7810,80.8949,13945400
2011-12-21,80.7945,80.9284,79.7496,79.7697,11600100
2011-12-22,80.3725,80.6538,79.9371,80.1045,5247400
2011-12-23,79.4080,79.5085,78.8588,79.2138,5409700
2011-12-27,79.2474,79.5901,79.0324,79.5901,4270300
2011-12-28,79.7850,81.3371,79.5901,81.0616,8302300
2011-12-29,80.9541,81.3640,80.6719,81.2094,4305000
2011-12-30,81.3774,81.8142,81.2296,81.4715,5948800
2012-01-03,80.2418,80.7659,79.9126,80.2485,9076900
2012-01-04,80.1343,80.1478,79.0727,79.2944,8417100
2012-01-05,79.4019,80.0268,78.9988,79.1533,6465800
2012-01-06,79.1197,79.9328,79.0929,79.7782,7348500
2012-01-09,79.6035,80.3224,79.4892,79.6371,5582400
2012-01-10,79.1063,79.8723,79.0727,79.5027,8932500
2012-01-11,79.9865,80.6719,79.9462,80.5375,8634500
2012-01-12,80.5979,80.7592,80.1209,80.4232,7205400
2012-01-13,81.3707,81.7335,81.1758,81.2229,9819000
2012-01-17,81.2699,81.7268,81.1893,81.5992,5449900
2012-01-18,81.6596,81.7133,80.5711,80.6114,5804000
2012-01-19,80.1814,80.3359,79.2340,79.5027,8625700
2012-01-20,79.0928,79.2608,78.5956,78.6023,6548200
2012-01-23,78.0312,78.3739,77.6415,78.1051,7274800
2012-01-24,78.4209,78.4209,77.7960,78.2462,5776500
2012-01-25,77.9842,79.6438,77.8699,78.0581,12867600
2012-01-26,78.3806,79.0928,78.3403,79.0928,7638500
2012-01-27,79.1735,79.5095,78.6225,79.3415,5165300
2012-01-30,80.5240,80.8936,80.1881,80.2754,8388400
2012-01-31,80.1344,81.2430,80.0873,81.2027,7998300
2012-02-01,80.6565,80.7575,80.0234,80.2726,7925200
2012-02-02,80.1243,80.4746,79.9088,80.2388,5596900
2012-02-03,78.4405,78.6695,78.1104,78.5146,12467400
2012-02-06,78.5955,79.3431,78.3597,79.2959,6180600
2012-02-07,78.5483,78.7234,77.9758,78.3125,8794800
2012-02-08,78.2654,78.6628,78.1172,78.3731,7613400
2012-02-09,78.0364,78.1576,77.2012,77.7872,11477700
2012-02-10,78.6695,79.0265,78.4809,78.7974,7193100
2012-02-13,78.5348,79.0534,78.4203,78.8985,6422900
2012-02-14,79.1005,79.6663,78.9591,79.3161,8271200
2012-02-15,79.2488,79.6596,79.1343,79.1747,6846100
2012-02-16,78.9861,79.2083,78.2182,78.5415,9036200
2012-02-17,78.0364,78.5416,77.9690,78.5213,6338000
2012-02-21,77.9758,78.0768,77.4235,77.6525,8338300
2012-02-22,78.0566,78.6426,78.0027,78.6291,7736800
2012-02-23,78.2250,78.9524,78.0835,78.6291,5163900
2012-02-24,78.9591,79.1949,78.7705,79.1410,5676900
2012-02-27,79.8146,80.0503,79.5586,79.8415,8180700
2012-02-28,80.0638,80.2456,79.4374,79.5788,6615700
2012-02-29,79.7270,79.7607,78.7773,79.0939,14235000
2012-03-01,78.4235,78.7678,77.9982,78.3493,12265600
2012-03-02,78.7138,79.3078,78.6800,79.0851,6669600
2012-03-05,78.9568,79.2808,78.4572,78.4572,6921900
2012-03-06,79.2876,79.7331,79.2809,79.4091,6299700
2012-03-07,79.2943,79.3956,78.8555,78.9230,5567500
2012-03-08,78.5247,78.6935,78.0657,78.1332,7982100
2012-03-09,77.9644,78.3019,77.5661,78.2884,6975600
2012-03-12,78.5248,78.6598,78.2210,78.2750,5280000
2012-03-13,77.8159,77.9104,76.8843,76.8978,14413600
2012-03-14,76.0810,76.1147,74.8996,74.9603,24515300
2012-03-15,74.8658,75.4329,74.8523,75.0751,14154000
2012-03-16,74.5958,75.2304,74.3933,75.2236,13427200
2012-03-19,75.1764,75.2574,74.0490,74.3258,14011400
2012-03-20,74.5486,74.8456,74.1570,74.6228,9443800
2012-03-21,74.8389,75.5342,74.8051,75.4667,10242000
2012-03-22,75.8042,75.8582,75.5207,75.7097,8009800
2012-03-23,76.0742,76.5468,76.0540,76.4253,8465300
2012-03-26,76.1687,76.2902,75.4734,76.0337,8118600
2012-03-27,76.1350,76.7561,76.0810,76.5805,6972300
2012-03-28,76.2296,76.9182,76.1823,76.4726,7886000
2012-03-29,76.9720,77.0868,76.6750,77.0463,7692900
2012-03-30,77.1004,77.1409,75.7367,75.7435,9467500
2012-04-02,76.4812,76.6842,75.9397,76.1631,8944000
2012-04-03,76.4879,76.7790,74.8365,74.8432,14774300
2012-04-04,75.6487,75.8856,75.4050,75.8720,10095600
2012-04-05,76.4812,76.5286,76.0277,76.4203,6364100
2012-04-09,78.2003,78.3560,77.9973,78.2071,14374600
2012-04-10,78.4778,79.3847,78.3627,79.0937,14421300
2012-04-11,78.3153,78.5522,78.0717,78.1461,8713000
2012-04-12,78.2883,78.3424,77.7130,77.8213,9008500
2012-04-13,78.6132,79.1208,78.5929,79.0802,8607700
2012-04-16,78.9854,79.5946,78.8975,78.9651,7735000
2012-04-17,78.8704,79.0735,78.6809,78.9178,5398600
2012-04-18,79.2223,79.2697,79.0058,79.1479,4074400
2012-04-19,79.3577,79.5066,79.2020,79.2223,5374300
2012-04-20,78.8906,79.2764,78.7349,79.2358,5043300
2012-04-23,79.9397,80.1428,79.7231,79.8111,5170100
2012-04-24,79.6014,79.7029,79.2426,79.2494,4336600
2012-04-25,78.7892,79.4051,78.3019,78.8433,8859500
2012-04-26,79.4728,79.4998,78.9110,79.3171,5133000
2012-04-27,79.2020,79.4321,79.0463,79.3848,3112900
2012-04-30,79.5743,79.6961,79.3171,79.4051,4198400
2012-05-01,79.6717,79.8006,78.7490,78.9933,7214300
2012-05-02,79.5292,79.5971,79.2443,79.5496,3565700
2012-05-03,79.1357,79.6310,79.0815,79.5292,3522900
2012-05-04,79.7057,80.1874,79.6514,80.1534,6367300
2012-05-07,80.2755,80.3705,80.0720,80.1669,3228200
2012-05-08,80.5266,81.0830,80.5063,80.5945,6051600
2012-05-09,81.0422,81.1236,80.3570,80.6487,5828900
2012-05-10,80.0720,80.4791,79.6785,80.4112,6300000
2012-05-11,81.0694,81.1440,80.7098,81.0762,5234300
2012-05-14,82.0056,82.2974,81.8224,82.2092,8789400
2012-05-15,82.1549,82.5891,81.9717,82.5416,6766400
2012-05-16,82.0803,82.8945,81.9039,82.7791,6462300
2012-05-17,82.7927,84.3192,82.7859,84.2446,14863400
2012-05-18,83.6339,84.4277,83.5253,84.2649,10137700
2012-05-21,84.0613,84.4345,83.8713,84.0885,9583500
2012-05-22,83.2811,83.3693,82.8130,83.1522,12475500
2012-05-23,83.8239,84.4820,83.6950,83.7289,11744900
2012-05-24,83.6068,83.9867,83.2811,83.4100,10256200
2012-05-25,83.7425,83.8171,83.5457,83.7221,4723600
2012-05-29,83.7153,84.0003,83.4507,83.4643,5874100
2012-05-30,85.0248,85.7032,85.0112,85.5811,17170800
2012-05-31,86.1850,87.5758,85.9407,86.5717,31174500
2012-06-01,87.6139,88.6405,87.3827,88.6269,23526000
2012-06-04,87.9130,88.5045,87.6615,87.9266,11681200
2012-06-05,87.3827,87.4575,86.7437,86.7505,12482800
2012-06-06,86.7232,86.7504,85.0168,85.0168,20806700
2012-06-07,84.7448,85.4859,84.5681,85.1459,18898200
2012-06-08,86.1726,86.3085,84.6905,85.1256,11239600
2012-06-11,84.8400,85.8054,84.8264,85.5131,10693800
2012-06-12,84.9624,85.4111,84.6429,84.7313,10921700
2012-06-13,84.8808,85.8530,84.5613,85.5675,11100000
2012-06-14,85.6287,85.8530,85.1120,85.4587,7688200
2012-06-15,86.0570,86.2405,85.7578,85.9346,6421400
2012-06-18,86.4445,86.5737,85.8394,86.3969,6698400
2012-06-19,85.8531,85.9143,85.2072,85.2684,8227900
2012-06-20,84.6905,86.0094,84.3642,85.6899,13720300
2012-06-21,85.6287,86.5125,85.5879,86.1454,9776600
2012-06-22,85.5947,85.8122,84.9896,84.9964,7830400
2012-06-25,85.9075,86.3562,85.8463,86.2338,6113800
2012-06-26,85.7374,86.3085,85.6219,85.8938,5359700
2012-06-27,86.0434,86.1998,85.6831,86.0298,5860700
2012-06-28,86.5465,86.6689,86.1998,86.2406,5257800
2012-06-29,85.0032,85.4111,84.7313,85.1188,8881900
2012-07-02,85.4724,86.6715,85.4179,85.9970,7818500
2012-07-03,85.8131,85.8471,85.3089,85.3361,5773100
2012-07-05,85.4043,86.0652,85.3361,85.7722,5974700
2012-07-06,86.3036,86.6715,86.2627,86.5693,5818300
2012-07-09,86.7874,87.3870,86.6034,87.3324,5647000
2012-07-10,87.1144,87.7140,87.0190,87.5096,4288000
2012-07-11,87.6118,88.2113,87.3869,87.6186,5960900
2012-07-12,87.9252,88.2727,87.8230,88.2386,6421000
2012-07-13,88.0478,88.0546,87.6186,88.0069,4175300
2012-07-16,88.7768,88.9880,88.3067,88.4157,5283500
2012-07-17,88.0682,88.4498,87.6458,87.7208,5590900
2012-07-18,88.0682,88.1228,87.7480,87.7685,4011000
2012-07-19,87.5232,87.9592,87.2847,87.5436,5246300
2012-07-20,88.2999,88.7768,88.1773,88.6133,6365900
2012-07-23,89.4649,89.5535,88.9199,89.1106,6141100
