date,o,h,l,c,v
1992-11-23,1.4318,1.4318,1.4318,1.4318,0
1992-11-24,1.4360,1.4360,1.4360,1.4360,0
1992-11-25,1.4346,1.4346,1.4346,1.4346,0
1992-11-27,1.4276,1.4276,1.4276,1.4276,0
1992-11-30,1.4348,1.4348,1.4348,1.4348,0
1992-12-01,1.4376,1.4376,1.4376,1.4376,0
1992-12-02,1.4376,1.4376,1.4376,1.4376,0
1992-12-03,1.4376,1.4376,1.4376,1.4376,0
1992-12-04,1.4475,1.4475,1.4475,1.4475,0
1992-12-07,1.4559,1.4559,1.4559,1.4559,0
1992-12-08,1.4574,1.4574,1.4574,1.4574,0
1992-12-09,1.4574,1.4574,1.4574,1.4574,0
1992-12-10,1.4602,1.4602,1.4602,1.4602,0
1992-12-11,1.3771,1.3771,1.3771,1.3771,0
1992-12-14,1.3729,1.3729,1.3729,1.3729,0
1992-12-15,1.3743,1.3743,1.3743,1.3743,0
1992-12-16,1.3771,1.3771,1.3771,1.3771,0
1992-12-17,1.3771,1.3771,1.3771,1.3771,0
1992-12-18,1.3785,1.3785,1.3785,1.3785,0
1992-12-21,1.3841,1.3841,1.3841,1.3841,0
1992-12-22,1.3912,1.3912,1.3912,1.3912,0
1992-12-23,1.3884,1.3884,1.3884,1.3884,0
1992-12-24,1.3869,1.3869,1.3869,1.3869,0
1992-12-28,1.3827,1.3827,1.3827,1.3827,0
1992-12-29,1.3869,1.3869,1.3869,1.3869,0
1992-12-30,1.3841,1.3841,1.3841,1.3841,0
1992-12-31,1.4777,1.4777,1.4777,1.4777,0
1993-01-04,1.4883,1.4883,1.4883,1.4883,0
1993-01-05,1.4883,1.4883,1.4883,1.4883,0
1993-01-06,1.4853,1.4853,1.4853,1.4853,0
1993-01-07,1.4687,1.4687,1.4687,1.4687,0
1993-01-08,1.4672,1.4672,1.4672,1.4672,0
1993-01-11,1.4672,1.4672,1.4672,1.4672,0
1993-01-12,1.4657,1.4657,1.4657,1.4657,0
1993-01-13,1.4702,1.4702,1.4702,1.4702,0
1993-01-14,1.4762,1.4762,1.4762,1.4762,0
1993-01-15,1.4853,1.4853,1.4853,1.4853,0
1993-01-18,1.4853,1.4853,1.4853,1.4853,0
1993-01-19,1.4913,1.4913,1.4913,1.4913,0
1993-01-20,1.4883,1.4883,1.4883,1.4883,0
1993-01-21,1.4913,1.4913,1.4913,1.4913,0
1993-01-22,1.4928,1.4928,1.4928,1.4928,0
1993-01-25,1.5063,1.5063,1.5063,1.5063,0
1993-01-26,1.5018,1.5018,1.5018,1.5018,0
1993-01-27,1.5018,1.5018,1.5018,1.5018,0
1993-01-28,1.5063,1.5063,1.5063,1.5063,0
1993-01-29,1.5199,1.5199,1.5199,1.5199,0
1993-02-01,1.5199,1.5199,1.5199,1.5199,0
1993-02-02,1.5124,1.5124,1.5124,1.5124,0
1993-02-03,1.5154,1.5154,1.5154,1.5154,0
1993-02-04,1.5230,1.5230,1.5230,1.5230,0
1993-02-05,1.5290,1.5290,1.5290,1.5290,0
1993-02-08,1.5260,1.5260,1.5260,1.5260,0
1993-02-09,1.5245,1.5245,1.5245,1.5245,0
1993-02-10,1.5154,1.5154,1.5154,1.5154,0
1993-02-11,1.5230,1.5230,1.5230,1.5230,0
1993-02-12,1.5245,1.5245,1.5245,1.5245,0
1993-02-16,1.5230,1.5230,1.5230,1.5230,0
1993-02-17,1.5305,1.5305,1.5305,1.5305,0
1993-02-18,1.5442,1.5442,1.5442,1.5442,0
1993-02-19,1.5442,1.5442,1.5442,1.5442,0
1993-02-22,1.5548,1.5548,1.5548,1.5548,0
1993-02-23,1.5684,1.5684,1.5684,1.5684,0
1993-02-24,1.5608,1.5608,1.5608,1.5608,0
1993-02-25,1.5563,1.5563,1.5563,1.5563,0
1993-02-26,1.5688,1.5688,1.5688,1.5688,0
1993-03-01,1.5810,1.5810,1.5810,1.5810,0
1993-03-02,1.5810,1.5810,1.5810,1.5810,0
1993-03-03,1.5902,1.5902,1.5902,1.5902,0
1993-03-04,1.5993,1.5993,1.5993,1.5993,0
1993-03-05,1.5917,1.5917,1.5917,1.5917,0
1993-03-08,1.5978,1.5978,1.5978,1.5978,0
1993-03-09,1.5932,1.5932,1.5932,1.5932,0
1993-03-10,1.5871,1.5871,1.5871,1.5871,0
1993-03-11,1.5871,1.5871,1.5871,1.5871,0
1993-03-12,1.5703,1.5703,1.5703,1.5703,0
1993-03-15,1.5612,1.5612,1.5612,1.5612,0
1993-03-16,1.5688,1.5688,1.5688,1.5688,0
1993-03-17,1.5718,1.5718,1.5718,1.5718,0
1993-03-18,1.5810,1.5810,1.5810,1.5810,0
1993-03-19,1.5795,1.5795,1.5795,1.5795,0
1993-03-22,1.5764,1.5764,1.5764,1.5764,0
1993-03-23,1.5841,1.5841,1.5841,1.5841,0
1993-03-24,1.5795,1.5795,1.5795,1.5795,0
1993-03-25,1.5734,1.5734,1.5734,1.5734,0
1993-03-26,1.5581,1.5581,1.5581,1.5581,0
1993-03-29,1.5642,1.5642,1.5642,1.5642,0
1993-03-30,1.5642,1.5642,1.5642,1.5642,0
1993-03-31,1.5719,1.5719,1.5719,1.5719,0
1993-04-01,1.5658,1.5658,1.5658,1.5658,0
1993-04-02,1.5535,1.5535,1.5535,1.5535,0
1993-04-05,1.5565,1.5565,1.5565,1.5565,0
1993-04-06,1.5673,1.5673,1.5673,1.5673,0
1993-04-07,1.5704,1.5704,1.5704,1.5704,0
1993-04-08,1.5872,1.5872,1.5872,1.5872,0
1993-04-12,1.5965,1.5965,1.5965,1.5965,0
1993-04-13,1.5995,1.5995,1.5995,1.5995,0
1993-04-14,1.6041,1.6041,1.6041,1.6041,0
1993-04-15,1.6087,1.6087,1.6087,1.6087,0
1993-04-16,1.6026,1.6026,1.6026,1.6026,0
1993-04-19,1.6057,1.6057,1.6057,1.6057,0
1993-04-20,1.6026,1.6026,1.6026,1.6026,0
1993-04-21,1.6041,1.6041,1.6041,1.6041,0
1993-04-22,1.6041,1.6041,1.6041,1.6041,0
1993-04-23,1.5965,1.5965,1.5965,1.5965,0
1993-04-26,1.5918,1.5918,1.5918,1.5918,0
1993-04-27,1.5811,1.5811,1.5811,1.5811,0
1993-04-28,1.5780,1.5780,1.5780,1.5780,0
1993-04-29,1.5842,1.5842,1.5842,1.5842,0
1993-04-30,1.5839,1.5839,1.5839,1.5839,0
1993-05-03,1.5978,1.5978,1.5978,1.5978,0
1993-05-04,1.6070,1.6070,1.6070,1.6070,0
1993-05-05,1.6055,1.6055,1.6055,1.6055,0
1993-05-06,1.6086,1.6086,1.6086,1.6086,0
1993-05-07,1.6008,1.6008,1.6008,1.6008,0
1993-05-10,1.6070,1.6070,1.6070,1.6070,0
1993-05-11,1.6070,1.6070,1.6070,1.6070,0
1993-05-12,1.5978,1.5978,1.5978,1.5978,0
1993-05-13,1.5854,1.5854,1.5854,1.5854,0
1993-05-14,1.5854,1.5854,1.5854,1.5854,0
1993-05-17,1.5823,1.5823,1.5823,1.5823,0
1993-05-18,1.5746,1.5746,1.5746,1.5746,0
1993-05-19,1.5808,1.5808,1.5808,1.5808,0
1993-05-20,1.5808,1.5808,1.5808,1.5808,0
1993-05-21,1.5731,1.5731,1.5731,1.5731,0
1993-05-24,1.5777,1.5777,1.5777,1.5777,0
1993-05-25,1.5761,1.5761,1.5761,1.5761,0
1993-05-26,1.5869,1.5869,1.5869,1.5869,0
1993-05-27,1.5900,1.5900,1.5900,1.5900,0
1993-05-28,1.5899,1.5899,1.5899,1.5899,0
1993-06-01,1.6070,1.6070,1.6070,1.6070,0
1993-06-02,1.6070,1.6070,1.6070,1.6070,0
1993-06-03,1.6101,1.6101,1.6101,1.6101,0
1993-06-04,1.6007,1.6007,1.6007,1.6007,0
1993-06-07,1.6054,1.6054,1.6054,1.6054,0
1993-06-08,1.5992,1.5992,1.5992,1.5992,0
1993-06-09,1.6070,1.6070,1.6070,1.6070,0
1993-06-10,1.6070,1.6070,1.6070,1.6070,0
1993-06-11,1.6209,1.6209,1.6209,1.6209,0
1993-06-14,1.6194,1.6194,1.6194,1.6194,0
1993-06-15,1.6194,1.6194,1.6194,1.6194,0
1993-06-16,1.6178,1.6178,1.6178,1.6178,0
1993-06-17,1.6225,1.6225,1.6225,1.6225,0
1993-06-18,1.6209,1.6209,1.6209,1.6209,0
1993-06-21,1.6271,1.6271,1.6271,1.6271,0
1993-06-22,1.6271,1.6271,1.6271,1.6271,0
1993-06-23,1.6287,1.6287,1.6287,1.6287,0
1993-06-24,1.6334,1.6334,1.6334,1.6334,0
1993-06-25,1.6411,1.6411,1.6411,1.6411,0
1993-06-28,1.6473,1.6473,1.6473,1.6473,0
1993-06-29,1.6473,1.6473,1.6473,1.6473,0
1993-06-30,1.6562,1.6562,1.6562,1.6562,0
1993-07-01,1.6547,1.6547,1.6547,1.6547,0
1993-07-02,1.6594,1.6594,1.6594,1.6594,0
1993-07-06,1.6531,1.6531,1.6531,1.6531,0
1993-07-07,1.6531,1.6531,1.6531,1.6531,0
1993-07-08,1.6562,1.6562,1.6562,1.6562,0
1993-07-09,1.6609,1.6609,1.6609,1.6609,0
1993-07-12,1.6640,1.6640,1.6640,1.6640,0
1993-07-13,1.6656,1.6656,1.6656,1.6656,0
1993-07-14,1.6765,1.6765,1.6765,1.6765,0
1993-07-15,1.6765,1.6765,1.6765,1.6765,0
1993-07-16,1.6781,1.6781,1.6781,1.6781,0
1993-07-19,1.6796,1.6796,1.6796,1.6796,0
1993-07-20,1.6765,1.6765,1.6765,1.6765,0
1993-07-21,1.6656,1.6656,1.6656,1.6656,0
1993-07-22,1.6578,1.6578,1.6578,1.6578,0
1993-07-23,1.6484,1.6484,1.6484,1.6484,0
1993-07-26,1.6515,1.6515,1.6515,1.6515,0
1993-07-27,1.6515,1.6515,1.6515,1.6515,0
1993-07-28,1.6562,1.6562,1.6562,1.6562,0
1993-07-29,1.6703,1.6703,1.6703,1.6703,0
1993-07-30,1.6794,1.6794,1.6794,1.6794,0
1993-08-02,1.6794,1.6794,1.6794,1.6794,0
1993-08-03,1.6841,1.6841,1.6841,1.6841,0
1993-08-04,1.6825,1.6825,1.6825,1.6825,0
1993-08-05,1.6841,1.6841,1.6841,1.6841,0
1993-08-06,1.6825,1.6825,1.6825,1.6825,0
1993-08-09,1.6935,1.6935,1.6935,1.6935,0
1993-08-10,1.6951,1.6951,1.6951,1.6951,0
1993-08-11,1.6998,1.6998,1.6998,1.6998,0
1993-08-12,1.6966,1.6966,1.6966,1.6966,0
1993-08-13,1.6998,1.6998,1.6998,1.6998,0
1993-08-16,1.7045,1.7045,1.7045,1.7045,0
1993-08-17,1.7014,1.7014,1.7014,1.7014,0
1993-08-18,1.7045,1.7045,1.7045,1.7045,0
1993-08-19,1.7076,1.7076,1.7076,1.7076,0
1993-08-20,1.7108,1.7108,1.7108,1.7108,0
1993-08-23,1.7108,1.7108,1.7108,1.7108,0
1993-08-24,1.7155,1.7155,1.7155,1.7155,0
1993-08-25,1.7218,1.7218,1.7218,1.7218,0
1993-08-26,1.7390,1.7390,1.7390,1.7390,0
1993-08-27,1.7343,1.7343,1.7343,1.7343,0
1993-08-30,1.7359,1.7359,1.7359,1.7359,0
1993-08-31,1.7465,1.7465,1.7465,1.7465,0
1993-09-01,1.7465,1.7465,1.7465,1.7465,0
1993-09-02,1.7543,1.7543,1.7543,1.7543,0
1993-09-03,1.7685,1.7685,1.7685,1.7685,0
1993-09-07,1.7796,1.7796,1.7796,1.7796,0
1993-09-08,1.7812,1.7812,1.7812,1.7812,0
1993-09-09,1.7607,1.7607,1.7607,1.7607,0
1993-09-10,1.7733,1.7733,1.7733,1.7733,0
1993-09-13,1.7780,1.7780,1.7780,1.7780,0
1993-09-14,1.7559,1.7559,1.7559,1.7559,0
1993-09-15,1.7496,1.7496,1.7496,1.7496,0
1993-09-16,1.7528,1.7528,1.7528,1.7528,0
1993-09-17,1.7480,1.7480,1.7480,1.7480,0
1993-09-20,1.7401,1.7401,1.7401,1.7401,0
1993-09-21,1.7275,1.7275,1.7275,1.7275,0
1993-09-22,1.7354,1.7354,1.7354,1.7354,0
1993-09-23,1.7386,1.7386,1.7386,1.7386,0
1993-09-24,1.7401,1.7401,1.7401,1.7401,0
1993-09-27,1.7575,1.7575,1.7575,1.7575,0
1993-09-28,1.7622,1.7622,1.7622,1.7622,0
1993-09-29,1.7496,1.7496,1.7496,1.7496,0
1993-09-30,1.7521,1.7521,1.7521,1.7521,0
1993-10-01,1.7617,1.7617,1.7617,1.7617,0
1993-10-04,1.7601,1.7601,1.7601,1.7601,0
1993-10-05,1.7585,1.7585,1.7585,1.7585,0
1993-10-06,1.7585,1.7585,1.7585,1.7585,0
1993-10-07,1.7601,1.7601,1.7601,1.7601,0
1993-10-08,1.7775,1.7775,1.7775,1.7775,0
1993-10-11,1.7775,1.7775,1.7775,1.7775,0
1993-10-12,1.7775,1.7775,1.7775,1.7775,0
1993-10-13,1.7759,1.7759,1.7759,1.7759,0
1993-10-14,1.7886,1.7886,1.7886,1.7886,0
1993-10-15,1.7981,1.7981,1.7981,1.7981,0
1993-10-18,1.7839,1.7839,1.7839,1.7839,0
1993-10-19,1.7854,1.7854,1.7854,1.7854,0
1993-10-20,1.7886,1.7886,1.7886,1.7886,0
1993-10-21,1.7712,1.7712,1.7712,1.7712,0
1993-10-22,1.7585,1.7585,1.7585,1.7585,0
1993-10-25,1.7521,1.7521,1.7521,1.7521,0
1993-10-26,1.7553,1.7553,1.7553,1.7553,0
1993-10-27,1.7521,1.7521,1.7521,1.7521,0
1993-10-28,1.7553,1.7553,1.7553,1.7553,0
1993-10-29,1.7630,1.7630,1.7630,1.7630,0
1993-11-01,1.7470,1.7470,1.7470,1.7470,0
1993-11-02,1.7359,1.7359,1.7359,1.7359,0
1993-11-03,1.7279,1.7279,1.7279,1.7279,0
1993-11-04,1.7183,1.7183,1.7183,1.7183,0
1993-11-05,1.7136,1.7136,1.7136,1.7136,0
1993-11-08,1.7199,1.7199,1.7199,1.7199,0
1993-11-09,1.7311,1.7311,1.7311,1.7311,0
1993-11-10,1.7215,1.7215,1.7215,1.7215,0
1993-11-11,1.7199,1.7199,1.7199,1.7199,0
1993-11-12,1.7311,1.7311,1.7311,1.7311,0
1993-11-15,1.7279,1.7279,1.7279,1.7279,0
1993-11-16,1.7279,1.7279,1.7279,1.7279,0
1993-11-17,1.7263,1.7263,1.7263,1.7263,0
1993-11-18,1.7199,1.7199,1.7199,1.7199,0
1993-11-19,1.7024,1.7024,1.7024,1.7024,0
1993-11-22,1.6960,1.6960,1.6960,1.6960,0
1993-11-23,1.7088,1.7088,1.7088,1.7088,0
1993-11-24,1.7072,1.7072,1.7072,1.7072,0
1993-11-26,1.7136,1.7136,1.7136,1.7136,0
1993-11-29,1.7215,1.7215,1.7215,1.7215,0
1993-11-30,1.7193,1.7193,1.7193,1.7193,0
1993-12-01,1.7241,1.7241,1.7241,1.7241,0
1993-12-02,1.7273,1.7273,1.7273,1.7273,0
1993-12-03,1.7289,1.7289,1.7289,1.7289,0
1993-12-06,1.7465,1.7465,1.7465,1.7465,0
1993-12-07,1.7481,1.7481,1.7481,1.7481,0
1993-12-08,1.7465,1.7465,1.7465,1.7465,0
1993-12-09,1.7497,1.7497,1.7497,1.7497,0
1993-12-10,1.7385,1.7385,1.7385,1.7385,0
1993-12-13,1.7305,1.7305,1.7305,1.7305,0
1993-12-14,1.7209,1.7209,1.7209,1.7209,0
1993-12-15,1.7193,1.7193,1.7193,1.7193,0
1993-12-16,1.7177,1.7177,1.7177,1.7177,0
1993-12-17,1.7209,1.7209,1.7209,1.7209,0
1993-12-20,1.7193,1.7193,1.7193,1.7193,0
1993-12-21,1.7177,1.7177,1.7177,1.7177,0
1993-12-22,1.7353,1.7353,1.7353,1.7353,0
1993-12-23,1.7385,1.7385,1.7385,1.7385,0
1993-12-27,1.7369,1.7369,1.7369,1.7369,0
1993-12-28,1.7369,1.7369,1.7369,1.7369,0
1993-12-29,1.7337,1.7337,1.7337,1.7337,0
1993-12-30,1.7177,1.7177,1.7177,1.7177,0
1993-12-31,1.7267,1.7267,1.7267,1.7267,0
1994-01-03,1.7152,1.7152,1.7152,1.7152,0
1994-01-04,1.7218,1.7218,1.7218,1.7218,0
1994-01-05,1.7152,1.7152,1.7152,1.7152,0
1994-01-06,1.7250,1.7250,1.7250,1.7250,0
1994-01-07,1.7479,1.7479,1.7479,1.7479,0
1994-01-10,1.7495,1.7495,1.7495,1.7495,0
1994-01-11,1.7479,1.7479,1.7479,1.7479,0
1994-01-12,1.7593,1.7593,1.7593,1.7593,0
1994-01-13,1.7430,1.7430,1.7430,1.7430,0
1994-01-14,1.7381,1.7381,1.7381,1.7381,0
1994-01-17,1.7365,1.7365,1.7365,1.7365,0
1994-01-18,1.7430,1.7430,1.7430,1.7430,0
1994-01-19,1.7397,1.7397,1.7397,1.7397,0
1994-01-20,1.7463,1.7463,1.7463,1.7463,0
1994-01-21,1.7446,1.7446,1.7446,1.7446,0
1994-01-24,1.7430,1.7430,1.7430,1.7430,0
1994-01-25,1.7365,1.7365,1.7365,1.7365,0
1994-01-26,1.7414,1.7414,1.7414,1.7414,0
1994-01-27,1.7495,1.7495,1.7495,1.7495,0
1994-01-28,1.7593,1.7593,1.7593,1.7593,0
1994-01-31,1.7652,1.7652,1.7652,1.7652,0
1994-02-01,1.7521,1.7521,1.7521,1.7521,0
1994-02-02,1.7554,1.7554,1.7554,1.7554,0
1994-02-03,1.7488,1.7488,1.7488,1.7488,0
1994-02-04,1.7357,1.7357,1.7357,1.7357,0
1994-02-07,1.7308,1.7308,1.7308,1.7308,0
1994-02-08,1.7242,1.7242,1.7242,1.7242,0
1994-02-09,1.7275,1.7275,1.7275,1.7275,0
1994-02-10,1.7258,1.7258,1.7258,1.7258,0
1994-02-11,1.7308,1.7308,1.7308,1.7308,0
1994-02-14,1.7275,1.7275,1.7275,1.7275,0
1994-02-15,1.7258,1.7258,1.7258,1.7258,0
1994-02-16,1.7242,1.7242,1.7242,1.7242,0
1994-02-17,1.7094,1.7094,1.7094,1.7094,0
1994-02-18,1.6963,1.6963,1.6963,1.6963,0
1994-02-22,1.7028,1.7028,1.7028,1.7028,0
1994-02-23,1.6930,1.6930,1.6930,1.6930,0
1994-02-24,1.6782,1.6782,1.6782,1.6782,0
1994-02-25,1.6766,1.6766,1.6766,1.6766,0
1994-02-28,1.6949,1.6949,1.6949,1.6949,0
1994-03-01,1.6767,1.6767,1.6767,1.6767,0
1994-03-02,1.6751,1.6751,1.6751,1.6751,0
1994-03-03,1.6685,1.6685,1.6685,1.6685,0
1994-03-04,1.6668,1.6668,1.6668,1.6668,0
1994-03-07,1.6734,1.6734,1.6734,1.6734,0
1994-03-08,1.6652,1.6652,1.6652,1.6652,0
1994-03-09,1.6668,1.6668,1.6668,1.6668,0
1994-03-10,1.6520,1.6520,1.6520,1.6520,0
1994-03-11,1.6569,1.6569,1.6569,1.6569,0
1994-03-14,1.6520,1.6520,1.6520,1.6520,0
1994-03-15,1.6569,1.6569,1.6569,1.6569,0
1994-03-16,1.6685,1.6685,1.6685,1.6685,0
1994-03-17,1.6685,1.6685,1.6685,1.6685,0
1994-03-18,1.6553,1.6553,1.6553,1.6553,0
1994-03-21,1.6503,1.6503,1.6503,1.6503,0
1994-03-22,1.6635,1.6635,1.6635,1.6635,0
1994-03-23,1.6619,1.6619,1.6619,1.6619,0
1994-03-24,1.6454,1.6454,1.6454,1.6454,0
1994-03-25,1.6388,1.6388,1.6388,1.6388,0
1994-03-28,1.6421,1.6421,1.6421,1.6421,0
1994-03-29,1.6272,1.6272,1.6272,1.6272,0
1994-03-30,1.6206,1.6206,1.6206,1.6206,0
1994-03-31,1.6301,1.6301,1.6301,1.6301,0
1994-04-04,1.5818,1.5818,1.5818,1.5818,0
1994-04-05,1.6001,1.6001,1.6001,1.6001,0
1994-04-06,1.6085,1.6085,1.6085,1.6085,0
1994-04-07,1.6151,1.6151,1.6151,1.6151,0
1994-04-08,1.6051,1.6051,1.6051,1.6051,0
1994-04-11,1.6101,1.6101,1.6101,1.6101,0
1994-04-12,1.6151,1.6151,1.6151,1.6151,0
1994-04-13,1.6068,1.6068,1.6068,1.6068,0
1994-04-14,1.6035,1.6035,1.6035,1.6035,0
1994-04-15,1.6035,1.6035,1.6035,1.6035,0
1994-04-18,1.5868,1.5868,1.5868,1.5868,0
1994-04-19,1.5901,1.5901,1.5901,1.5901,0
1994-04-20,1.5985,1.5985,1.5985,1.5985,0
1994-04-21,1.6151,1.6151,1.6151,1.6151,0
1994-04-22,1.6135,1.6135,1.6135,1.6135,0
1994-04-25,1.6251,1.6251,1.6251,1.6251,0
1994-04-26,1.6301,1.6301,1.6301,1.6301,0
1994-04-28,1.6068,1.6068,1.6068,1.6068,0
1994-04-29,1.6091,1.6091,1.6091,1.6091,0
1994-05-02,1.6091,1.6091,1.6091,1.6091,0
1994-05-03,1.6041,1.6041,1.6041,1.6041,0
1994-05-04,1.6041,1.6041,1.6041,1.6041,0
1994-05-05,1.6075,1.6075,1.6075,1.6075,0
1994-05-06,1.5790,1.5790,1.5790,1.5790,0
1994-05-09,1.5672,1.5672,1.5672,1.5672,0
1994-05-10,1.5857,1.5857,1.5857,1.5857,0
1994-05-11,1.5706,1.5706,1.5706,1.5706,0
1994-05-12,1.5756,1.5756,1.5756,1.5756,0
1994-05-13,1.5857,1.5857,1.5857,1.5857,0
1994-05-16,1.5890,1.5890,1.5890,1.5890,0
1994-05-17,1.6192,1.6192,1.6192,1.6192,0
1994-05-18,1.6158,1.6158,1.6158,1.6158,0
1994-05-19,1.6225,1.6225,1.6225,1.6225,0
1994-05-20,1.6125,1.6125,1.6125,1.6125,0
1994-05-23,1.5907,1.5907,1.5907,1.5907,0
1994-05-24,1.5957,1.5957,1.5957,1.5957,0
1994-05-25,1.6008,1.6008,1.6008,1.6008,0
1994-05-26,1.6024,1.6024,1.6024,1.6024,0
1994-05-27,1.5991,1.5991,1.5991,1.5991,0
1994-05-31,1.6016,1.6016,1.6016,1.6016,0
1994-06-01,1.6084,1.6084,1.6084,1.6084,0
1994-06-02,1.6151,1.6151,1.6151,1.6151,0
1994-06-03,1.6286,1.6286,1.6286,1.6286,0
1994-06-06,1.6370,1.6370,1.6370,1.6370,0
1994-06-07,1.6303,1.6303,1.6303,1.6303,0
1994-06-08,1.6286,1.6286,1.6286,1.6286,0
1994-06-09,1.6269,1.6269,1.6269,1.6269,0
1994-06-10,1.6218,1.6218,1.6218,1.6218,0
1994-06-13,1.6151,1.6151,1.6151,1.6151,0
1994-06-14,1.6235,1.6235,1.6235,1.6235,0
1994-06-15,1.6084,1.6084,1.6084,1.6084,0
1994-06-16,1.6134,1.6134,1.6134,1.6134,0
1994-06-17,1.6016,1.6016,1.6016,1.6016,0
1994-06-20,1.6016,1.6016,1.6016,1.6016,0
1994-06-21,1.5949,1.5949,1.5949,1.5949,0
1994-06-22,1.6084,1.6084,1.6084,1.6084,0
1994-06-23,1.6100,1.6100,1.6100,1.6100,0
1994-06-24,1.5932,1.5932,1.5932,1.5932,0
1994-06-27,1.5932,1.5932,1.5932,1.5932,0
1994-06-28,1.5932,1.5932,1.5932,1.5932,0
1994-06-29,1.5932,1.5932,1.5932,1.5932,0
1994-06-30,1.5886,1.5886,1.5886,1.5886,0
1994-07-01,1.5903,1.5903,1.5903,1.5903,0
1994-07-05,1.5920,1.5920,1.5920,1.5920,0
1994-07-06,1.5903,1.5903,1.5903,1.5903,0
1994-07-07,1.5920,1.5920,1.5920,1.5920,0
1994-07-08,1.5784,1.5784,1.5784,1.5784,0
1994-07-11,1.5733,1.5733,1.5733,1.5733,0
1994-07-12,1.5801,1.5801,1.5801,1.5801,0
1994-07-13,1.5818,1.5818,1.5818,1.5818,0
1994-07-14,1.6022,1.6022,1.6022,1.6022,0
1994-07-15,1.6022,1.6022,1.6022,1.6022,0
1994-07-18,1.6022,1.6022,1.6022,1.6022,0
1994-07-19,1.6140,1.6140,1.6140,1.6140,0
1994-07-20,1.6022,1.6022,1.6022,1.6022,0
1994-07-21,1.6005,1.6005,1.6005,1.6005,0
1994-07-22,1.6005,1.6005,1.6005,1.6005,0
1994-07-25,1.6039,1.6039,1.6039,1.6039,0
1994-07-26,1.6022,1.6022,1.6022,1.6022,0
1994-07-27,1.5954,1.5954,1.5954,1.5954,0
1994-07-28,1.6022,1.6022,1.6022,1.6022,0
1994-07-29,1.6354,1.6354,1.6354,1.6354,0
1994-08-01,1.6354,1.6354,1.6354,1.6354,0
1994-08-02,1.6337,1.6337,1.6337,1.6337,0
1994-08-03,1.6388,1.6388,1.6388,1.6388,0
1994-08-04,1.6337,1.6337,1.6337,1.6337,0
1994-08-05,1.6132,1.6132,1.6132,1.6132,0
1994-08-08,1.6150,1.6150,1.6150,1.6150,0
1994-08-09,1.6081,1.6081,1.6081,1.6081,0
1994-08-10,1.6081,1.6081,1.6081,1.6081,0
1994-08-11,1.5979,1.5979,1.5979,1.5979,0
1994-08-12,1.6064,1.6064,1.6064,1.6064,0
1994-08-15,1.6047,1.6047,1.6047,1.6047,0
1994-08-16,1.6201,1.6201,1.6201,1.6201,0
1994-08-17,1.6218,1.6218,1.6218,1.6218,0
1994-08-18,1.6047,1.6047,1.6047,1.6047,0
1994-08-19,1.6064,1.6064,1.6064,1.6064,0
1994-08-22,1.5979,1.5979,1.5979,1.5979,0
1994-08-23,1.5996,1.5996,1.5996,1.5996,0
1994-08-24,1.6115,1.6115,1.6115,1.6115,0
1994-08-25,1.6013,1.6013,1.6013,1.6013,0
1994-08-26,1.6081,1.6081,1.6081,1.6081,0
1994-08-29,1.6064,1.6064,1.6064,1.6064,0
1994-08-30,1.6132,1.6132,1.6132,1.6132,0
1994-08-31,1.6246,1.6246,1.6246,1.6246,0
1994-09-01,1.6246,1.6246,1.6246,1.6246,0
1994-09-02,1.6194,1.6194,1.6194,1.6194,0
1994-09-06,1.6091,1.6091,1.6091,1.6091,0
1994-09-07,1.6040,1.6040,1.6040,1.6040,0
1994-09-08,1.6057,1.6057,1.6057,1.6057,0
1994-09-09,1.5817,1.5817,1.5817,1.5817,0
1994-09-12,1.5817,1.5817,1.5817,1.5817,0
1994-09-13,1.5851,1.5851,1.5851,1.5851,0
1994-09-14,1.5885,1.5885,1.5885,1.5885,0
1994-09-15,1.5937,1.5937,1.5937,1.5937,0
1994-09-16,1.5731,1.5731,1.5731,1.5731,0
1994-09-19,1.5783,1.5783,1.5783,1.5783,0
1994-09-20,1.5748,1.5748,1.5748,1.5748,0
1994-09-21,1.5697,1.5697,1.5697,1.5697,0
1994-09-22,1.5731,1.5731,1.5731,1.5731,0
1994-09-23,1.5714,1.5714,1.5714,1.5714,0
1994-09-26,1.5697,1.5697,1.5697,1.5697,0
1994-09-27,1.5645,1.5645,1.5645,1.5645,0
1994-09-28,1.5680,1.5680,1.5680,1.5680,0
1994-09-29,1.5628,1.5628,1.5628,1.5628,0
1994-09-30,1.5759,1.5759,1.5759,1.5759,0
1994-10-03,1.5690,1.5690,1.5690,1.5690,0
1994-10-04,1.5656,1.5656,1.5656,1.5656,0
1994-10-05,1.5569,1.5569,1.5569,1.5569,0
1994-10-06,1.5569,1.5569,1.5569,1.5569,0
1994-10-07,1.5621,1.5621,1.5621,1.5621,0
1994-10-10,1.5621,1.5621,1.5621,1.5621,0
1994-10-11,1.5690,1.5690,1.5690,1.5690,0
1994-10-12,1.5656,1.5656,1.5656,1.5656,0
1994-10-13,1.5742,1.5742,1.5742,1.5742,0
1994-10-14,1.5777,1.5777,1.5777,1.5777,0
1994-10-17,1.5759,1.5759,1.5759,1.5759,0
1994-10-18,1.5725,1.5725,1.5725,1.5725,0
1994-10-19,1.5690,1.5690,1.5690,1.5690,0
