date,o,h,l,c,v
1997-07-09,2.1478,2.1478,2.1478,2.1478,0
1997-07-10,2.1457,2.1457,2.1457,2.1457,0
1997-07-11,2.1521,2.1521,2.1521,2.1521,0
1997-07-14,2.1478,2.1478,2.1478,2.1478,0
1997-07-15,2.1478,2.1478,2.1478,2.1478,0
1997-07-16,2.1606,2.1606,2.1606,2.1606,0
1997-07-17,2.1606,2.1606,2.1606,2.1606,0
1997-07-18,2.1521,2.1521,2.1521,2.1521,0
1997-07-21,2.1478,2.1478,2.1478,2.1478,0
1997-07-22,2.1713,2.1713,2.1713,2.1713,0
1997-07-23,2.1734,2.1734,2.1734,2.1734,0
1997-07-24,2.1713,2.1713,2.1713,2.1713,0
1997-07-25,2.1670,2.1670,2.1670,2.1670,0
1997-07-28,2.1734,2.1734,2.1734,2.1734,0
1997-07-29,2.1820,2.1820,2.1820,2.1820,0
1997-07-30,2.1926,2.1926,2.1926,2.1926,0
1997-07-31,2.2107,2.2107,2.2107,2.2107,0
1997-08-01,2.1742,2.1742,2.1742,2.1742,0
1997-08-04,2.1720,2.1720,2.1720,2.1720,0
1997-08-05,2.1699,2.1699,2.1699,2.1699,0
1997-08-06,2.1742,2.1742,2.1742,2.1742,0
1997-08-07,2.1699,2.1699,2.1699,2.1699,0
1997-08-08,2.1355,2.1355,2.1355,2.1355,0
1997-08-11,2.1377,2.1377,2.1377,2.1377,0
1997-08-12,2.1312,2.1312,2.1312,2.1312,0
1997-08-13,2.1377,2.1377,2.1377,2.1377,0
1997-08-14,2.1527,2.1527,2.1527,2.1527,0
1997-08-15,2.1527,2.1527,2.1527,2.1527,0
1997-08-18,2.1613,2.1613,2.1613,2.1613,0
1997-08-19,2.1613,2.1613,2.1613,2.1613,0
1997-08-20,2.1570,2.1570,2.1570,2.1570,0
1997-08-21,2.1441,2.1441,2.1441,2.1441,0
1997-08-22,2.1312,2.1312,2.1312,2.1312,0
1997-08-25,2.1291,2.1291,2.1291,2.1291,0
1997-08-26,2.1312,2.1312,2.1312,2.1312,0
1997-08-27,2.1334,2.1334,2.1334,2.1334,0
1997-08-28,2.1506,2.1506,2.1506,2.1506,0
1997-08-29,2.1538,2.1538,2.1538,2.1538,0
1997-09-02,2.1624,2.1624,2.1624,2.1624,0
1997-09-03,2.1581,2.1581,2.1581,2.1581,0
1997-09-04,2.1581,2.1581,2.1581,2.1581,0
1997-09-05,2.1495,2.1495,2.1495,2.1495,0
1997-09-08,2.1560,2.1560,2.1560,2.1560,0
1997-09-09,2.1538,2.1538,2.1538,2.1538,0
1997-09-10,2.1473,2.1473,2.1473,2.1473,0
1997-09-11,2.1430,2.1430,2.1430,2.1430,0
1997-09-12,2.1603,2.1603,2.1603,2.1603,0
1997-09-15,2.1646,2.1646,2.1646,2.1646,0
1997-09-16,2.1991,2.1991,2.1991,2.1991,0
1997-09-17,2.2034,2.2034,2.2034,2.2034,0
1997-09-18,2.2013,2.2013,2.2013,2.2013,0
1997-09-19,2.2056,2.2056,2.2056,2.2056,0
1997-09-22,2.2121,2.2121,2.2121,2.2121,0
1997-09-23,2.2034,2.2034,2.2034,2.2034,0
1997-09-24,2.2164,2.2164,2.2164,2.2164,0
1997-09-25,2.1991,2.1991,2.1991,2.1991,0
1997-09-26,2.2078,2.2078,2.2078,2.2078,0
1997-09-29,2.2034,2.2034,2.2034,2.2034,0
1997-09-30,2.2106,2.2106,2.2106,2.2106,0
1997-10-01,2.2258,2.2258,2.2258,2.2258,0
1997-10-02,2.2323,2.2323,2.2323,2.2323,0
1997-10-03,2.2323,2.2323,2.2323,2.2323,0
1997-10-06,2.2410,2.2410,2.2410,2.2410,0
1997-10-07,2.2475,2.2475,2.2475,2.2475,0
1997-10-08,2.2193,2.2193,2.2193,2.2193,0
1997-10-09,2.2193,2.2193,2.2193,2.2193,0
1997-10-10,2.2063,2.2063,2.2063,2.2063,0
1997-10-13,2.2041,2.2041,2.2041,2.2041,0
1997-10-14,2.2214,2.2214,2.2214,2.2214,0
1997-10-15,2.2149,2.2149,2.2149,2.2149,0
1997-10-16,2.2149,2.2149,2.2149,2.2149,0
1997-10-17,2.2019,2.2019,2.2019,2.2019,0
1997-10-20,2.2063,2.2063,2.2063,2.2063,0
1997-10-21,2.2063,2.2063,2.2063,2.2063,0
1997-10-22,2.2084,2.2084,2.2084,2.2084,0
1997-10-23,2.2258,2.2258,2.2258,2.2258,0
1997-10-24,2.2345,2.2345,2.2345,2.2345,0
1997-10-27,2.2605,2.2605,2.2605,2.2605,0
1997-10-28,2.2323,2.2323,2.2323,2.2323,0
1997-10-29,2.2453,2.2453,2.2453,2.2453,0
1997-10-30,2.2605,2.2605,2.2605,2.2605,0
1997-10-31,2.2768,2.2768,2.2768,2.2768,0
1997-11-03,2.2616,2.2616,2.2616,2.2616,0
1997-11-04,2.2529,2.2529,2.2529,2.2529,0
1997-11-05,2.2550,2.2550,2.2550,2.2550,0
1997-11-06,2.2681,2.2681,2.2681,2.2681,0
1997-11-07,2.2681,2.2681,2.2681,2.2681,0
1997-11-10,2.2681,2.2681,2.2681,2.2681,0
1997-11-11,2.2681,2.2681,2.2681,2.2681,0
1997-11-12,2.2725,2.2725,2.2725,2.2725,0
1997-11-13,2.2768,2.2768,2.2768,2.2768,0
1997-11-14,2.2790,2.2790,2.2790,2.2790,0
1997-11-17,2.2834,2.2834,2.2834,2.2834,0
1997-11-18,2.2856,2.2856,2.2856,2.2856,0
1997-11-19,2.2943,2.2943,2.2943,2.2943,0
1997-11-20,2.2899,2.2899,2.2899,2.2899,0
1997-11-21,2.2943,2.2943,2.2943,2.2943,0
1997-11-24,2.2834,2.2834,2.2834,2.2834,0
1997-11-25,2.2878,2.2878,2.2878,2.2878,0
1997-11-26,2.2899,2.2899,2.2899,2.2899,0
1997-11-28,2.3059,2.3059,2.3059,2.3059,0
1997-12-01,2.3081,2.3081,2.3081,2.3081,0
1997-12-02,2.3081,2.3081,2.3081,2.3081,0
1997-12-03,2.3147,2.3147,2.3147,2.3147,0
1997-12-04,2.3103,2.3103,2.3103,2.3103,0
1997-12-05,2.2972,2.2972,2.2972,2.2972,0
1997-12-08,2.2862,2.2862,2.2862,2.2862,0
1997-12-09,2.2862,2.2862,2.2862,2.2862,0
1997-12-10,2.2950,2.2950,2.2950,2.2950,0
1997-12-11,2.3125,2.3125,2.3125,2.3125,0
1997-12-12,2.3300,2.3300,2.3300,2.3300,0
1997-12-15,2.3213,2.3213,2.3213,2.3213,0
1997-12-16,2.3235,2.3235,2.3235,2.3235,0
1997-12-17,2.3169,2.3169,2.3169,2.3169,0
1997-12-18,2.3279,2.3279,2.3279,2.3279,0
1997-12-19,2.3366,2.3366,2.3366,2.3366,0
1997-12-22,2.3388,2.3388,2.3388,2.3388,0
1997-12-23,2.3388,2.3388,2.3388,2.3388,0
1997-12-24,2.3366,2.3366,2.3366,2.3366,0
1997-12-26,2.3366,2.3366,2.3366,2.3366,0
1997-12-29,2.3322,2.3322,2.3322,2.3322,0
1997-12-30,2.3213,2.3213,2.3213,2.3213,0
1997-12-31,2.3442,2.3442,2.3442,2.3442,0
1998-01-02,2.3618,2.3618,2.3618,2.3618,0
1998-01-05,2.3949,2.3949,2.3949,2.3949,0
1998-01-06,2.3949,2.3949,2.3949,2.3949,0
1998-01-07,2.3772,2.3772,2.3772,2.3772,0
1998-01-08,2.3861,2.3861,2.3861,2.3861,0
1998-01-09,2.3993,2.3993,2.3993,2.3993,0
1998-01-12,2.4037,2.4037,2.4037,2.4037,0
1998-01-13,2.3993,2.3993,2.3993,2.3993,0
1998-01-14,2.3949,2.3949,2.3949,2.3949,0
1998-01-15,2.3927,2.3927,2.3927,2.3927,0
1998-01-16,2.3772,2.3772,2.3772,2.3772,0
1998-01-20,2.3706,2.3706,2.3706,2.3706,0
1998-01-21,2.3772,2.3772,2.3772,2.3772,0
1998-01-22,2.3684,2.3684,2.3684,2.3684,0
1998-01-23,2.3332,2.3332,2.3332,2.3332,0
1998-01-26,2.3530,2.3530,2.3530,2.3530,0
1998-01-27,2.3398,2.3398,2.3398,2.3398,0
1998-01-28,2.3420,2.3420,2.3420,2.3420,0
1998-01-29,2.3684,2.3684,2.3684,2.3684,0
1998-01-30,2.3892,2.3892,2.3892,2.3892,0
1998-02-02,2.3760,2.3760,2.3760,2.3760,0
1998-02-03,2.3760,2.3760,2.3760,2.3760,0
1998-02-04,2.3737,2.3737,2.3737,2.3737,0
1998-02-05,2.3605,2.3605,2.3605,2.3605,0
1998-02-06,2.3605,2.3605,2.3605,2.3605,0
1998-02-09,2.3538,2.3538,2.3538,2.3538,0
1998-02-10,2.3582,2.3582,2.3582,2.3582,0
1998-02-11,2.3737,2.3737,2.3737,2.3737,0
1998-02-12,2.3737,2.3737,2.3737,2.3737,0
1998-02-13,2.3804,2.3804,2.3804,2.3804,0
1998-02-17,2.3915,2.3915,2.3915,2.3915,0
1998-02-18,2.3826,2.3826,2.3826,2.3826,0
1998-02-19,2.3782,2.3782,2.3782,2.3782,0
1998-02-20,2.3737,2.3737,2.3737,2.3737,0
1998-02-23,2.3649,2.3649,2.3649,2.3649,0
1998-02-24,2.3450,2.3450,2.3450,2.3450,0
1998-02-25,2.3605,2.3605,2.3605,2.3605,0
1998-02-26,2.3538,2.3538,2.3538,2.3538,0
1998-02-27,2.3714,2.3714,2.3714,2.3714,0
1998-03-02,2.3469,2.3469,2.3469,2.3469,0
1998-03-03,2.3358,2.3358,2.3358,2.3358,0
1998-03-04,2.3380,2.3380,2.3380,2.3380,0
1998-03-05,2.3358,2.3358,2.3358,2.3358,0
1998-03-06,2.3469,2.3469,2.3469,2.3469,0
1998-03-09,2.3603,2.3603,2.3603,2.3603,0
1998-03-10,2.3603,2.3603,2.3603,2.3603,0
1998-03-11,2.3692,2.3692,2.3692,2.3692,0
1998-03-12,2.3847,2.3847,2.3847,2.3847,0
1998-03-13,2.3803,2.3803,2.3803,2.3803,0
1998-03-16,2.3892,2.3892,2.3892,2.3892,0
1998-03-17,2.3825,2.3825,2.3825,2.3825,0
1998-03-18,2.3781,2.3781,2.3781,2.3781,0
1998-03-19,2.3781,2.3781,2.3781,2.3781,0
1998-03-20,2.3803,2.3803,2.3803,2.3803,0
1998-03-23,2.3825,2.3825,2.3825,2.3825,0
1998-03-24,2.3825,2.3825,2.3825,2.3825,0
1998-03-25,2.3669,2.3669,2.3669,2.3669,0
1998-03-26,2.3603,2.3603,2.3603,2.3603,0
1998-03-27,2.3580,2.3580,2.3580,2.3580,0
1998-03-30,2.3514,2.3514,2.3514,2.3514,0
1998-03-31,2.3748,2.3748,2.3748,2.3748,0
1998-04-01,2.3860,2.3860,2.3860,2.3860,0
1998-04-02,2.3994,2.3994,2.3994,2.3994,0
1998-04-03,2.4218,2.4218,2.4218,2.4218,0
1998-04-06,2.4106,2.4106,2.4106,2.4106,0
1998-04-07,2.4061,2.4061,2.4061,2.4061,0
1998-04-08,2.3905,2.3905,2.3905,2.3905,0
1998-04-09,2.3927,2.3927,2.3927,2.3927,0
1998-04-13,2.3771,2.3771,2.3771,2.3771,0
1998-04-14,2.3838,2.3838,2.3838,2.3838,0
1998-04-15,2.3905,2.3905,2.3905,2.3905,0
1998-04-16,2.3950,2.3950,2.3950,2.3950,0
1998-04-17,2.3927,2.3927,2.3927,2.3927,0
1998-04-20,2.3816,2.3816,2.3816,2.3816,0
1998-04-21,2.3726,2.3726,2.3726,2.3726,0
1998-04-22,2.3704,2.3704,2.3704,2.3704,0
1998-04-23,2.3681,2.3681,2.3681,2.3681,0
1998-04-24,2.3748,2.3748,2.3748,2.3748,0
1998-04-27,2.3435,2.3435,2.3435,2.3435,0
1998-04-28,2.3413,2.3413,2.3413,2.3413,0
1998-04-29,2.3391,2.3391,2.3391,2.3391,0
1998-04-30,2.3847,2.3847,2.3847,2.3847,0
1998-05-01,2.3869,2.3869,2.3869,2.3869,0
1998-05-04,2.3869,2.3869,2.3869,2.3869,0
1998-05-05,2.3779,2.3779,2.3779,2.3779,0
1998-05-06,2.3869,2.3869,2.3869,2.3869,0
1998-05-07,2.3847,2.3847,2.3847,2.3847,0
1998-05-08,2.3779,2.3779,2.3779,2.3779,0
1998-05-11,2.3600,2.3600,2.3600,2.3600,0
1998-05-12,2.3802,2.3802,2.3802,2.3802,0
1998-05-13,2.3847,2.3847,2.3847,2.3847,0
1998-05-14,2.3779,2.3779,2.3779,2.3779,0
1998-05-15,2.3779,2.3779,2.3779,2.3779,0
1998-05-18,2.3892,2.3892,2.3892,2.3892,0
1998-05-19,2.3869,2.3869,2.3869,2.3869,0
1998-05-20,2.3982,2.3982,2.3982,2.3982,0
1998-05-21,2.3869,2.3869,2.3869,2.3869,0
1998-05-22,2.3937,2.3937,2.3937,2.3937,0
1998-05-26,2.4049,2.4049,2.4049,2.4049,0
1998-05-27,2.4117,2.4117,2.4117,2.4117,0
1998-05-28,2.4117,2.4117,2.4117,2.4117,0
1998-05-29,2.4286,2.4286,2.4286,2.4286,0
1998-06-01,2.4376,2.4376,2.4376,2.4376,0
1998-06-02,2.4309,2.4309,2.4309,2.4309,0
1998-06-03,2.4309,2.4309,2.4309,2.4309,0
1998-06-04,2.4263,2.4263,2.4263,2.4263,0
1998-06-05,2.4331,2.4331,2.4331,2.4331,0
1998-06-08,2.4331,2.4331,2.4331,2.4331,0
1998-06-09,2.4331,2.4331,2.4331,2.4331,0
1998-06-10,2.4557,2.4557,2.4557,2.4557,0
1998-06-11,2.4693,2.4693,2.4693,2.4693,0
1998-06-12,2.4693,2.4693,2.4693,2.4693,0
1998-06-15,2.4806,2.4806,2.4806,2.4806,0
1998-06-16,2.4670,2.4670,2.4670,2.4670,0
1998-06-17,2.4422,2.4422,2.4422,2.4422,0
1998-06-18,2.4535,2.4535,2.4535,2.4535,0
1998-06-19,2.4580,2.4580,2.4580,2.4580,0
1998-06-22,2.4625,2.4625,2.4625,2.4625,0
1998-06-23,2.4670,2.4670,2.4670,2.4670,0
1998-06-24,2.4648,2.4648,2.4648,2.4648,0
1998-06-25,2.4648,2.4648,2.4648,2.4648,0
1998-06-26,2.4715,2.4715,2.4715,2.4715,0
1998-06-29,2.4670,2.4670,2.4670,2.4670,0
1998-06-30,2.4859,2.4859,2.4859,2.4859,0
1998-07-01,2.4836,2.4836,2.4836,2.4836,0
1998-07-02,2.4927,2.4927,2.4927,2.4927,0
1998-07-06,2.4972,2.4972,2.4972,2.4972,0
1998-07-07,2.4904,2.4904,2.4904,2.4904,0
1998-07-08,2.4836,2.4836,2.4836,2.4836,0
1998-07-09,2.4904,2.4904,2.4904,2.4904,0
1998-07-10,2.4859,2.4859,2.4859,2.4859,0
1998-07-13,2.4700,2.4700,2.4700,2.4700,0
1998-07-14,2.4609,2.4609,2.4609,2.4609,0
1998-07-15,2.4632,2.4632,2.4632,2.4632,0
1998-07-16,2.4563,2.4563,2.4563,2.4563,0
1998-07-17,2.4518,2.4518,2.4518,2.4518,0
1998-07-20,2.4609,2.4609,2.4609,2.4609,0
1998-07-21,2.4722,2.4722,2.4722,2.4722,0
1998-07-22,2.4700,2.4700,2.4700,2.4700,0
1998-07-23,2.4768,2.4768,2.4768,2.4768,0
1998-07-24,2.4700,2.4700,2.4700,2.4700,0
1998-07-27,2.4654,2.4654,2.4654,2.4654,0
1998-07-28,2.4563,2.4563,2.4563,2.4563,0
1998-07-29,2.4495,2.4495,2.4495,2.4495,0
1998-07-30,2.4609,2.4609,2.4609,2.4609,0
1998-07-31,2.4732,2.4732,2.4732,2.4732,0
1998-08-03,2.4892,2.4892,2.4892,2.4892,0
1998-08-04,2.4937,2.4937,2.4937,2.4937,0
1998-08-05,2.4937,2.4937,2.4937,2.4937,0
1998-08-06,2.4892,2.4892,2.4892,2.4892,0
1998-08-07,2.4983,2.4983,2.4983,2.4983,0
1998-08-10,2.5029,2.5029,2.5029,2.5029,0
1998-08-11,2.5074,2.5074,2.5074,2.5074,0
1998-08-12,2.5051,2.5051,2.5051,2.5051,0
1998-08-13,2.4937,2.4937,2.4937,2.4937,0
1998-08-14,2.5097,2.5097,2.5097,2.5097,0
1998-08-17,2.5051,2.5051,2.5051,2.5051,0
1998-08-18,2.5029,2.5029,2.5029,2.5029,0
1998-08-19,2.5029,2.5029,2.5029,2.5029,0
1998-08-20,2.5143,2.5143,2.5143,2.5143,0
1998-08-21,2.5280,2.5280,2.5280,2.5280,0
1998-08-24,2.5234,2.5234,2.5234,2.5234,0
1998-08-25,2.5348,2.5348,2.5348,2.5348,0
1998-08-26,2.5371,2.5371,2.5371,2.5371,0
1998-08-27,2.5485,2.5485,2.5485,2.5485,0
1998-08-28,2.5553,2.5553,2.5553,2.5553,0
1998-08-31,2.5929,2.5929,2.5929,2.5929,0
1998-09-01,2.5723,2.5723,2.5723,2.5723,0
1998-09-02,2.5700,2.5700,2.5700,2.5700,0
1998-09-03,2.5815,2.5815,2.5815,2.5815,0
1998-09-04,2.5884,2.5884,2.5884,2.5884,0
1998-09-08,2.5723,2.5723,2.5723,2.5723,0
1998-09-09,2.5929,2.5929,2.5929,2.5929,0
1998-09-10,2.6250,2.6250,2.6250,2.6250,0
1998-09-11,2.6136,2.6136,2.6136,2.6136,0
1998-09-14,2.6021,2.6021,2.6021,2.6021,0
1998-09-15,2.5952,2.5952,2.5952,2.5952,0
1998-09-16,2.6067,2.6067,2.6067,2.6067,0
1998-09-17,2.6159,2.6159,2.6159,2.6159,0
1998-09-18,2.6205,2.6205,2.6205,2.6205,0
1998-09-21,2.6205,2.6205,2.6205,2.6205,0
1998-09-22,2.6113,2.6113,2.6113,2.6113,0
1998-09-23,2.6250,2.6250,2.6250,2.6250,0
1998-09-24,2.6273,2.6273,2.6273,2.6273,0
1998-09-25,2.6296,2.6296,2.6296,2.6296,0
1998-09-28,2.6205,2.6205,2.6205,2.6205,0
1998-09-29,2.6342,2.6342,2.6342,2.6342,0
1998-09-30,2.6784,2.6784,2.6784,2.6784,0
1998-10-01,2.7015,2.7015,2.7015,2.7015,0
1998-10-02,2.7130,2.7130,2.7130,2.7130,0
1998-10-05,2.7475,2.7475,2.7475,2.7475,0
1998-10-06,2.7314,2.7314,2.7314,2.7314,0
1998-10-07,2.7015,2.7015,2.7015,2.7015,0
1998-10-08,2.6393,2.6393,2.6393,2.6393,0
1998-10-09,2.5886,2.5886,2.5886,2.5886,0
1998-10-12,2.5886,2.5886,2.5886,2.5886,0
1998-10-13,2.5886,2.5886,2.5886,2.5886,0
1998-10-14,2.6278,2.6278,2.6278,2.6278,0
1998-10-15,2.6393,2.6393,2.6393,2.6393,0
1998-10-16,2.6485,2.6485,2.6485,2.6485,0
1998-10-19,2.6416,2.6416,2.6416,2.6416,0
1998-10-20,2.6208,2.6208,2.6208,2.6208,0
1998-10-21,2.6185,2.6185,2.6185,2.6185,0
1998-10-22,2.6047,2.6047,2.6047,2.6047,0
1998-10-23,2.5955,2.5955,2.5955,2.5955,0
1998-10-26,2.6185,2.6185,2.6185,2.6185,0
1998-10-27,2.6370,2.6370,2.6370,2.6370,0
1998-10-28,2.6324,2.6324,2.6324,2.6324,0
1998-10-29,2.6416,2.6416,2.6416,2.6416,0
1998-10-30,2.6330,2.6330,2.6330,2.6330,0
1998-11-02,2.6052,2.6052,2.6052,2.6052,0
1998-11-03,2.6076,2.6076,2.6076,2.6076,0
1998-11-04,2.5821,2.5821,2.5821,2.5821,0
1998-11-05,2.5844,2.5844,2.5844,2.5844,0
1998-11-06,2.5636,2.5636,2.5636,2.5636,0
1998-11-09,2.5960,2.5960,2.5960,2.5960,0
1998-11-10,2.6029,2.6029,2.6029,2.6029,0
1998-11-11,2.6029,2.6029,2.6029,2.6029,0
1998-11-12,2.6099,2.6099,2.6099,2.6099,0
1998-11-13,2.6076,2.6076,2.6076,2.6076,0
1998-11-16,2.6029,2.6029,2.6029,2.6029,0
1998-11-17,2.5960,2.5960,2.5960,2.5960,0
1998-11-18,2.6099,2.6099,2.6099,2.6099,0
1998-11-19,2.6076,2.6076,2.6076,2.6076,0
1998-11-20,2.6122,2.6122,2.6122,2.6122,0
1998-11-23,2.5960,2.5960,2.5960,2.5960,0
1998-11-24,2.6029,2.6029,2.6029,2.6029,0
1998-11-25,2.6122,2.6122,2.6122,2.6122,0
1998-11-27,2.6214,2.6214,2.6214,2.6214,0
1998-11-30,2.6565,2.6565,2.6565,2.6565,0
1998-12-01,2.6612,2.6612,2.6612,2.6612,0
1998-12-02,2.6705,2.6705,2.6705,2.6705,0
1998-12-03,2.6705,2.6705,2.6705,2.6705,0
1998-12-04,2.6565,2.6565,2.6565,2.6565,0
1998-12-07,2.6519,2.6519,2.6519,2.6519,0
1998-12-08,2.6705,2.6705,2.6705,2.6705,0
1998-12-09,2.6844,2.6844,2.6844,2.6844,0
1998-12-10,2.6821,2.6821,2.6821,2.6821,0
1998-12-11,2.6612,2.6612,2.6612,2.6612,0
1998-12-14,2.6682,2.6682,2.6682,2.6682,0
1998-12-15,2.6542,2.6542,2.6542,2.6542,0
1998-12-16,2.6612,2.6612,2.6612,2.6612,0
1998-12-17,2.6658,2.6658,2.6658,2.6658,0
1998-12-18,2.6658,2.6658,2.6658,2.6658,0
1998-12-21,2.6472,2.6472,2.6472,2.6472,0
1998-12-22,2.6287,2.6287,2.6287,2.6287,0
1998-12-23,2.6077,2.6077,2.6077,2.6077,0
1998-12-24,2.6008,2.6008,2.6008,2.6008,0
1998-12-28,2.6194,2.6194,2.6194,2.6194,0
1998-12-29,2.6310,2.6310,2.6310,2.6310,0
1998-12-30,2.6403,2.6403,2.6403,2.6403,0
1998-12-31,2.6524,2.6524,2.6524,2.6524,0
1999-01-04,2.6431,2.6431,2.6431,2.6431,0
1999-01-05,2.6314,2.6314,2.6314,2.6314,0
1999-01-06,2.6454,2.6454,2.6454,2.6454,0
1999-01-07,2.6291,2.6291,2.6291,2.6291,0
1999-01-08,2.6034,2.6034,2.6034,2.6034,0
1999-01-11,2.5940,2.5940,2.5940,2.5940,0
1999-01-12,2.6104,2.6104,2.6104,2.6104,0
1999-01-13,2.6267,2.6267,2.6267,2.6267,0
1999-01-14,2.6571,2.6571,2.6571,2.6571,0
1999-01-15,2.6407,2.6407,2.6407,2.6407,0
1999-01-19,2.6361,2.6361,2.6361,2.6361,0
1999-01-20,2.6291,2.6291,2.6291,2.6291,0
1999-01-21,2.6431,2.6431,2.6431,2.6431,0
1999-01-22,2.6618,2.6618,2.6618,2.6618,0
1999-01-25,2.6524,2.6524,2.6524,2.6524,0
1999-01-26,2.6524,2.6524,2.6524,2.6524,0
1999-01-27,2.6524,2.6524,2.6524,2.6524,0
1999-01-28,2.6594,2.6594,2.6594,2.6594,0
1999-01-29,2.6786,2.6786,2.6786,2.6786,0
1999-02-01,2.6505,2.6505,2.6505,2.6505,0
1999-02-02,2.6341,2.6341,2.6341,2.6341,0
1999-02-03,2.6294,2.6294,2.6294,2.6294,0
1999-02-04,2.6106,2.6106,2.6106,2.6106,0
1999-02-05,2.6036,2.6036,2.6036,2.6036,0
1999-02-08,2.6036,2.6036,2.6036,2.6036,0
1999-02-09,2.6153,2.6153,2.6153,2.6153,0
1999-02-10,2.6130,2.6130,2.6130,2.6130,0
1999-02-11,2.6106,2.6106,2.6106,2.6106,0
1999-02-12,2.5661,2.5661,2.5661,2.5661,0
1999-02-16,2.5848,2.5848,2.5848,2.5848,0
1999-02-17,2.5942,2.5942,2.5942,2.5942,0
1999-02-18,2.5801,2.5801,2.5801,2.5801,0
1999-02-19,2.5778,2.5778,2.5778,2.5778,0
1999-02-22,2.5872,2.5872,2.5872,2.5872,0
1999-02-23,2.5708,2.5708,2.5708,2.5708,0
1999-02-24,2.5496,2.5496,2.5496,2.5496,0
1999-02-25,2.5238,2.5238,2.5238,2.5238,0
1999-02-26,2.5514,2.5514,2.5514,2.5514,0
1999-03-01,2.5231,2.5231,2.5231,2.5231,0
1999-03-02,2.5373,2.5373,2.5373,2.5373,0
1999-03-03,2.5208,2.5208,2.5208,2.5208,0
1999-03-04,2.5137,2.5137,2.5137,2.5137,0
1999-03-05,2.5302,2.5302,2.5302,2.5302,0
1999-03-08,2.5326,2.5326,2.5326,2.5326,0
1999-03-09,2.5514,2.5514,2.5514,2.5514,0
1999-03-10,2.5443,2.5443,2.5443,2.5443,0
1999-03-11,2.5443,2.5443,2.5443,2.5443,0
1999-03-12,2.5561,2.5561,2.5561,2.5561,0
1999-03-15,2.5655,2.5655,2.5655,2.5655,0
1999-03-16,2.5773,2.5773,2.5773,2.5773,0
1999-03-17,2.5655,2.5655,2.5655,2.5655,0
1999-03-18,2.5679,2.5679,2.5679,2.5679,0
1999-03-19,2.5538,2.5538,2.5538,2.5538,0
1999-03-22,2.5420,2.5420,2.5420,2.5420,0
1999-03-23,2.5443,2.5443,2.5443,2.5443,0
1999-03-24,2.5514,2.5514,2.5514,2.5514,0
1999-03-25,2.5396,2.5396,2.5396,2.5396,0
1999-03-26,2.5349,2.5349,2.5349,2.5349,0
1999-03-29,2.5231,2.5231,2.5231,2.5231,0
1999-03-30,2.5420,2.5420,2.5420,2.5420,0
1999-03-31,2.5427,2.5427,2.5427,2.5427,0
1999-04-01,2.5283,2.5283,2.5283,2.5283,0
1999-04-05,2.5523,2.5523,2.5523,2.5523,0
1999-04-06,2.5714,2.5714,2.5714,2.5714,0
1999-04-07,2.5762,2.5762,2.5762,2.5762,0
1999-04-08,2.6002,2.6002,2.6002,2.6002,0
1999-04-09,2.5930,2.5930,2.5930,2.5930,0
1999-04-12,2.5978,2.5978,2.5978,2.5978,0
1999-04-13,2.5810,2.5810,2.5810,2.5810,0
1999-04-14,2.5810,2.5810,2.5810,2.5810,0
1999-04-15,2.5762,2.5762,2.5762,2.5762,0
1999-04-16,2.5619,2.5619,2.5619,2.5619,0
1999-04-19,2.5714,2.5714,2.5714,2.5714,0
1999-04-20,2.5786,2.5786,2.5786,2.5786,0
1999-04-21,2.5762,2.5762,2.5762,2.5762,0
1999-04-22,2.5523,2.5523,2.5523,2.5523,0
1999-04-23,2.5547,2.5547,2.5547,2.5547,0
1999-04-26,2.5619,2.5619,2.5619,2.5619,0
1999-04-27,2.5690,2.5690,2.5690,2.5690,0
1999-04-28,2.5595,2.5595,2.5595,2.5595,0
1999-04-29,2.5762,2.5762,2.5762,2.5762,0
1999-04-30,2.5474,2.5474,2.5474,2.5474,0
1999-05-03,2.5498,2.5498,2.5498,2.5498,0
1999-05-04,2.5353,2.5353,2.5353,2.5353,0
1999-05-05,2.5401,2.5401,2.5401,2.5401,0
1999-05-06,2.5137,2.5137,2.5137,2.5137,0
1999-05-07,2.5065,2.5065,2.5065,2.5065,0
1999-05-10,2.5161,2.5161,2.5161,2.5161,0
1999-05-11,2.5017,2.5017,2.5017,2.5017,0
1999-05-12,2.5065,2.5065,2.5065,2.5065,0
1999-05-13,2.5329,2.5329,2.5329,2.5329,0
1999-05-14,2.4896,2.4896,2.4896,2.4896,0
1999-05-17,2.4920,2.4920,2.4920,2.4920,0
1999-05-18,2.4920,2.4920,2.4920,2.4920,0
1999-05-19,2.5089,2.5089,2.5089,2.5089,0
1999-05-20,2.4992,2.4992,2.4992,2.4992,0
1999-05-21,2.5113,2.5113,2.5113,2.5113,0
1999-05-24,2.5113,2.5113,2.5113,2.5113,0
1999-05-25,2.5137,2.5137,2.5137,2.5137,0
1999-05-26,2.5017,2.5017,2.5017,2.5017,0
1999-05-27,2.4896,2.4896,2.4896,2.4896,0
1999-05-28,2.5046,2.5046,2.5046,2.5046,0
1999-06-01,2.4780,2.4780,2.4780,2.4780,0
1999-06-02,2.4780,2.4780,2.4780,2.4780,0
1999-06-03,2.4756,2.4756,2.4756,2.4756,0
1999-06-04,2.4732,2.4732,2.4732,2.4732,0
1999-06-07,2.4732,2.4732,2.4732,2.4732,0
