date,o,h,l,c,v
2014-03-14,48.4288,48.4907,48.3514,48.3823,4088200
2014-03-17,48.4391,48.4907,48.4081,48.4494,2943100
2014-03-18,48.5010,48.6042,48.4494,48.5938,2903500
2014-03-19,48.5835,48.6351,48.2482,48.3462,9983600
2014-03-20,48.4339,48.5216,48.3153,48.5113,4872300
2014-03-21,48.4907,48.5680,48.4649,48.4804,6106500
2014-03-24,48.5887,48.5887,48.4649,48.4958,5986100
2014-03-25,48.5320,48.6351,48.5320,48.5938,3468800
2014-03-26,48.6660,48.6660,48.5680,48.6042,3887200
2014-03-27,48.5732,48.6093,48.5216,48.5319,2255400
2014-03-28,48.6041,48.6660,48.5732,48.6145,2732600
2014-03-31,48.7176,48.7383,48.6609,48.6867,2641400
2014-04-01,48.7411,48.7774,48.6997,48.7774,4514900
2014-04-02,48.7877,48.7877,48.7048,48.7255,2285900
2014-04-03,48.7670,48.7929,48.7359,48.7463,2812400
2014-04-04,48.8085,48.9018,48.7929,48.8603,4555000
2014-04-07,48.8551,48.8707,48.7515,48.7566,1520900
2014-04-08,48.7929,48.8706,48.7566,48.8706,2804400
2014-04-09,48.8707,48.9536,48.8188,48.9484,4383400
2014-04-10,48.9743,48.9743,48.8085,48.8085,3226900
2014-04-11,48.8292,48.8292,48.5960,48.6012,7228500
2014-04-14,48.6323,48.7877,48.6323,48.7566,3355800
2014-04-15,48.8292,48.8292,48.7152,48.8085,3104900
2014-04-16,48.8292,48.8447,48.7670,48.8344,3450100
2014-04-17,48.8085,48.8448,48.7670,48.7774,2443800
2014-04-21,48.8396,48.8603,48.7670,48.7774,1682200
2014-04-22,48.8447,48.8551,48.7774,48.8292,2442800
2014-04-23,48.8396,48.9432,48.8189,48.8448,1591300
2014-04-24,48.8448,48.9225,48.7929,48.8551,1021700
2014-04-25,48.8758,48.8810,48.7981,48.8396,1195400
2014-04-28,48.8499,48.8707,48.7826,48.8292,1903900
2014-04-29,48.9017,48.9121,48.8136,48.9017,1775300
2014-04-30,48.9018,48.9329,48.8188,48.8914,4393100
2014-05-01,48.9398,48.9606,48.8409,48.8409,7322200
2014-05-02,48.9554,48.9554,48.8461,48.9554,2146000
2014-05-05,48.8149,48.9762,48.8045,48.9346,3541300
2014-05-06,49.0127,49.0127,48.9242,48.9450,2567800
2014-05-07,48.9814,49.0699,48.9606,49.0179,1578600
2014-05-08,49.0751,49.0960,48.9814,49.0075,4522400
2014-05-09,49.0179,49.0907,49.0074,49.0543,1736600
2014-05-12,49.1324,49.1324,49.0491,49.1064,1123000
2014-05-13,49.0752,49.2574,49.0647,49.1845,1933600
2014-05-14,49.1428,49.2418,49.1376,49.2105,1721400
2014-05-15,49.2469,49.2469,49.1116,49.1636,4240700
2014-05-16,49.1949,49.2730,49.1324,49.2626,3185000
2014-05-19,49.2469,49.3771,49.2001,49.3354,7351000
2014-05-20,49.3354,49.3406,49.2678,49.2730,4217800
2014-05-21,49.3146,49.3354,49.1949,49.2678,2925900
2014-05-22,49.2782,49.3146,49.2417,49.3042,1950900
2014-05-23,49.2782,49.3719,49.2782,49.3198,2289100
2014-05-27,49.3354,49.3771,49.3094,49.3667,4384700
2014-05-28,49.3771,49.4031,49.3563,49.3823,3904400
2014-05-29,49.4031,49.4552,49.3719,49.4291,4734800
2014-05-30,49.4447,49.4916,49.4187,49.4812,4445800
2014-06-02,49.5487,49.5487,49.3186,49.3238,5722500
2014-06-03,49.3709,49.3814,49.3186,49.3291,2978300
2014-06-04,49.3186,49.3657,49.2925,49.3291,2527200
2014-06-05,49.3761,49.4650,49.3290,49.4493,2034100
2014-06-06,49.4702,49.6323,49.4650,49.5905,3059100
2014-06-09,49.6637,49.6689,49.5643,49.6480,2906800
2014-06-10,49.5539,49.6794,49.5539,49.6219,2091000
2014-06-11,49.6166,49.6376,49.5644,49.6271,1699500
2014-06-12,49.5800,49.6428,49.5800,49.5957,1354000
2014-06-13,49.6689,49.6689,49.5905,49.6532,1276500
2014-06-16,49.6376,49.6794,49.6219,49.6271,1869500
2014-06-17,49.6219,49.6794,49.5643,49.5905,7251700
2014-06-18,49.5957,49.8415,49.5957,49.8154,4284800
2014-06-19,49.8206,49.8415,49.7578,49.8049,2882500
2014-06-20,49.8154,49.8886,49.8049,49.8520,2372300
2014-06-23,49.8572,49.9043,49.8310,49.8467,1551000
2014-06-24,49.8206,49.8938,49.8049,49.8049,1839300
2014-06-25,49.8363,49.8886,49.8101,49.8781,2385000
2014-06-26,49.8572,49.8833,49.7840,49.8258,1806400
2014-06-27,49.8415,49.8520,49.7788,49.8258,1702700
2014-06-30,49.7369,49.8467,49.7369,49.7840,2647600
2014-07-01,49.8601,49.9127,49.7813,49.7971,3472700
2014-07-02,49.8286,49.8969,49.7971,49.8286,2819400
2014-07-03,49.8234,49.8496,49.7393,49.7551,2776100
2014-07-07,49.7393,49.7919,49.7131,49.7183,1941300
2014-07-08,49.7604,49.7814,49.7184,49.7289,2035300
2014-07-09,49.7656,49.7919,49.6763,49.6921,3945400
2014-07-10,49.6553,49.6553,49.5240,49.5397,6011600
2014-07-11,49.5450,49.6500,49.5450,49.6238,2071400
2014-07-14,49.7919,49.7919,49.6028,49.6080,2632700
2014-07-15,49.6133,49.6396,49.5240,49.5293,2888400
2014-07-16,49.5870,49.5870,49.4400,49.4505,4264900
2014-07-17,49.4294,49.4452,49.0986,49.1038,5767800
2014-07-18,49.2509,49.3612,49.1879,49.3087,1994800
2014-07-21,49.2929,49.3087,49.1773,49.2246,3111700
2014-07-22,49.2509,49.3717,49.2457,49.2929,3707100
2014-07-23,49.3507,49.4137,49.3349,49.3874,1995900
2014-07-24,49.4084,49.5240,49.3664,49.4767,3089100
2014-07-25,49.4662,49.4925,49.3769,49.3927,3072300
2014-07-28,49.3770,49.3927,49.2352,49.2457,5355100
2014-07-29,49.2772,49.3717,49.1669,49.1774,3877100
2014-07-30,49.2299,49.2509,48.8990,48.9725,5415100
2014-07-31,48.7572,48.8307,48.5524,48.5734,7460000
2014-08-01,48.5792,48.7322,48.1887,48.5686,10942000
2014-08-04,48.5791,48.8799,48.5633,48.8641,7020400
2014-08-05,48.8694,48.8799,48.6952,48.7691,3612500
2014-08-06,48.7480,48.9327,48.7321,48.8852,4167700
2014-08-07,48.9116,49.0488,48.9010,48.9169,3833900
2014-08-08,48.8113,49.1068,48.8113,49.0699,3426300
2014-08-11,49.1385,49.3337,49.0699,49.3021,6908300
2014-08-12,49.3232,49.3707,49.2440,49.2915,4231700
2014-08-13,49.4182,49.4446,49.3179,49.4340,4960200
2014-08-14,49.4551,49.5818,49.4499,49.5290,4246600
2014-08-15,49.6134,49.6609,49.5343,49.6292,6051300
2014-08-18,49.6398,49.7823,49.6081,49.7717,5112800
2014-08-19,49.7981,49.8034,49.7295,49.7559,2747200
2014-08-20,49.7717,49.8561,49.6926,49.7928,2470000
2014-08-21,49.7928,49.8456,49.7823,49.7928,1869100
2014-08-22,49.7875,49.8192,49.6503,49.6715,3065500
2014-08-25,49.7401,49.8034,49.6451,49.7770,1958000
2014-08-26,49.7770,49.8509,49.7664,49.8139,1562400
2014-08-27,49.8509,49.8561,49.7612,49.7664,3685200
2014-08-28,49.7506,49.8086,49.6714,49.6926,1815400
2014-08-29,49.7295,49.7506,49.6662,49.7295,2046000
2014-09-02,49.7083,49.8196,49.6977,49.7878,4484800
2014-09-03,49.7878,49.7878,49.6553,49.6606,3200200
2014-09-04,49.6871,49.7083,49.4379,49.4963,4754500
2014-09-05,49.5016,49.5387,49.4326,49.4379,4752700
2014-09-08,49.4273,49.4856,49.3425,49.3902,2549200
2014-09-09,49.3743,49.3743,49.1464,49.1623,4647900
2014-09-10,49.1676,49.2047,49.0616,49.1835,3290600
2014-09-11,49.1305,49.2153,49.0775,49.1835,2822400
2014-09-12,49.1411,49.1941,49.0457,49.1252,5372500
2014-09-15,49.1676,49.1729,49.0192,49.0351,3592400
2014-09-16,49.0086,49.2259,48.9980,49.1358,5132200
2014-09-17,49.2312,49.3478,49.1729,49.2948,4399300
2014-09-18,49.2895,49.3425,49.2524,49.3107,3640300
2014-09-19,49.3532,49.4009,49.3107,49.3850,6000600
2014-09-22,49.3849,49.4273,49.2524,49.2948,4355300
2014-09-23,49.1888,49.2577,49.0033,49.0457,3573100
2014-09-24,49.0351,49.0351,48.8018,48.8972,6342700
2014-09-25,48.8230,48.8230,48.5049,48.5633,7348000
2014-09-26,48.3565,48.6269,48.2134,48.5314,11842500
2014-09-29,48.2611,48.4360,48.1816,48.4307,6289400
2014-09-30,48.5792,48.7859,48.5314,48.7435,6905400
2014-10-01,48.8452,48.9250,48.7227,48.7973,9996600
2014-10-02,48.7760,48.9144,48.6589,48.8931,6197300
2014-10-03,49.0315,49.2072,48.9623,49.0581,6371600
2014-10-06,49.1380,49.2125,49.0528,49.1114,4213800
2014-10-07,49.0475,49.0901,48.8771,48.9250,4994200
2014-10-08,48.9144,49.1806,48.8345,49.1593,7589400
2014-10-09,49.0581,49.1007,48.5896,48.6376,7177500
2014-10-10,48.5417,48.6109,48.1850,48.2436,14239800
2014-10-13,48.2063,48.4246,47.9934,48.0040,7908500
2014-10-14,48.1797,48.3235,48.0307,48.1637,11695300
2014-10-15,48.0253,48.1744,47.4929,48.1744,11711300
2014-10-16,47.9082,48.4991,47.8337,48.4459,12623100
2014-10-17,48.8398,49.1060,48.6588,48.8558,13575900
2014-10-20,48.8878,49.2445,48.8345,49.2072,7331400
2014-10-21,49.3083,49.6171,49.3083,49.6065,7453700
2014-10-22,49.5958,49.6171,49.2178,49.2817,8363900
2014-10-23,49.4414,50.5328,49.2498,49.2604,9482300
2014-10-24,49.2178,49.4681,49.2178,49.3989,5764300
2014-10-27,49.3669,49.3776,49.1593,49.1966,4911400
2014-10-28,49.2657,49.3563,49.1806,49.2764,6024200
2014-10-29,49.3137,49.3403,49.0901,49.2391,5320700
2014-10-30,49.2445,50.5488,49.1859,49.2178,3341700
2014-10-31,49.4095,49.4095,49.2444,49.2604,5065400
2014-11-03,49.3107,49.4658,49.2893,49.3642,4936200
2014-11-04,49.3481,49.3481,49.1717,49.2091,5886200
2014-11-05,49.2786,49.2893,49.1449,49.1984,4399300
2014-11-06,49.2359,49.3374,49.2305,49.3268,3747700
2014-11-07,49.3267,49.3962,49.2679,49.3749,3456300
2014-11-10,49.3588,49.4176,49.3481,49.3962,2680400
2014-11-11,49.3962,49.5246,49.3267,49.5085,2730700
2014-11-12,49.4497,49.4658,49.3321,49.3481,3218900
2014-11-13,49.3962,49.3962,49.0861,49.1449,5081300
2014-11-14,49.0915,49.1610,48.8776,48.8990,7868000
2014-11-17,48.9364,49.0166,48.8455,48.8936,5213700
2014-11-18,48.8776,48.9578,48.7920,48.7974,5227200
2014-11-19,48.7118,48.7974,48.5835,48.7867,7733300
2014-11-20,48.6583,48.8187,48.6155,48.7920,3274300
2014-11-21,48.9899,49.1984,48.9417,49.0594,7983000
2014-11-24,49.1235,49.1610,48.9952,49.0540,4569100
2014-11-25,49.0326,49.1663,49.0112,49.1342,4878500
2014-11-26,49.1663,49.2626,49.1396,49.1984,3055800
2014-11-28,48.9738,49.0059,48.6797,48.7279,5290500
2014-12-01,48.7048,48.7048,48.2052,48.2374,12432400
2014-12-02,48.3717,48.5168,48.2750,48.5006,6821200
2014-12-03,48.5168,48.6188,48.4523,48.5812,7627000
2014-12-04,48.5382,48.6134,48.5060,48.5490,4581600
2014-12-05,48.4846,48.5544,48.3664,48.5114,5237400
2014-12-08,48.4147,48.4523,48.1837,48.2643,6770800
2014-12-09,47.9742,48.2804,47.9312,48.2374,9702100
2014-12-10,48.0064,48.0763,47.4961,47.6841,15409400
2014-12-11,47.6036,47.7594,47.2276,47.5123,12053000
2014-12-12,47.1631,47.2383,46.7871,46.8676,11563300
2014-12-15,46.9697,47.0556,46.4433,46.8408,14114000
2014-12-16,46.4326,47.0879,46.2607,46.6743,14875500
2014-12-17,46.7119,47.7970,46.6743,47.6251,16864000
2014-12-18,48.3449,48.5114,47.6573,48.0065,16638700
2014-12-19,48.1408,48.5114,48.0870,48.4684,9952800
2014-12-22,48.4254,48.5060,48.1837,48.3502,6622400
2014-12-23,48.4738,48.5651,48.3180,48.5221,5314400
2014-12-24,48.5415,48.7142,48.5092,48.6872,2285700
2014-12-26,48.7411,48.8221,48.4984,48.5361,1815500
2014-12-29,48.5631,48.6818,48.4067,48.5631,4717100
2014-12-30,48.4283,48.5308,48.3689,48.4660,3624300
2014-12-31,48.4876,48.5523,48.2502,48.3365,4185400
2015-01-02,48.3851,48.5146,48.2772,48.3365,3271900
2015-01-05,48.0668,48.1423,47.8241,47.8888,7523100
2015-01-06,47.7971,47.9913,47.6568,47.7054,9489700
2015-01-07,48.0776,48.1639,47.9427,48.0021,8353100
2015-01-08,48.1801,48.4606,48.0020,48.3635,8388600
2015-01-09,48.4013,48.6279,48.2125,48.6063,6766700
2015-01-12,48.6441,48.6441,48.3581,48.5470,8698500
2015-01-13,48.5524,48.6764,48.3042,48.5470,7738700
2015-01-14,48.2880,48.4660,48.2017,48.4336,7415500
2015-01-15,48.5416,48.5416,48.1262,48.1370,7061300
2015-01-16,48.1963,48.3905,48.1909,48.3204,7685500
2015-01-20,48.4660,48.4660,48.1531,48.2340,5915300
2015-01-21,48.2071,48.5038,48.1747,48.4930,6110700
2015-01-22,48.5631,48.6440,48.4336,48.5577,6940100
2015-01-23,48.5577,48.6278,48.5146,48.5577,5134500
2015-01-26,48.5901,48.8167,48.5146,48.7789,8252300
2015-01-27,48.5955,48.7843,48.5577,48.7412,8771100
2015-01-28,48.7735,48.8221,48.5578,48.6387,5622400
2015-01-29,48.7358,48.8329,48.6333,48.8113,4923200
2015-01-30,48.7573,48.8113,48.6548,48.6764,6383000
2015-02-02,48.7658,48.8633,48.6845,48.8633,4120600
2015-02-03,48.9554,49.1991,48.9120,49.1395,11682400
2015-02-04,49.0962,49.0962,48.9120,48.9337,8333900
2015-02-05,49.0475,49.2262,48.9662,49.2208,10172500
2015-02-06,49.3291,49.3345,49.1720,49.2587,6076700
2015-02-09,49.2262,49.2858,49.1287,49.1395,4672800
2015-02-10,49.2370,49.3075,49.2316,49.3075,6846600
2015-02-11,49.2804,49.3075,49.1991,49.2912,5688000
2015-02-12,49.3671,49.3671,49.2587,49.2858,3185400
2015-02-13,49.2966,49.3941,49.2587,49.3562,4676600
2015-02-17,49.4212,49.4429,49.3075,49.3237,6624200
2015-02-18,49.3725,49.5025,49.3129,49.4916,4744400
2015-02-19,49.4375,49.4646,49.3671,49.3779,2964800
2015-02-20,49.3724,49.5187,49.3345,49.5133,5470600
2015-02-23,49.5349,49.5512,49.4374,49.5512,4165700
2015-02-24,49.5404,49.6162,49.5025,49.6000,3689300
2015-02-25,49.6324,49.7787,49.6000,49.7625,9048500
2015-02-26,49.7462,49.8166,49.6920,49.7516,7928200
2015-02-27,49.7787,49.8058,49.7299,49.7625,4521800
2015-03-02,49.8076,49.8294,49.6662,49.7532,6933000
2015-03-03,49.6770,49.7206,49.5683,49.6118,10032000
2015-03-04,49.5302,49.5900,49.4921,49.5193,7832800
2015-03-05,49.5954,49.6118,49.5247,49.6118,6412500
2015-03-06,49.4757,49.4866,49.2473,49.2962,9271900
2015-03-09,49.3561,49.3615,49.1657,49.1929,9607500
2015-03-10,49.1113,49.1439,48.9046,49.0025,12447300
2015-03-11,49.1493,49.2092,48.9970,49.1385,9214800
2015-03-12,49.2854,49.3071,49.1548,49.2364,4469900
2015-03-13,49.1548,49.1766,48.9427,49.0678,6184500
2015-03-16,49.1058,49.1439,48.9862,49.0188,4772600
2015-03-17,48.8937,48.9699,48.6815,48.7740,13059600
2015-03-18,48.7740,49.2147,48.6816,49.2092,11633900
2015-03-19,49.0515,49.1548,48.7849,48.8175,9226000
2015-03-20,49.0134,49.2201,48.9427,49.1983,9127300
2015-03-23,49.1929,49.2527,49.1276,49.2364,5459200
2015-03-24,49.2201,49.3506,49.2038,49.3126,6767200
2015-03-25,49.3452,49.4105,49.1766,49.1820,5364600
2015-03-26,49.2364,49.2473,49.0841,49.1766,4876400
2015-03-27,49.1711,49.2636,49.1494,49.2146,3822000
2015-03-30,49.2364,49.3887,49.2310,49.3506,4197700
2015-03-31,49.3343,49.4159,49.2636,49.2908,4498400
2015-04-01,49.3706,49.4143,49.2340,49.3924,9298200
2015-04-02,49.4307,49.5017,49.3706,49.4307,4774400
2015-04-06,49.3870,49.6220,49.3870,49.5564,5020700
2015-04-07,49.6001,49.8350,49.5564,49.8187,8659800
2015-04-08,49.8405,49.8897,49.7312,49.8077,7151900
2015-04-09,49.8296,49.8679,49.7258,49.7586,3415700
2015-04-10,49.7531,49.8788,49.7531,49.8733,3012700
2015-04-13,49.8733,49.9006,49.7695,49.7804,2866600
2015-04-14,49.7968,49.8351,49.6875,49.8023,2830000
2015-04-15,49.8569,50.0318,49.8405,49.9990,4438300
2015-04-16,49.9662,49.9662,49.8733,49.8952,5285400
2015-04-17,49.8569,49.8569,49.7258,49.7422,3901300
2015-04-20,49.8569,49.9334,49.7859,49.8515,3641000
2015-04-21,49.9881,49.9881,49.8569,49.8843,3730700
2015-04-22,49.9607,49.9662,49.8241,49.8350,4031100
2015-04-23,49.8678,49.9225,49.7695,49.8187,4755200
2015-04-24,49.8296,49.9116,49.8296,49.9007,4221400
2015-04-27,49.9717,49.9936,49.8733,49.9170,5049600
2015-04-28,49.8788,49.8951,49.8186,49.8405,4697400
2015-04-29,49.7258,49.8351,49.6821,49.7477,8152700
2015-04-30,49.7258,49.7695,49.6220,49.7203,11463800
2015-05-01,49.7598,49.8421,49.7324,49.8312,8053700
2015-05-04,49.9190,49.9300,49.7543,49.8202,6683700
2015-05-05,49.7763,49.8257,49.6665,49.7543,12736900
2015-05-06,49.7543,49.7763,49.5732,49.6061,13677500
2015-05-07,49.5622,49.7159,49.5458,49.6006,8676400
2015-05-08,49.8696,49.9904,49.8367,49.9904,10319600
2015-05-11,49.9520,49.9794,49.6611,49.6775,5499200
2015-05-12,49.5952,49.7983,49.5568,49.6720,6569200
2015-05-13,49.7379,49.8202,49.5787,49.6006,4349000
2015-05-14,49.7214,49.8751,49.7214,49.8422,5147100
2015-05-15,49.8916,49.9903,49.8422,49.9519,8939400
2015-05-18,49.9464,49.9464,49.8092,49.8696,2843700
2015-05-19,49.8805,49.8805,49.7488,49.7927,4743200
2015-05-20,49.7983,49.8696,49.7324,49.7324,2841700
2015-05-21,49.7269,49.8532,49.7269,49.8038,3709300
2015-05-22,49.7983,49.8641,49.7763,49.8422,3716900
2015-05-26,49.7653,49.8311,49.7323,49.7378,3951500
2015-05-27,49.8257,49.8915,49.7708,49.8476,3737800
2015-05-28,49.8422,49.8531,49.7763,49.8257,5440700
2015-05-29,49.8147,49.9300,49.8147,49.8970,4764000
2015-06-01,49.9753,50.0415,49.8706,49.9809,9372600
2015-06-02,50.0304,50.0304,49.8044,49.8871,5203700
2015-06-03,49.8320,49.8651,49.5839,49.6170,9532700
2015-06-04,49.5784,49.6225,49.4571,49.4571,11381700
2015-06-05,49.3358,49.4130,49.2476,49.3082,7747600
2015-06-08,49.3523,49.4020,49.2531,49.3082,6487800
2015-06-09,49.2972,49.3082,49.1594,49.2255,11416200
2015-06-10,49.2366,49.3303,49.2090,49.2917,5187500
2015-06-11,49.3248,49.3965,49.2752,49.3910,5202100
2015-06-12,49.2972,49.3524,49.1980,49.2090,5713500
2015-06-15,49.1043,49.1870,48.9609,48.9775,12726200
2015-06-16,48.9609,49.2531,48.9609,49.2531,5249800
2015-06-17,49.1759,49.2862,49.0326,49.2090,5660400
2015-06-18,49.2256,49.4461,49.2256,49.3910,6869900
2015-06-19,49.4847,49.4847,49.3193,49.4185,12585700
2015-06-22,49.5563,49.6115,49.4185,49.5177,5035400
2015-06-23,49.4902,49.5067,49.4185,49.4847,3474800
2015-06-24,49.4516,49.5012,49.3524,49.3524,2636900
2015-06-25,49.3799,49.4185,49.2035,49.2035,5176700
2015-06-26,49.2035,49.2421,49.0381,49.0602,6683200
2015-06-29,48.8727,48.9554,48.7184,48.7239,10156900
2015-06-30,48.9334,48.9885,48.8341,48.9554,4912700
2015-07-01,49.1797,49.1797,48.9305,48.9638,13614700
2015-07-02,49.0911,49.2019,49.0191,49.1465,5586300
2015-07-06,49.0524,49.1465,48.9582,48.9859,4719100
2015-07-07,48.9139,49.0800,48.8031,49.0246,8406300
2015-07-08,48.8253,48.9637,48.7644,48.7810,5744800
2015-07-09,48.9804,49.1354,48.8918,48.8918,6291000
2015-07-10,49.0579,49.2129,49.0413,49.1742,7097900
2015-07-13,49.2351,49.2517,49.1298,49.2184,6119200
2015-07-14,49.1410,49.1908,49.0856,49.1686,6354100
2015-07-15,49.1631,49.2296,49.0911,49.1686,5983300
2015-07-16,49.2240,49.3015,49.2184,49.2461,7523600
2015-07-17,49.2794,49.2794,49.0634,49.1132,7788400
2015-07-20,49.0911,49.0967,48.8807,48.8862,6740400
2015-07-21,48.8475,48.9084,48.7921,48.7976,4904800
2015-07-22,48.6591,48.6924,48.4653,48.4819,10578500
2015-07-23,48.4654,48.5706,48.4543,48.4543,4918400
2015-07-24,48.4543,48.4820,48.2881,48.3158,4702900
2015-07-27,48.1829,48.3269,48.0722,48.1109,11061700
2015-07-28,48.1608,48.4266,48.1386,48.3712,10471000
2015-07-29,48.3712,48.6924,48.3712,48.6536,8839500
2015-07-30,48.6259,48.8253,48.6259,48.7976,6127600
2015-07-31,48.7367,48.8641,48.6979,48.7146,5936500
2015-08-03,48.7234,48.7290,48.6011,48.6233,5416900
2015-08-04,48.6734,48.7457,48.6400,48.6511,3691400
2015-08-05,48.7513,48.8013,48.5788,48.5844,7778300
2015-08-06,48.5232,48.5788,48.3730,48.3841,10794800
2015-08-07,48.3118,48.3340,48.2172,48.2339,5483500
2015-08-10,48.2673,48.3786,48.2451,48.3730,3234500
2015-08-11,48.1894,48.2284,48.0949,48.1505,4598600
2015-08-12,47.9836,48.1060,47.8612,48.0837,6371900
2015-08-13,48.0448,48.0837,47.9947,48.0225,7422100
2015-08-14,48.0003,48.1227,47.9948,48.0504,3437900
2015-08-17,48.0003,48.1227,47.9502,48.0504,4153600
2015-08-18,47.9891,48.0615,47.9391,47.9891,5471300
2015-08-19,47.9558,48.0893,47.8501,47.9447,7208500
2015-08-20,47.7833,47.8223,47.6443,47.7110,11099100
2015-08-21,47.5775,47.6999,47.4885,47.5386,13158600
2015-08-24,46.6208,47.4941,46.4094,47.1492,19116200
2015-08-25,47.5942,47.6665,47.2326,47.2438,18194700
2015-08-26,47.4273,47.7277,47.3884,47.6387,10654800
2015-08-27,47.7611,48.0893,47.7611,47.9947,12772100
2015-08-28,47.9613,48.1171,47.8723,48.0392,9100000
2015-08-31,47.9725,48.0058,47.6888,47.9725,5408800
2015-09-01,47.8847,47.9238,47.7395,47.8177,4739100
2015-09-02,48.0133,48.0300,47.8736,48.0133,5259700
2015-09-03,48.0524,48.1809,47.9742,48.0803,8779000
2015-09-04,47.9741,48.0915,47.9685,48.0300,4671000
2015-09-08,48.2479,48.2982,48.1865,48.2926,5450300
2015-09-09,48.3876,48.3988,48.1865,48.2312,4914800
2015-09-10,48.2088,48.3876,48.2088,48.3485,4744100
2015-09-11,48.1362,48.3597,48.1138,48.3318,4834900
2015-09-14,48.2535,48.2982,48.1753,48.2480,4383100
2015-09-15,48.1921,48.2815,48.1641,48.2368,4247800
2015-09-16,48.0691,48.1809,48.0188,48.0635,5026700
2015-09-17,48.0580,48.2815,47.9686,48.1027,6576800
2015-09-18,47.9630,48.0803,47.8792,47.9686,10827600
2015-09-21,47.9741,47.9965,47.8344,47.8791,7579000
2015-09-22,47.6892,47.8792,47.4713,47.5327,7366900
2015-09-23,47.5216,47.5551,47.4154,47.4489,7686000
2015-09-24,47.3540,47.3540,47.1305,47.2143,9167500
2015-09-25,47.2701,47.3595,46.9572,46.9740,8384200
2015-09-28,46.7505,46.9461,46.2197,46.2532,12416300
2015-09-29,46.2141,46.4264,46.1694,46.2476,11417600
2015-09-30,46.4488,46.5661,46.2811,46.5382,14539800
2015-10-01,46.4584,46.5314,46.2170,46.2395,12179800
2015-10-02,45.9756,46.3013,45.8465,46.2844,14060200
2015-10-05,46.5258,46.8627,46.4921,46.8402,13531400
2015-10-06,46.8683,47.1490,46.8009,47.0985,13985800
2015-10-07,47.3567,47.6262,47.2725,47.5813,18000700
2015-10-08,47.5083,47.7946,47.4185,47.7778,9466900
2015-10-09,47.8508,48.0585,47.7104,47.7834,9900600
2015-10-12,47.8227,47.8620,47.6262,47.6936,3867000
2015-10-13,47.6038,47.6936,47.5139,47.5813,7772600
2015-10-14,47.5869,47.6936,47.5196,47.5476,7748100
2015-10-15,47.6206,47.6936,47.5027,47.6599,8049200
2015-10-16,47.6711,47.8845,47.6599,47.8788,5978200
2015-10-19,47.8059,48.0417,47.7666,48.0080,10347000
2015-10-20,47.9350,48.1090,47.8845,48.0529,10294800
2015-10-21,48.0866,48.1540,47.8677,48.0024,14332200
2015-10-22,48.0473,48.1034,47.9518,48.0192,11805100
2015-10-23,48.2270,48.3336,48.0473,48.1877,13201700
2015-10-26,48.2438,48.2494,48.1034,48.1371,9354100
2015-10-27,48.0978,48.1035,47.9126,47.9799,5585800
2015-10-28,47.9799,48.1203,47.8901,48.1090,8637000
2015-10-29,47.9743,48.1034,47.9631,47.9855,6064500
2015-10-30,48.0192,48.1483,47.9406,48.0417,8803100
2015-11-02,48.0439,48.2131,48.0044,48.1906,5476000
2015-11-03,48.1454,48.2695,48.1454,48.2413,5873700
2015-11-04,48.2639,48.2639,48.0778,48.1003,6082100
2015-11-05,48.0834,48.1342,47.9086,47.9142,8529600
2015-11-06,47.7281,47.7675,47.5701,47.6829,8207700
2015-11-09,47.5814,47.6265,47.4517,47.4855,10127900
2015-11-10,47.4348,47.4856,47.3051,47.3784,9673000
2015-11-11,47.4009,47.4348,47.2374,47.2656,3943900
2015-11-12,47.0794,47.1979,46.9384,46.9497,11570600
2015-11-13,46.9723,47.0174,46.8087,46.8144,7487900
2015-11-16,46.7636,47.0625,46.7072,47.0343,8228200
2015-11-17,47.1528,47.2317,47.0230,47.0681,9106400
2015-11-18,47.0400,47.1866,47.0400,47.1584,7479000
2015-11-19,47.0005,47.0907,46.7297,46.7354,9428300
2015-11-20,46.7467,46.9328,46.7072,46.7241,9763700
2015-11-23,46.6677,46.7523,46.6395,46.6846,5138900
2015-11-24,46.6169,46.7636,46.5718,46.7467,9529200
2015-11-25,46.7241,46.8087,46.7241,46.7974,7132500
