date,o,h,l,c,v
2013-11-22,18.0579,18.2153,18.0579,18.2058,2044500
2013-11-25,18.1867,18.1962,18.1437,18.1533,945700
2013-11-26,18.1724,18.2057,18.1390,18.1819,840300
2013-11-27,18.1533,18.2153,18.1533,18.1771,935200
2013-11-29,18.1819,18.2201,18.1724,18.2058,447100
2013-12-02,18.2038,18.2134,18.1606,18.1942,1781400
2013-12-03,18.1702,18.1894,18.1414,18.1510,1260400
2013-12-04,18.1414,18.1606,18.0790,18.0886,1409900
2013-12-05,18.0215,18.0886,17.9927,17.9927,1738600
2013-12-06,18.0551,18.0790,18.0023,18.0023,1436000
2013-12-09,18.0022,18.0886,17.9687,18.0262,1797700
2013-12-10,18.0454,18.0550,18.0071,18.0406,1660600
2013-12-11,18.0215,18.0407,17.9207,17.9399,2352700
2013-12-12,17.8871,17.9303,17.8439,17.9015,3602400
2013-12-13,17.8919,17.9831,17.8823,17.9735,2106900
2013-12-16,17.9687,18.0407,17.9543,18.0023,1772400
2013-12-17,18.0071,18.0071,17.9591,17.9735,1917800
2013-12-18,17.9831,18.0790,17.9351,17.9831,3781600
2013-12-19,17.9591,18.0167,17.9255,17.9831,2673600
2013-12-20,17.9687,18.0310,17.9687,17.9974,1982400
2013-12-23,17.9879,18.0694,17.9735,17.9783,2111400
2013-12-24,17.9495,18.0119,17.9447,17.9879,1218600
2013-12-26,18.0435,18.0435,17.9069,17.9166,2147700
2013-12-27,17.9069,17.9557,17.8874,17.8874,2813300
2013-12-30,17.9020,17.9996,17.8727,17.9801,3785400
2013-12-31,17.9459,17.9849,17.9166,17.9703,2261400
2014-01-02,17.9996,18.1167,17.9800,18.0776,1448100
2014-01-03,18.1118,18.2191,18.1020,18.1850,1239100
2014-01-06,18.2240,18.3070,18.2094,18.2923,1233200
2014-01-07,18.3265,18.3411,18.2484,18.2582,2560400
2014-01-08,18.2386,18.2874,18.2191,18.2874,1577000
2014-01-09,18.2826,18.3655,18.2777,18.3509,2024200
2014-01-10,18.3753,18.4729,18.3753,18.4436,1612900
2014-01-13,18.4485,18.4924,18.4094,18.4241,2331400
2014-01-14,18.4387,18.5021,18.4143,18.4485,1680100
2014-01-15,18.4241,18.5021,18.4241,18.4436,2285500
2014-01-16,18.4338,18.5168,18.4338,18.5070,2096800
2014-01-17,18.5119,18.5900,18.4875,18.5558,3505400
2014-01-21,18.5656,18.5753,18.4973,18.5119,1731300
2014-01-22,18.5168,18.5656,18.5168,18.5461,1122000
2014-01-23,18.5607,18.5656,18.4777,18.5070,1833000
2014-01-24,18.5216,18.5265,18.4387,18.4436,1543700
2014-01-27,18.4387,18.5119,18.4143,18.4192,1182900
2014-01-28,18.4387,18.5021,18.4241,18.5021,1162000
2014-01-29,18.4972,18.4972,18.4436,18.4631,1007500
2014-01-30,18.4924,18.5704,18.4777,18.5314,1592000
2014-01-31,18.4680,18.5168,18.4680,18.5021,1727700
2014-02-03,18.5267,18.5610,18.4433,18.4678,1431400
2014-02-04,18.5218,18.5218,18.4678,18.5070,1923200
2014-02-05,18.5070,18.5119,18.4580,18.5119,2386100
2014-02-06,18.5119,18.5561,18.4972,18.5168,1657000
2014-02-07,18.5610,18.5757,18.5365,18.5561,2009300
2014-02-10,18.5463,18.6051,18.5463,18.5855,900700
2014-02-11,18.5855,18.6493,18.5757,18.6346,1286200
2014-02-12,18.6395,18.6836,18.6297,18.6395,1433900
2014-02-13,18.6297,18.7131,18.6199,18.6983,1026000
2014-02-14,18.7081,18.7866,18.7081,18.7425,1128300
2014-02-18,18.7474,18.8259,18.7474,18.8111,998500
2014-02-19,18.8111,18.8749,18.8111,18.8308,879900
2014-02-20,18.8308,18.8553,18.8161,18.8357,717200
2014-02-21,18.8504,18.8651,18.8308,18.8455,1041300
2014-02-24,18.8553,18.8847,18.8210,18.8308,855600
2014-02-25,18.8504,18.8651,18.8013,18.8161,1028700
2014-02-26,18.8111,18.8847,18.8111,18.8455,1548200
2014-02-27,18.8553,18.8995,18.8455,18.8749,755100
2014-02-28,18.9093,18.9485,18.8847,18.9240,1522700
2014-03-03,18.8894,18.9240,18.8352,18.9092,1703300
2014-03-04,18.9437,18.9585,18.9190,18.9486,1562100
2014-03-05,18.9486,18.9634,18.9190,18.9289,952300
2014-03-06,18.9486,18.9684,18.9437,18.9585,706300
2014-03-07,18.9585,18.9585,18.9042,18.9190,858400
2014-03-10,18.9190,18.9388,18.9092,18.9240,604700
2014-03-11,18.9190,18.9486,18.9042,18.9338,816300
2014-03-12,18.9388,18.9733,18.9042,18.9684,644800
2014-03-13,18.9930,19.0374,18.9733,19.0128,844500
2014-03-14,18.9930,19.0818,18.9930,19.0670,912600
2014-03-17,19.0720,19.1410,19.0720,19.1262,1454400
2014-03-18,19.1410,19.1657,19.1262,19.1509,2486700
2014-03-19,19.1410,19.1756,19.1065,19.1114,1350400
2014-03-20,19.1164,19.1361,19.0818,19.1213,878000
2014-03-21,19.1410,19.1756,19.1213,19.1706,659500
2014-03-24,19.1904,19.2200,19.1558,19.1953,2204900
2014-03-25,19.2150,19.2150,19.1756,19.1953,2335100
2014-03-26,19.1953,19.2101,19.1854,19.1904,989800
2014-03-27,19.1904,19.2150,19.1805,19.2052,993400
2014-03-28,19.2002,19.2348,19.2002,19.2249,831300
2014-03-31,19.2644,19.2792,19.2397,19.2545,1876900
2014-04-01,19.2565,19.3408,19.2515,19.3308,2995200
2014-04-02,19.3556,19.3705,19.2962,19.3011,1746000
2014-04-03,19.3160,19.3160,19.2813,19.2862,1090300
2014-04-04,19.3110,19.3259,19.2962,19.3061,2103200
2014-04-07,19.3160,19.3507,19.2714,19.2912,1679700
2014-04-08,19.3061,19.3209,19.2813,19.3011,1216300
2014-04-09,19.3110,19.3606,19.3110,19.3358,1973700
2014-04-10,19.3656,19.3854,19.3160,19.3209,1324500
2014-04-11,19.3358,19.3457,19.3160,19.3358,980600
2014-04-14,19.3507,19.3804,19.3209,19.3457,822100
2014-04-15,19.3606,19.3903,19.3358,19.3854,1833700
2014-04-16,19.3854,19.4102,19.3705,19.3903,1224900
2014-04-17,19.3854,19.4151,19.3507,19.3854,2375100
2014-04-21,19.3408,19.3804,19.3408,19.3556,1144300
2014-04-22,19.3705,19.4003,19.3606,19.3953,2274300
2014-04-23,19.4151,19.4251,19.3854,19.3854,1356700
2014-04-24,19.4102,19.4251,19.3854,19.4151,1001400
2014-04-25,19.4251,19.4598,19.4102,19.4548,1295600
2014-04-28,19.4697,19.5192,19.4598,19.4994,1732700
2014-04-29,19.5292,19.5540,19.5093,19.5440,1317300
2014-04-30,19.5639,19.6085,19.5490,19.6085,2189000
2014-05-01,19.6389,19.6439,19.5990,19.6239,1789200
2014-05-02,19.5990,19.6538,19.5990,19.6538,1029100
2014-05-05,19.6538,19.6937,19.6488,19.6837,4142800
2014-05-06,19.6887,19.6987,19.6538,19.6588,1079100
2014-05-07,19.6738,19.6987,19.6538,19.6787,1711800
2014-05-08,19.6987,19.7086,19.6837,19.6887,1317300
2014-05-09,19.6887,19.6987,19.6588,19.6787,1089500
2014-05-12,19.6987,19.7036,19.6738,19.6837,1573500
2014-05-13,19.6987,19.7286,19.6837,19.6937,1840600
2014-05-14,19.6987,19.7385,19.6937,19.7335,2111000
2014-05-15,19.7435,19.7535,19.7136,19.7286,1763600
2014-05-16,19.7286,19.7535,19.7186,19.7535,2081200
2014-05-19,19.7485,19.7834,19.7485,19.7734,2158900
2014-05-20,19.7883,19.7883,19.7634,19.7634,1532600
2014-05-21,19.7784,19.7933,19.7535,19.7584,1435500
2014-05-22,19.7684,19.7784,19.7037,19.7086,1721400
2014-05-23,19.7086,19.7435,19.6738,19.7037,1903300
2014-05-27,19.7286,19.7634,19.7086,19.7634,1296400
2014-05-28,19.7286,19.8033,19.7286,19.8033,1242000
2014-05-29,19.8083,19.8581,19.7883,19.8531,1595400
2014-05-30,19.8531,19.8730,19.8332,19.8531,1211800
2014-06-02,19.8696,19.8846,19.8296,19.8396,1345700
2014-06-03,19.8396,19.8546,19.7044,19.7044,2644500
2014-06-04,19.7145,19.7445,19.4993,19.6344,6476600
2014-06-05,19.6144,19.6995,19.5944,19.6694,1958600
2014-06-06,19.6945,19.7395,19.6945,19.7145,1232200
2014-06-09,19.7145,19.7445,19.6995,19.7295,1826600
2014-06-10,19.7295,19.7345,19.6494,19.6744,2680400
2014-06-11,19.6594,19.6895,19.6344,19.6845,1994400
2014-06-12,19.6844,19.7345,19.6544,19.7245,1486300
2014-06-13,19.7295,19.7395,19.6944,19.7044,1878600
2014-06-16,19.7395,19.7695,19.7245,19.7395,1808000
2014-06-17,19.7395,19.7946,19.7295,19.7946,1754000
2014-06-18,19.8096,19.8496,19.7845,19.8446,2214700
2014-06-19,19.8496,19.8696,19.8346,19.8546,1482300
2014-06-20,19.8646,19.8746,19.8396,19.8696,1123600
2014-06-23,19.8946,19.8996,19.8596,19.8796,1341100
2014-06-24,19.8846,19.9097,19.8796,19.8846,1409100
2014-06-25,19.8796,19.9197,19.8696,19.9147,1410000
2014-06-26,19.9047,19.9547,19.9047,19.9447,1753200
2014-06-27,19.9447,19.9797,19.9447,19.9747,1370800
2014-06-30,19.9947,20.0148,19.9697,19.9747,2401700
2014-07-01,19.9913,20.0215,19.9511,20.0014,1907400
2014-07-02,20.0215,20.0215,19.9913,20.0165,2006900
2014-07-03,19.9964,20.0114,19.9260,19.9410,1082200
2014-07-07,19.9611,19.9762,19.9260,19.9360,1177900
2014-07-08,19.9561,19.9712,19.9410,19.9662,1133300
2014-07-09,19.9863,20.0014,19.9813,20.0014,1152300
2014-07-10,19.9511,19.9863,19.9360,19.9712,1294400
2014-07-11,19.9863,20.0768,19.9612,20.0718,4130100
2014-07-14,20.1070,20.1170,20.0567,20.0667,1625400
2014-07-15,20.0869,20.0919,20.0416,20.0567,1055300
2014-07-16,20.0818,20.1019,20.0165,20.0517,1388000
2014-07-17,20.0667,20.0718,19.9360,19.9410,1900200
2014-07-18,19.9410,20.0567,19.9410,20.0416,2441000
2014-07-21,20.0416,20.0667,20.0064,20.0114,1360700
2014-07-22,20.0265,20.0366,19.9712,20.0014,1579900
2014-07-23,20.0014,20.0366,19.9964,20.0114,1206400
2014-07-24,20.0265,20.0416,19.9963,20.0315,1076200
2014-07-25,20.0416,20.0617,20.0265,20.0517,878000
2014-07-28,20.0517,20.0667,20.0416,20.0466,1040400
2014-07-29,20.0567,20.0718,20.0517,20.0567,826200
2014-07-30,20.0718,20.0768,20.0165,20.0165,2148000
2014-07-31,19.9813,19.9863,19.8757,19.8757,2972800
2014-08-01,19.8721,19.9075,19.7408,19.8368,4414700
2014-08-04,19.8368,19.8924,19.7458,19.7761,1713700
2014-08-05,19.7559,19.8014,19.7357,19.7509,1673000
2014-08-06,19.7408,19.8166,19.7307,19.7964,1943200
2014-08-07,19.8317,19.9277,19.8166,19.9176,2844600
2014-08-08,19.9025,19.9429,19.8924,19.9075,1639300
2014-08-11,19.9328,19.9631,19.9227,19.9328,734700
2014-08-12,19.9429,19.9681,19.9328,19.9681,838500
2014-08-13,19.9833,20.0237,19.9732,20.0237,1587000
2014-08-14,20.0490,20.0995,20.0490,20.0793,2632700
2014-08-15,20.1096,20.1096,20.0288,20.0945,1202000
2014-08-18,20.1046,20.1500,20.0995,20.1500,1694700
2014-08-19,20.1551,20.1702,20.1248,20.1399,972600
2014-08-20,20.1096,20.1450,20.0945,20.1349,1424200
2014-08-21,20.1298,20.1551,20.1248,20.1450,1058700
2014-08-22,20.1450,20.1450,20.1147,20.1450,712500
2014-08-25,20.1399,20.1753,20.1399,20.1753,927400
2014-08-26,20.1854,20.2208,20.1652,20.2056,1353900
2014-08-27,20.2056,20.2258,20.1955,20.2208,1442900
2014-08-28,20.2208,20.2309,20.2107,20.2309,993600
2014-08-29,20.2511,20.2561,20.2107,20.2309,936300
2014-09-02,20.2517,20.2822,20.1451,20.1552,1722300
2014-09-03,20.1705,20.1806,20.1045,20.1451,1520400
2014-09-04,20.1502,20.1705,19.9623,19.9826,3754200
2014-09-05,20.0131,20.0385,19.9420,20.0283,2494500
2014-09-08,20.0486,20.0638,19.9826,19.9877,1116700
2014-09-09,19.9877,19.9928,19.9420,19.9522,3099400
2014-09-10,19.9318,19.9725,19.9268,19.9522,1046100
2014-09-11,19.9471,19.9623,19.9217,19.9471,906200
2014-09-12,19.9268,19.9268,19.8608,19.9014,1586800
2014-09-15,19.9014,19.9369,19.8912,19.9318,947800
2014-09-16,19.8912,19.9420,19.8608,19.9166,2175000
2014-09-17,19.9166,19.9928,19.9166,19.9725,1074100
2014-09-18,19.9572,20.0385,19.9572,20.0232,985800
2014-09-19,20.0537,20.0588,20.0283,20.0486,1047500
2014-09-22,20.0588,20.0588,19.9725,20.0080,1194300
2014-09-23,20.0080,20.0080,19.9725,19.9877,991600
2014-09-24,19.9979,20.0232,19.9471,19.9826,1089200
2014-09-25,19.9775,20.0029,19.9166,19.9369,1557300
2014-09-26,19.9014,20.0131,19.8760,20.0131,1485800
2014-09-29,19.9826,20.0385,19.9369,20.0385,1414300
2014-09-30,20.0385,20.0791,20.0182,20.0639,1702600
2014-10-01,20.0536,20.0894,19.9873,20.0128,2121800
2014-10-02,20.0179,20.0638,19.9873,20.0383,1646800
2014-10-03,20.0587,20.0843,20.0077,20.0383,1086900
2014-10-06,20.0485,20.1098,20.0485,20.0639,1462900
2014-10-07,20.0486,20.0690,20.0281,20.0281,958600
2014-10-08,20.0537,20.1353,20.0282,20.1149,1800700
2014-10-09,20.1251,20.1404,20.0230,20.0281,1386200
2014-10-10,20.0332,20.0383,19.9516,20.0026,1217500
2014-10-13,19.9873,20.0435,19.9618,19.9669,1288400
2014-10-14,20.0281,20.0894,20.0026,20.0332,2713300
2014-10-15,20.0179,20.0587,19.9567,20.0536,2316800
2014-10-16,19.9924,20.0792,19.9567,20.0690,1850900
2014-10-17,20.1047,20.1404,20.0741,20.0996,2239800
2014-10-20,20.1149,20.1251,20.0843,20.1251,1837800
2014-10-21,20.1506,20.1965,20.1404,20.1761,2295200
2014-10-22,20.1965,20.2067,20.1710,20.1863,2213700
2014-10-23,20.2220,20.2373,20.1863,20.2016,1734300
2014-10-24,20.2016,20.2271,20.2016,20.2271,1357700
2014-10-27,20.2271,20.2475,20.2016,20.2271,1373200
2014-10-28,20.2679,20.2679,20.2271,20.2526,1587600
2014-10-29,20.2628,20.2730,20.2169,20.2373,1458000
2014-10-30,20.2475,20.2730,20.2322,20.2628,1440200
2014-10-31,20.3342,20.3342,20.2628,20.2781,1903800
2014-11-03,20.2981,20.3289,20.2776,20.3032,2461200
2014-11-04,20.3186,20.3288,20.2930,20.3186,2139400
2014-11-05,20.3288,20.3494,20.2827,20.2981,1283300
2014-11-06,20.3135,20.3340,20.2878,20.3084,1776100
2014-11-07,20.3135,20.3801,20.3084,20.3596,3967900
2014-11-10,20.3852,20.3955,20.3596,20.3699,2120800
2014-11-11,20.3750,20.3852,20.3596,20.3852,1298500
2014-11-12,20.3801,20.4057,20.3801,20.4057,1859900
2014-11-13,20.4006,20.4211,20.3904,20.3955,2198800
2014-11-14,20.4057,20.4365,20.4006,20.4314,2735200
2014-11-17,20.4416,20.4775,20.4314,20.4621,2034000
2014-11-18,20.4724,20.4878,20.4570,20.4673,2757800
2014-11-19,20.4673,20.4673,20.4314,20.4416,2196900
2014-11-20,20.4416,20.4519,20.4314,20.4467,2585200
2014-11-21,20.4826,20.4826,20.4416,20.4570,2214600
2014-11-24,20.4724,20.4775,20.4570,20.4724,1713700
2014-11-25,20.4826,20.4929,20.4724,20.4878,1731000
2014-11-26,20.4877,20.5544,20.4877,20.5390,3718400
2014-11-28,20.5544,20.5800,20.5185,20.5288,967300
2014-12-01,20.5602,20.5602,20.4211,20.4211,3163500
2014-12-02,20.4263,20.4675,20.4211,20.4675,2339400
2014-12-03,20.4572,20.4778,20.3697,20.3902,4246100
2014-12-04,20.3800,20.3903,20.2564,20.2718,5652700
2014-12-05,20.2615,20.3182,20.2564,20.2873,1797600
2014-12-08,20.2821,20.3285,20.2770,20.3182,1280700
2014-12-09,20.2718,20.3233,20.2461,20.3182,1716400
2014-12-10,20.3182,20.3182,20.2461,20.2615,1747600
2014-12-11,20.2667,20.3439,20.2667,20.2924,1759700
2014-12-12,20.2924,20.2924,20.2409,20.2409,1432300
2014-12-15,20.2564,20.2873,20.1637,20.1791,2246000
2014-12-16,20.1431,20.1740,20.0865,20.0865,2827700
2014-12-17,20.1585,20.2203,20.0916,20.2203,2085300
2014-12-18,20.2873,20.2976,20.2358,20.2770,1857000
2014-12-19,20.2873,20.3645,20.2821,20.3542,1879400
2014-12-22,20.3491,20.3851,20.3285,20.3491,1943100
2014-12-23,20.3439,20.3851,20.3233,20.3388,1916900
2014-12-24,20.4001,20.4001,20.3273,20.3325,1172200
2014-12-26,20.3533,20.3793,20.3377,20.3741,1352600
2014-12-29,20.3533,20.4261,20.3533,20.4157,1719100
2014-12-30,20.3949,20.4833,20.3897,20.4781,1869800
2014-12-31,20.5249,20.5353,20.4833,20.5041,1897500
2015-01-02,20.4885,20.6081,20.4885,20.5925,2690100
2015-01-05,20.6081,20.6081,20.4833,20.5145,2236700
2015-01-06,20.5249,20.5561,20.5093,20.5353,1956600
2015-01-07,20.5665,20.5977,20.5509,20.5821,1991600
2015-01-08,20.6185,20.6497,20.5977,20.6081,2237000
2015-01-09,20.6185,20.6236,20.5769,20.6236,2013400
2015-01-12,20.6133,20.6237,20.5873,20.6081,1450600
2015-01-13,20.6185,20.6340,20.5665,20.5873,1673000
2015-01-14,20.5613,20.5821,20.5405,20.5457,1643600
2015-01-15,20.5457,20.5769,20.4989,20.5509,2599900
2015-01-16,20.5405,20.6236,20.5353,20.6236,2268300
2015-01-20,20.6860,20.7068,20.6081,20.6133,1913500
2015-01-21,20.6133,20.6548,20.6133,20.6444,1687500
2015-01-22,20.6445,20.6912,20.6445,20.6860,1690000
2015-01-23,20.6964,20.7172,20.6756,20.7016,1987400
2015-01-26,20.7172,20.7588,20.7068,20.7588,2952000
2015-01-27,20.7484,20.7848,20.7172,20.7744,1923800
2015-01-28,20.7848,20.8056,20.7692,20.8004,1963800
2015-01-29,20.8108,20.8316,20.7744,20.7848,1574400
2015-01-30,20.7900,20.8212,20.7744,20.7744,1828800
2015-02-02,20.7995,20.8413,20.7891,20.8413,1883100
2015-02-03,20.8308,20.8570,20.8152,20.8413,1876200
2015-02-04,20.8308,20.8465,20.7890,20.8204,1626700
2015-02-05,20.8256,20.8517,20.8047,20.8517,2585200
2015-02-06,20.8517,20.8517,20.7473,20.7786,2487100
2015-02-09,20.7838,20.8099,20.7681,20.7995,1533500
2015-02-10,20.8099,20.8152,20.7734,20.7890,1471700
2015-02-11,20.8152,20.8413,20.7734,20.8413,2190700
2015-02-12,20.8517,20.8726,20.8152,20.8570,1406900
2015-02-13,20.8622,20.8987,20.8570,20.8935,1537800
2015-02-17,20.8987,20.9196,20.8047,20.8256,2155400
2015-02-18,20.8256,20.8256,20.6741,20.7525,5369600
2015-02-19,20.7577,20.7943,20.7159,20.7734,2129500
2015-02-20,20.7786,20.8361,20.7734,20.8099,1653300
2015-02-23,20.8361,20.8622,20.8152,20.8570,2003900
2015-02-24,20.8674,20.8935,20.8517,20.8883,1857000
2015-02-25,20.8935,20.9353,20.8935,20.9196,3075800
2015-02-26,20.9196,20.9353,20.8935,20.9353,2001500
2015-02-27,20.9562,20.9823,20.9249,20.9771,1965500
2015-03-02,20.9981,20.9981,20.9561,20.9771,2556000
2015-03-03,20.9718,21.0033,20.9561,20.9981,2211600
2015-03-04,20.9981,21.0191,20.9718,21.0033,2574300
2015-03-05,21.0138,21.0400,21.0086,21.0138,1718300
2015-03-06,20.9823,20.9981,20.7987,20.8250,5258000
2015-03-09,20.8407,20.8669,20.7515,20.7778,2927700
2015-03-10,20.7725,20.8302,20.7515,20.8092,1743600
2015-03-11,20.8302,20.8879,20.8197,20.8774,1642300
2015-03-12,20.8931,20.9299,20.8512,20.8564,1863900
2015-03-13,20.8722,20.8774,20.8092,20.8459,2049800
2015-03-16,20.8669,20.8984,20.8512,20.8722,1823400
2015-03-17,20.8669,20.8722,20.8355,20.8669,2385400
2015-03-18,20.8669,20.9666,20.8407,20.9456,2603500
2015-03-19,20.9561,20.9666,20.9299,20.9351,2349900
2015-03-20,20.9561,21.0243,20.9351,21.0086,3746300
2015-03-23,21.0086,21.0453,20.9876,21.0296,2194500
2015-03-24,21.0610,21.0610,21.0086,21.0296,1667900
2015-03-25,21.0505,21.0715,21.0138,21.0296,2460000
2015-03-26,21.0138,21.0295,20.9823,21.0191,1673200
2015-03-27,21.0348,21.0453,21.0191,21.0243,1292600
2015-03-30,21.0453,21.0715,21.0138,21.0400,1988000
2015-03-31,21.0348,21.0715,21.0348,21.0400,2212400
2015-04-01,21.0590,21.0643,20.9958,21.0379,2492500
2015-04-02,21.0432,21.0748,21.0274,21.0590,1352800
2015-04-06,21.0537,21.0801,21.0379,21.0432,1879700
2015-04-07,21.0379,21.0643,21.0379,21.0590,1319200
2015-04-08,21.0643,21.1012,21.0590,21.0959,1615000
2015-04-09,21.0906,21.1222,21.0695,21.0906,2488500
2015-04-10,21.1011,21.1011,21.0748,21.0853,1353200
2015-04-13,21.0906,21.1011,21.0537,21.0695,1336400
2015-04-14,21.0853,21.0959,21.0695,21.0853,1663300
2015-04-15,21.0959,21.1486,21.0854,21.1433,2116000
2015-04-16,21.1433,21.1538,21.0959,21.1117,2909000
2015-04-17,21.0959,21.1012,21.0011,21.0327,3250600
2015-04-20,21.0748,21.0748,21.0116,21.0169,3346600
2015-04-21,21.0537,21.0643,21.0274,21.0537,1501800
2015-04-22,21.0537,21.0695,21.0432,21.0643,1637500
2015-04-23,21.0748,21.1012,21.0643,21.0959,1490000
2015-04-24,21.1011,21.1222,21.0801,21.1011,1543300
2015-04-27,21.1064,21.1222,21.0643,21.0801,2032300
2015-04-28,21.0906,21.1064,21.0643,21.0906,1576100
2015-04-29,21.0643,21.0801,21.0274,21.0590,2048900
2015-04-30,21.0537,21.0537,20.9694,21.0432,3146600
2015-05-01,21.0400,21.0559,20.9924,21.0030,2072800
2015-05-04,21.0083,21.0559,20.9924,21.0189,2714700
2015-05-05,21.0241,21.0294,20.9289,20.9342,2137300
2015-05-06,20.9395,20.9500,20.6325,20.6589,8399000
2015-05-07,20.6907,20.7807,20.6801,20.7648,5643700
2015-05-08,20.8442,20.9765,20.8283,20.9447,3464200
2015-05-11,20.9395,20.9447,20.7701,20.8124,3309200
2015-05-12,20.7542,20.8918,20.7224,20.8865,2788700
2015-05-13,20.9077,20.9977,20.8918,20.9871,9790000
2015-05-14,21.0083,21.0929,20.9818,21.0877,5280300
2015-05-15,21.1035,21.1194,21.0347,21.0824,2387800
2015-05-18,21.0983,21.0983,21.0030,21.0347,1497500
2015-05-19,21.0136,21.0347,20.9447,20.9977,2289300
2015-05-20,21.0083,21.0612,20.9765,21.0506,1338900
2015-05-21,21.0612,21.1088,21.0506,21.0877,1497600
2015-05-22,21.0824,21.0983,21.0559,21.0983,1337300
2015-05-26,21.0982,21.1035,21.0718,21.0930,1590500
2015-05-27,21.0824,21.1194,21.0718,21.1194,1119200
2015-05-28,21.1035,21.1194,21.0771,21.1088,1252900
2015-05-29,21.1141,21.1194,21.0400,21.0400,2128800
2015-06-01,21.0565,21.0884,21.0193,21.0299,1766700
2015-06-02,20.9980,21.0671,20.9448,21.0565,2756900
2015-06-03,21.0246,21.0512,20.9927,21.0246,2130400
2015-06-04,21.0299,21.0724,21.0140,21.0565,2043400
2015-06-05,21.0033,21.0512,20.9608,20.9874,2068900
2015-06-08,20.9874,21.0140,20.9555,20.9767,1309900
2015-06-09,20.9661,20.9767,20.8970,20.9289,1825100
2015-06-10,20.9129,20.9395,20.8917,20.9129,1584300
2015-06-11,20.9395,20.9608,20.9183,20.9342,1307400
2015-06-12,20.9289,20.9342,20.9023,20.9023,1068500
2015-06-15,20.9023,20.9448,20.8651,20.9342,1765900
2015-06-16,20.9236,20.9767,20.8544,20.9714,1233000
2015-06-17,20.9767,20.9927,20.9023,20.9236,1268100
2015-06-18,20.9289,20.9768,20.8545,20.8651,7868000
2015-06-19,20.8704,20.9023,20.8651,20.8651,1925400
2015-06-22,20.9023,20.9289,20.8864,20.8917,1262300
2015-06-23,20.8864,20.9183,20.8704,20.9076,1421600
2015-06-24,20.9129,20.9395,20.8864,20.9076,1403100
2015-06-25,20.9076,20.9183,20.8864,20.9076,1249200
2015-06-26,20.8970,20.9076,20.8491,20.9023,2266800
2015-06-29,20.8544,20.8757,20.7906,20.7906,2124600
2015-06-30,20.8279,20.8651,20.7906,20.8279,1511300
2015-07-01,20.8438,20.8704,20.8172,20.8544,1802200
2015-07-02,20.8876,20.9196,20.8662,20.8876,1122100
2015-07-06,20.8822,20.9036,20.8502,20.8502,1398100
2015-07-07,20.8822,20.8929,20.8181,20.8662,2034700
2015-07-08,20.8395,20.8662,20.7700,20.7807,3422800
2015-07-09,20.8502,20.8609,20.8288,20.8341,1467300
2015-07-10,20.8395,20.8876,20.8395,20.8715,1243100
2015-07-13,20.8929,20.9730,20.8876,20.9356,3158800
2015-07-14,20.9570,20.9677,20.9356,20.9677,1068700
2015-07-15,20.9837,21.0318,20.9677,21.0158,1900100
2015-07-16,21.0425,21.1066,21.0318,21.1066,3439700
2015-07-17,21.1013,21.1173,21.0532,21.1013,2742500
2015-07-20,21.1173,21.1226,21.1012,21.1119,1423200
2015-07-21,21.1119,21.1119,21.0639,21.1013,1286300
2015-07-22,21.1119,21.1119,21.0371,21.0425,1327600
2015-07-23,21.0425,21.0532,21.0051,21.0265,1661800
2015-07-24,21.0211,21.0211,20.9784,21.0104,1018800
2015-07-27,20.9944,21.0158,20.9731,20.9891,1452200
2015-07-28,21.0051,21.0638,20.9837,21.0585,1966400
2015-07-29,21.0532,21.0692,21.0051,21.0425,1850900
2015-07-30,21.0585,21.0745,21.0478,21.0692,1617700
2015-07-31,21.0906,21.1119,21.0852,21.1119,1536000
2015-08-03,21.1119,21.1333,21.0959,21.1226,1956800
2015-08-04,21.1307,21.1575,21.0824,21.1038,1374600
2015-08-05,21.1038,21.1575,21.0931,21.1199,1305200
2015-08-06,21.1199,21.1253,21.0824,21.1092,2230300
2015-08-07,21.1092,21.1307,21.0770,21.0931,1264100
2015-08-10,21.1146,21.1682,21.0824,21.1682,2672000
2015-08-11,21.1521,21.1682,21.1307,21.1682,1745900
2015-08-12,21.1629,21.1682,21.1146,21.1682,1978600
2015-08-13,21.1522,21.1683,21.1307,21.1522,1258800
