date,o,h,l,c,v
2007-07-05,88.8696,88.9614,88.5222,88.8565,9392200
2007-07-06,88.9024,89.3481,88.7254,89.2301,8218700
2007-07-09,89.4005,89.5972,89.2301,89.4595,9688800
2007-07-10,89.1908,89.3088,88.4042,88.5026,12622800
2007-07-11,88.4173,89.0990,88.3256,89.0794,16698200
2007-07-12,89.3613,90.8951,89.3547,90.6788,13518100
2007-07-13,90.7640,91.3080,90.7247,91.0524,8507800
2007-07-16,91.0982,91.6751,91.0589,91.4129,11637900
2007-07-17,91.5244,92.0684,91.4588,91.6358,13299300
2007-07-18,91.3277,91.5702,90.6394,91.3277,20804700
2007-07-19,91.7209,91.8782,91.4587,91.6947,8731800
2007-07-20,91.3627,91.5858,90.4833,90.9164,19277200
2007-07-23,91.2905,91.6252,91.0936,91.3561,12709000
2007-07-24,90.8901,91.1001,89.8401,90.0829,20848000
2007-07-25,90.5358,90.6276,89.5383,90.2339,22438800
2007-07-26,89.6105,89.9977,86.0602,88.4030,46788100
2007-07-27,88.3439,88.6589,86.6968,86.6968,31428100
2007-07-30,87.2283,87.8386,86.7099,87.6352,22838700
2007-07-31,88.1208,88.4818,86.4277,86.7362,23253600
2007-08-01,86.5524,87.7992,86.0996,87.5499,42193500
2007-08-02,87.6155,88.5933,87.2677,88.4490,22635400
2007-08-03,88.2258,88.4095,86.3226,86.7492,34061000
2007-08-06,86.8871,88.3374,86.3227,88.0683,31192300
2007-08-07,87.8649,89.2692,87.5367,88.6261,25705000
2007-08-08,88.8492,89.8795,88.5145,89.6105,27549800
2007-08-09,88.3505,89.1314,87.1299,87.1430,38884900
2007-08-10,86.5589,87.3596,85.7321,86.5852,37277200
2007-08-13,87.4383,87.5695,86.7229,86.7426,17085800
2007-08-14,86.9789,87.2152,85.5024,85.6336,20864000
2007-08-15,85.4499,86.1586,84.3080,84.5574,28964000
2007-08-16,83.8946,84.8265,82.2343,84.7543,52563400
2007-08-17,86.3163,86.7241,84.8102,85.8625,33292800
2007-08-20,86.1256,86.6189,85.3035,86.1322,16906000
2007-08-21,86.0401,86.5926,85.7770,85.9480,14383300
2007-08-22,86.5399,87.0793,86.3887,87.0069,12808700
2007-08-23,87.2897,87.5265,86.5663,86.9280,14056300
2007-08-24,86.9411,87.9671,86.8358,87.8947,9666100
2007-08-27,87.7041,87.9934,87.4607,87.5528,8506400
2007-08-28,87.1713,87.2765,85.7046,85.8230,13055600
2007-08-29,86.2110,87.4409,86.1387,87.3028,10693800
2007-08-30,86.7570,87.5397,86.6518,87.1911,12705200
2007-08-31,87.8421,88.2960,87.4081,87.7369,11117600
2007-09-04,87.6186,88.7169,87.5462,88.3552,11602900
2007-09-05,87.9803,88.0132,87.1384,87.6186,11230800
2007-09-06,87.7895,88.1184,87.3160,87.8224,10084000
2007-09-07,87.0595,87.0924,86.0466,86.5004,18245400
2007-09-10,86.7109,86.8622,85.6586,86.4413,14392100
2007-09-11,86.7503,87.6513,86.6911,87.5264,11502400
2007-09-12,87.4278,87.9277,87.2963,87.6383,11402900
2007-09-13,88.0526,88.6445,87.9144,88.3288,8318400
2007-09-14,87.8290,88.5853,87.7040,88.4341,10337200
2007-09-17,88.2105,88.5196,87.9277,88.1710,8774100
2007-09-18,88.5853,90.4203,88.4012,90.3348,18362400
2007-09-19,90.8873,91.6239,90.6900,90.8676,13554200
2007-09-20,90.9530,90.9662,90.4532,90.5650,9651600
2007-09-21,91.1626,91.5908,90.8529,90.8529,8249600
2007-09-24,91.1560,91.3471,90.5038,90.6224,9445500
2007-09-25,90.2798,90.8003,90.1481,90.7344,13487100
2007-09-26,91.1560,91.5842,90.9451,91.2680,8384000
2007-09-27,91.6172,91.6633,91.2812,91.6633,8948300
2007-09-28,91.5513,91.6436,91.1560,91.5184,10128400
2007-10-01,91.5513,92.8953,91.5513,92.6318,10164200
2007-10-02,92.7636,92.8360,92.2365,92.3156,12705600
2007-10-03,92.1640,92.4144,91.8280,91.9796,7918300
2007-10-04,92.1706,92.2629,91.8610,91.9137,7234600
2007-10-05,92.5198,93.0337,92.3287,92.6845,9357800
2007-10-08,92.6054,92.6186,92.2431,92.4078,5129400
2007-10-09,92.6779,93.3236,92.4341,93.2709,9070400
2007-10-10,93.1522,93.1852,92.2694,92.7174,9729400
2007-10-11,93.1325,93.5212,91.8807,92.3749,21857700
2007-10-12,92.4803,92.9744,92.2958,92.9744,7714600
2007-10-15,92.9480,92.9678,91.5842,92.2496,12383600
2007-10-16,91.9730,92.0059,91.3932,91.6831,13953500
2007-10-17,92.3090,92.3551,90.7475,91.6831,20261500
2007-10-18,91.2680,91.6830,91.0637,91.4459,11615700
2007-10-19,90.9598,91.5139,88.9943,88.9943,33071200
2007-10-22,88.4205,89.5417,88.3282,89.3373,16391200
2007-10-23,89.8122,90.1485,89.2186,89.9771,13325600
2007-10-24,89.7661,90.2212,88.7503,90.0299,22583800
2007-10-25,90.1684,90.5509,89.2714,90.2937,16618800
2007-10-26,90.7619,91.0587,90.2541,90.9862,9929800
2007-10-29,91.2038,91.5930,91.1247,91.4479,8663400
2007-10-30,91.1445,91.3820,90.7950,90.9005,8531000
2007-10-31,91.3093,92.0282,90.5310,91.6457,19378200
2007-11-01,90.9268,90.9532,89.2911,89.6011,25301400
2007-11-02,89.8253,89.8516,88.6315,89.7329,20988000
2007-11-05,88.9349,89.7726,88.6447,89.1790,13954800
2007-11-06,89.5879,90.1090,89.0735,90.0364,11092400
2007-11-07,89.1592,89.5220,87.6752,87.9523,18182700
2007-11-08,88.0643,88.1171,86.2901,87.3586,38375700
2007-11-09,86.5935,87.1146,85.8614,85.9472,20911400
2007-11-12,85.9735,86.8310,85.5712,85.5910,20703800
2007-11-13,86.2968,87.9852,86.2704,87.8138,15043400
2007-11-14,88.3545,88.3743,87.2201,87.5301,13708200
2007-11-15,87.1673,87.6488,86.2835,86.7122,18693600
2007-11-16,87.1475,87.3261,86.2545,86.9424,22485600
2007-11-19,86.6646,87.0880,85.5071,85.7254,21362600
2007-11-20,85.8775,86.6514,84.8787,86.2082,29928200
2007-11-21,85.4078,85.7518,84.5281,84.5281,18182400
2007-11-23,85.1432,85.7782,85.0705,85.6062,7232400
2007-11-26,85.7915,86.2016,84.1709,84.3098,11480600
2007-11-27,84.6273,85.9304,84.4752,85.5401,23078300
2007-11-28,86.3074,88.1396,86.2611,87.8618,17995800
2007-11-29,87.6370,88.2919,87.4319,88.0868,15940400
2007-11-30,88.9797,89.0988,87.8751,88.7416,18892200
2007-12-03,88.4307,88.6953,87.9611,88.1794,12645700
2007-12-04,87.6502,88.0934,87.5510,87.5973,8191700
2007-12-05,88.4307,89.0789,88.3315,88.9334,11851000
2007-12-06,88.8938,90.2233,88.8408,90.0116,12317200
2007-12-07,90.2563,90.4680,90.0182,90.2167,8477600
2007-12-10,90.4746,91.0369,90.2960,90.8847,7327600
2007-12-11,90.9773,91.2155,88.7747,88.9003,20363200
2007-12-12,90.5805,90.6995,88.1926,89.2972,15786800
2007-12-13,88.8210,89.5353,88.3910,89.2972,14104200
2007-12-14,88.8673,89.3833,88.2522,88.2720,12506900
2007-12-17,87.9676,88.0735,87.1077,87.2665,10828800
2007-12-18,87.7560,87.9213,86.6910,87.6766,13719100
2007-12-19,87.6502,88.0537,87.0350,87.4914,14342800
2007-12-20,87.8486,87.8685,87.0879,87.7825,12707000
2007-12-21,88.4529,89.2817,88.3866,89.0761,11031800
2007-12-24,89.3745,89.8320,89.3414,89.7193,3655600
2007-12-26,89.5203,89.8452,89.3745,89.7922,5743000
2007-12-27,89.4673,89.5071,88.4197,88.6385,8127800
2007-12-28,88.9965,89.1158,88.0682,88.4594,7819200
2007-12-31,88.2738,88.3467,87.6306,87.8892,6463400
2008-01-02,87.8362,87.9688,86.0791,86.6162,14811000
2008-01-03,86.6692,87.0406,86.2847,86.6891,8206300
2008-01-04,85.9133,86.0194,84.7529,84.9850,15022600
2008-01-07,85.2304,85.3630,84.3551,84.9121,19666500
2008-01-08,85.2237,85.5353,83.3008,83.4467,21236800
2008-01-09,83.6258,84.4679,82.8898,84.1828,24161600
2008-01-10,83.8909,85.7475,83.7384,84.7529,25310700
2008-01-11,84.5540,84.5938,83.1549,83.6721,22464400
2008-01-14,84.3949,84.8192,84.0037,84.5474,7932600
2008-01-15,83.8711,84.1496,82.8035,83.0820,19807000
2008-01-16,82.6443,83.6389,82.1802,82.6510,25572000
2008-01-17,82.9163,83.0157,80.4099,80.7414,30879600
2008-01-18,81.2061,81.8367,79.7390,80.0377,35591900
2008-01-22,77.2098,80.1174,76.8712,79.1415,38318000
2008-01-23,77.8272,81.5247,77.2563,81.4517,42838800
2008-01-24,81.5845,82.2616,81.1596,81.9363,20563200
2008-01-25,82.7395,82.7860,80.8011,81.1131,19580700
2008-01-28,81.0003,82.1819,80.3232,82.0027,19403800
2008-01-29,82.4806,82.9121,81.8765,82.6731,15255000
2008-01-30,82.4541,84.0937,81.9695,82.1686,24848200
2008-01-31,81.4318,84.2398,81.2592,83.6423,22253400
2008-02-01,83.9676,84.7111,83.6158,84.5916,18098700
2008-02-04,84.4455,84.4787,83.6290,83.6622,11722300
2008-02-05,82.7727,82.8988,81.3521,81.6243,16359000
2008-02-06,81.9230,82.2615,80.8609,81.1596,14255000
2008-02-07,80.7215,81.9097,80.4891,81.4716,21041800
2008-02-08,81.1065,81.5712,80.3763,80.8210,15522000
2008-02-11,80.7812,81.3786,80.1638,81.1994,11659200
2008-02-12,81.7637,82.8059,81.6243,82.1620,18453800
2008-02-13,82.6533,83.5428,82.4209,83.1511,12484200
2008-02-14,83.4365,83.4431,82.1487,82.3213,11294600
2008-02-15,82.0320,82.1850,81.5864,82.0254,9758200
2008-02-19,82.9565,83.1028,81.7793,82.2581,9395500
2008-02-20,81.4999,82.8501,81.2937,82.5308,15681700
2008-02-21,82.9232,83.1227,81.4533,81.9389,13487600
2008-02-22,81.9456,82.5042,80.8482,82.3380,13727300
2008-02-25,82.2847,83.7014,82.0785,83.5151,14534100
2008-02-26,83.2291,84.6857,83.2092,84.3398,13934400
2008-02-27,83.9475,84.8453,83.8743,84.3532,11539600
2008-02-28,83.8676,84.1137,83.3888,83.6947,8998300
2008-02-29,82.9365,82.9365,81.3270,81.8125,17088200
2008-03-03,81.4534,81.7061,80.9080,81.4733,11889700
2008-03-04,80.8149,81.4201,80.0500,81.4068,20448800
2008-03-05,81.5597,82.1982,80.8348,81.7194,14589300
2008-03-06,81.2738,81.4002,80.0168,80.3427,13426700
2008-03-07,79.4582,80.5024,78.6800,79.0990,20097400
2008-03-10,79.3383,79.3516,78.1212,78.4671,17788000
2008-03-11,79.8106,81.1807,79.1122,81.1807,20303000
2008-03-12,81.1607,81.9455,80.5555,80.7417,13040900
2008-03-13,79.6908,81.3868,79.1255,80.8148,24138600
2008-03-14,81.3869,81.3869,78.8196,79.8239,29251700
2008-03-17,78.2676,80.4491,78.2476,79.8704,27004300
2008-03-18,81.0144,82.6372,80.6087,82.5042,23106900
2008-03-19,82.7902,83.0163,80.4889,80.7683,17636700
2008-03-20,81.0123,82.4658,80.6057,82.0791,15866800
2008-03-24,82.7058,84.0725,82.6458,83.5658,15254400
2008-03-25,83.5992,83.7459,82.9392,83.4258,12026000
2008-03-26,83.1992,83.2058,82.4591,82.6191,12733600
2008-03-27,83.0458,83.1392,81.8924,82.1058,17362000
2008-03-28,82.2924,82.4791,81.2524,81.4924,11109600
2008-03-31,81.2724,82.1191,81.1257,81.6057,11656500
2008-04-01,82.5991,84.3126,82.5725,84.0526,21137400
2008-04-02,84.2459,84.5859,83.6392,84.1325,13766400
2008-04-03,83.6925,84.4326,83.4858,84.2259,11471000
2008-04-04,84.1992,84.5459,83.4725,84.0726,12506400
2008-04-07,84.5126,84.8193,83.8392,84.0392,12892400
2008-04-08,83.6191,84.0925,83.4991,84.0925,12876400
2008-04-09,84.0392,84.1392,83.1192,83.7725,15037200
2008-04-10,83.6792,84.3192,83.3325,83.9725,14355000
2008-04-11,83.0392,83.1392,82.0124,82.2324,16743600
2008-04-14,82.2191,82.4591,81.8657,82.1191,11704000
2008-04-15,82.5058,82.5658,81.8058,82.3258,12532000
2008-04-16,83.0258,84.4392,83.0191,84.4325,16747600
2008-04-17,83.8725,84.4726,83.7792,84.4726,13292100
2008-04-18,85.4178,85.9986,85.2843,85.3511,16943700
2008-04-21,85.2710,85.6715,85.0507,85.4646,10797300
2008-04-22,85.2776,85.3444,84.4032,85.0240,10086600
2008-04-23,85.1041,85.6047,84.7169,84.9772,10443200
2008-04-24,85.2910,86.3190,84.7370,85.5113,14614800
2008-04-25,86.0520,86.0720,84.9906,85.9785,12363400
2008-04-28,86.0320,86.2990,85.2376,85.9719,7899600
2008-04-29,85.6981,85.9718,85.4044,85.5646,7316400
2008-04-30,85.7983,86.7662,85.4445,85.5714,17717200
2008-05-01,85.4445,86.8997,85.3911,86.7529,18314000
2008-05-02,87.6407,87.6407,86.5993,87.2668,12615000
2008-05-05,87.0333,87.1134,86.3324,86.5326,8222000
2008-05-06,86.1788,87.0466,85.8317,86.9465,12113800
2008-05-07,86.9598,87.0266,85.4445,85.7115,13406000
2008-05-08,85.8584,86.1788,85.4245,85.6047,11522500
2008-05-09,85.2175,85.4645,84.9105,85.1107,9167500
2008-05-12,85.3243,86.1788,85.1307,85.9518,9112600
2008-05-13,86.0986,86.1053,85.3777,85.7181,8277600
2008-05-14,85.9652,86.8330,85.9452,86.1121,11792400
2008-05-15,86.1120,86.9131,85.9452,86.8130,9122400
2008-05-16,87.0124,87.0124,86.1960,86.7313,9774400
2008-05-19,86.8049,87.8422,86.6710,87.1529,10824800
2008-05-20,86.6778,86.7046,85.4531,85.8680,12598800
2008-05-21,85.9483,86.0353,84.0946,84.3623,16509500
2008-05-22,84.4024,84.7571,84.2418,84.3355,10846800
2008-05-23,84.0745,84.1949,83.3651,83.3919,10704000
2008-05-27,83.5659,84.1080,83.2313,83.9407,9471600
2008-05-28,84.1682,84.3221,83.5926,84.2150,8868400
2008-05-29,84.1079,85.1452,83.9808,84.4760,12096800
2008-05-30,84.7905,84.8909,84.2552,84.4091,8060400
2008-06-02,84.3087,84.3221,83.1443,83.7599,13444200
2008-06-03,83.9139,84.0076,82.5888,82.9569,18030600
2008-06-04,82.8632,83.6797,82.6357,82.9770,14257600
2008-06-05,83.2179,84.4894,83.0640,84.3957,13042000
2008-06-06,83.7734,83.8001,81.6185,81.7255,24015200
2008-06-09,81.9062,82.6089,81.6988,82.2877,16553700
2008-06-10,81.8125,82.8565,81.7858,82.2877,14819800
2008-06-11,82.1003,82.1271,80.9626,81.0095,19598200
2008-06-12,81.3508,82.2141,80.9292,81.3977,17194500
2008-06-13,81.6385,82.5286,81.4913,82.3814,15354800
2008-06-16,81.9999,82.5620,81.8125,82.0869,11578600
2008-06-17,82.5688,82.6022,81.3842,81.5984,15301000
2008-06-18,81.1768,81.3441,80.3603,80.5276,18091600
2008-06-19,80.6749,81.1902,80.2666,80.7284,20644400
2008-06-20,80.2247,80.2917,79.2052,79.3058,21836600
2008-06-23,79.5607,79.6546,79.1717,79.3662,13844000
2008-06-24,79.1716,79.7820,78.5814,79.1046,19038300
2008-06-25,79.2789,79.9027,78.9972,79.0844,18907600
2008-06-26,78.4808,78.5143,76.7571,76.9113,28987900
2008-06-27,76.8443,76.9583,75.6973,76.0998,25276000
2008-06-30,76.1132,76.6430,75.6235,76.0729,21139100
2008-07-01,75.3754,76.4821,74.9596,76.3077,32398600
2008-07-02,76.3144,76.6364,75.1407,75.2211,24730000
2008-07-03,75.6638,76.0059,74.7717,75.8248,20496600
2008-07-07,75.9053,76.4083,74.5437,75.2614,27897300
2008-07-08,75.2881,76.3948,74.9461,76.2875,31553000
2008-07-09,76.4955,76.5961,74.7516,74.8924,24306400
2008-07-10,74.8589,75.5967,74.3626,75.2681,32957200
2008-07-11,74.5437,75.4157,73.6315,74.4498,35470100
2008-07-14,75.2345,75.3821,73.8126,74.1144,26009300
2008-07-15,73.6181,74.6242,72.6523,73.3096,41112400
2008-07-16,73.5979,75.4357,73.2424,75.2345,31071000
2008-07-17,75.8986,76.8711,75.2346,76.5559,36225700
2008-07-18,76.9756,77.3115,76.3711,77.2107,21164900
2008-07-21,77.5197,77.5868,76.6666,77.0092,16267700
2008-07-22,76.5458,77.9698,76.4047,77.7145,24757900
2008-07-23,77.8825,78.5071,77.5735,78.0705,24761000
2008-07-24,78.0840,78.1108,76.1495,76.3040,22459100
2008-07-25,76.4987,76.8144,76.0017,76.0151,19459200
2008-07-28,76.0823,76.2502,74.6718,74.7859,16089700
2008-07-29,74.9606,76.5122,74.9001,76.4719,17201400
2008-07-30,76.9689,77.8690,76.5860,77.7951,24422400
2008-07-31,77.0562,77.6205,76.2905,76.3711,24805900
2008-08-01,76.6533,76.7473,75.6256,75.9816,20547400
2008-08-04,75.9949,76.4047,75.3165,75.7464,16207200
2008-08-05,76.4047,77.9630,76.3778,77.9227,22997300
2008-08-06,77.6003,78.5071,77.4055,78.2451,17770900
2008-08-07,77.5734,77.8623,76.7271,76.9689,17902100
2008-08-08,76.7204,79.0176,76.5726,78.5541,31279900
2008-08-11,78.6078,79.7497,78.4533,79.1250,22528900
2008-08-12,78.8967,78.9370,77.9698,78.2989,22492600
2008-08-13,77.9698,78.0571,77.0294,77.5130,28250700
2008-08-14,77.1436,78.8161,77.0362,78.1915,24661900
2008-08-15,78.3913,78.8019,78.0480,78.4384,16610900
2008-08-18,78.6606,78.6808,76.9307,77.3143,23622600
2008-08-19,76.8095,76.8768,76.1633,76.3922,19249200
2008-08-20,76.6479,77.0989,75.9883,76.7624,21415300
2008-08-21,76.2172,77.2605,76.1095,76.7691,16820600
2008-08-22,77.3749,78.3307,77.3009,78.2971,18078800
2008-08-25,77.8596,77.8865,76.5066,76.6345,19186300
2008-08-26,76.7691,77.0182,76.3720,76.7826,14475400
2008-08-27,76.8970,77.8057,76.6278,77.4086,15493000
2008-08-28,77.8932,78.8760,77.8528,78.8423,16556500
2008-08-29,78.4250,78.7817,77.6778,77.7115,15914200
2008-09-02,78.7279,79.4346,77.2605,77.5163,24105000
2008-09-03,77.5768,77.9067,76.9576,77.7518,17846600
2008-09-04,77.1393,77.2335,75.3824,75.5238,35201900
2008-09-05,75.1065,75.8133,74.4266,75.6248,31555500
2008-09-08,77.7653,78.0346,75.6585,77.5163,37982500
2008-09-09,77.5162,78.0682,75.6786,75.7459,31926100
2008-09-10,76.1364,76.7355,75.6181,76.0624,39044100
2008-09-11,75.2411,77.3143,74.8642,77.3143,39238000
2008-09-12,76.4932,77.3009,76.0691,77.2673,28275000
2008-09-15,74.8171,77.0316,73.8007,73.9084,44773800
2008-09-16,72.6159,74.8238,72.4140,74.4872,48722600
2008-09-17,73.5247,73.7670,71.0140,71.8621,54988700
2008-09-18,72.3064,74.7162,70.5832,74.0228,65447400
2008-09-19,78.4141,78.4141,76.0645,76.6789,20860900
2008-09-22,76.8477,76.9558,74.1741,74.6062,21955600
2008-09-23,74.4441,75.2003,73.0938,73.2558,25513500
2008-09-24,73.5461,73.7487,72.5536,73.1208,20635600
2008-09-25,73.6001,75.0854,73.4448,74.4508,27647400
2008-09-26,73.3571,75.3489,73.2356,75.0450,22037400
2008-09-29,74.1538,74.2618,70.2243,70.7239,36211100
2008-09-30,71.2708,73.3436,71.0413,73.1613,24710600
2008-10-01,72.6279,73.4516,71.7569,73.3908,22853900
2008-10-02,72.5806,72.6819,70.4741,71.0750,19546500
2008-10-03,71.3991,72.8777,69.6032,69.6774,30183100
2008-10-06,68.0975,68.4891,64.2828,67.4493,49877900
2008-10-07,67.8814,68.3338,63.7427,64.1883,38825600
2008-10-08,62.9595,65.0795,61.7104,61.7104,53470900
2008-10-09,63.4118,63.8102,57.6594,57.7607,44474300
2008-10-10,55.6271,60.1440,53.2978,56.5454,73755500
2008-10-13,59.4419,64.1613,59.0503,64.1613,44081200
2008-10-14,66.0990,66.7067,61.3729,63.2431,58571000
2008-10-15,62.0075,62.1560,57.2273,57.3016,36270200
2008-10-16,58.2738,60.8732,55.4178,60.6774,60371000
2008-10-17,59.2476,62.7376,58.9500,59.2071,44024200
2008-10-20,60.5191,63.0892,60.0186,63.0892,34524100
2008-10-21,61.9125,62.7646,60.8506,61.1279,26527300
2008-10-22,59.5587,59.8022,56.3596,57.8273,37459500
2008-10-23,57.9423,59.5114,55.7306,59.5114,59594500
2008-10-24,54.4726,58.0640,54.2088,56.1973,49331600
2008-10-27,55.8524,58.1519,54.2833,54.2833,37137800
2008-10-28,56.7046,61.6419,55.2572,61.6419,53376100
2008-10-29,61.2022,63.3192,59.9916,60.2959,50631600
2008-10-30,62.2506,62.6700,60.6815,62.5617,42806500
2008-10-31,61.9327,63.9347,61.6351,63.2380,39474400
2008-11-03,62.9945,63.6303,62.5752,63.1907,17957000
2008-11-04,64.3608,65.2671,63.7926,65.0709,25723700
2008-11-05,64.2458,64.6516,61.6486,62.1221,28970800
2008-11-06,61.4052,61.9936,58.4901,58.9297,43601900
2008-11-07,59.4911,60.9790,59.1123,60.9588,30916600
2008-11-10,62.0003,62.0544,59.3220,60.1471,23695900
2008-11-11,59.2206,60.0660,57.9761,58.6727,31463000
2008-11-12,57.7664,58.1654,56.0282,56.1973,35844600
2008-11-13,56.5220,60.1945,54.0060,59.9916,64432800
2008-11-14,58.8350,60.5259,56.9616,56.9616,45085800
2008-11-17,56.7993,58.1520,55.9471,56.1026,38157100
2008-11-18,56.1297,57.5230,54.9934,57.0427,42201200
2008-11-19,56.9684,57.7394,54.2292,54.3509,49759400
2008-11-20,53.7016,55.5954,50.9759,51.4426,77925200
2008-11-21,52.4027,54.8485,50.6158,54.7194,91695200
2008-11-24,55.6841,58.4086,55.0523,57.0022,48461300
2008-11-25,58.0417,58.4765,56.2481,57.6205,44571400
2008-11-26,56.4995,59.3122,56.3840,59.2307,29776700
2008-11-28,58.8910,60.0324,58.8910,59.9916,6958800
2008-12-01,58.6327,58.6803,55.3444,55.4803,27989600
2008-12-02,56.1394,57.3556,55.3717,57.3148,29383100
2008-12-03,56.1529,58.6599,56.0103,58.4561,49770900
2008-12-04,57.5729,58.7415,56.2073,56.8935,40456000
2008-12-05,56.3704,59.0948,55.2426,58.8299,43490800
2008-12-08,60.0052,61.4115,59.7878,60.5487,44114800
2008-12-09,60.0188,60.7458,58.8502,59.1831,34188200
2008-12-10,59.8286,60.4196,58.8027,59.5432,32139600
2008-12-11,58.8434,59.9712,57.9330,58.3339,26284500
2008-12-12,56.7372,59.1287,56.5470,58.6735,34290400
2008-12-15,59.0744,59.1084,57.6477,58.4222,22944700
2008-12-16,60.8544,60.9767,58.6532,60.8544,30326100
2008-12-17,60.1003,61.0107,59.7538,60.0256,22285800
2008-12-18,60.3585,60.4943,58.0349,58.6735,26041600
2008-12-19,59.1138,59.8498,58.1733,58.1733,19707600
2008-12-22,58.4732,58.5618,56.9671,57.9007,20392200
2008-12-23,58.3301,58.5618,57.1374,57.2942,17174800
2008-12-24,57.5395,57.8803,57.3419,57.5736,4157300
2008-12-26,57.9348,58.1188,57.6281,57.9756,5294600
2008-12-29,58.1120,58.1188,56.9671,57.8667,10387800
2008-12-30,58.0984,59.1411,57.8326,59.0729,17764500
2008-12-31,59.1615,60.2246,59.0388,59.6453,18703600
2009-01-02,59.9384,61.7580,59.6794,61.4718,24558800
2009-01-05,61.2469,61.5604,60.5654,61.1311,25612100
2009-01-06,61.4581,61.9488,60.9129,61.4377,37258400
2009-01-07,60.5722,60.7767,59.4477,59.8771,33165500
2009-01-08,59.3387,59.6795,58.9843,59.5840,23641700
2009-01-09,59.7476,59.8089,58.5004,58.7049,24494100
2009-01-12,58.4527,58.6231,57.4237,57.7849,22622000
2009-01-13,57.6622,58.1256,57.1306,57.5327,29846500
2009-01-14,56.6740,56.8103,55.5291,55.9380,38850600
2009-01-15,55.9311,56.5513,54.5477,56.0061,44216600
2009-01-16,56.8124,56.9353,55.3173,56.4506,37613200
2009-01-20,56.1229,56.2594,54.1773,54.2114,36892100
2009-01-21,55.0579,56.2594,54.1704,56.1434,34826600
2009-01-22,55.2286,56.0068,54.3070,55.4061,40157400
2009-01-23,54.2728,55.6586,53.9656,54.9691,44701000
2009-01-26,55.2013,56.1775,54.7439,55.3446,28917300
2009-01-27,55.6313,56.1433,55.1603,55.6450,23352800
2009-01-28,56.6895,57.3722,56.3823,57.1264,21080000
2009-01-29,56.3755,56.6212,55.5358,55.6586,20825600
2009-01-30,55.8635,55.9522,54.3411,54.6688,26172600
2009-02-02,54.0270,54.5595,53.6925,54.1499,22968000
2009-02-03,54.4640,55.3651,53.9451,55.0442,24065100
2009-02-04,55.1603,55.7815,54.1636,54.4025,27506400
2009-02-05,54.1090,55.3993,53.5902,54.9896,39865100
2009-02-06,55.2081,56.8465,55.1057,56.5666,30049700
2009-02-09,56.5256,56.8601,56.0477,56.4915,20793600
2009-02-10,56.1365,56.4779,53.6652,54.0612,49006600
2009-02-11,54.3547,54.6210,53.7130,54.3069,33244600
2009-02-12,53.5423,54.3547,52.6685,54.2728,45482100
2009-02-13,54.2592,54.5800,53.5697,53.6243,23850300
2009-02-17,52.2930,52.6071,51.6923,51.7128,36731400
2009-02-18,52.0541,52.2179,51.2622,51.7196,35793800
2009-02-19,52.1770,52.2247,51.0642,51.2212,30933800
2009-02-20,50.2986,51.2521,49.7223,50.5798,46343700
2009-02-23,50.9297,51.0463,48.7550,48.8099,36003600
2009-02-24,49.0981,50.6279,48.8099,50.3397,37524300
2009-02-25,50.0996,50.7994,49.0912,49.8526,43668900
2009-02-26,50.4083,50.8130,49.2283,49.2832,31367300
2009-02-27,48.4532,49.3930,48.2748,48.5424,35756000
2009-03-02,47.7809,47.8975,46.3677,46.5323,36931600
2009-03-03,46.9783,47.0606,46.0247,46.1070,30799800
2009-03-04,46.8891,47.9387,46.3952,47.1772,31996400
2009-03-05,46.3059,46.6832,44.9545,45.3249,35056100
2009-03-06,45.6474,46.3951,44.4400,45.6199,35830500
2009-03-09,44.9408,46.0796,44.7624,44.8928,28114400
